Timesteps  Total_Iterations  Iterations  Convergence  
1406  2751  2  1  
1407  2754  3  1  
1408  2757  3  1  
1409  2760  3  1  
1410  2761  1  1  
1411  2762  1  1  
1412  2765  3  1  
1413  2768  3  1  
1414  2770  2  1  
1415  2772  2  1  
1416  2774  2  1  
1417  2776  2  1  
1418  2778  2  1  
1419  2779  1  1  
1420  2780  1  1  
1421  2783  3  1  
1422  2784  1  1  
1423  2787  3  1  
1424  2790  3  1  
1425  2791  1  1  
1426  2792  1  1  
1427  2795  3  1  
1428  2796  1  1  
1429  2799  3  1  
1430  2802  3  1  
1431  2803  1  1  
1432  2804  1  1  
1433  2807  3  1  
1434  2810  3  1  
1435  2811  1  1  
1436  2814  3  1  
1437  2816  2  1  
1438  2818  2  1  
1439  2819  1  1  
1440  2820  1  1  
1441  2822  2  1  
1442  2824  2  1  
1443  2826  2  1  
1444  2828  2  1  
1445  2829  1  1  
1446  2830  1  1  
1447  2832  2  1  
1448  2834  2  1  
1449  2836  2  1  
1450  2837  1  1  
1451  2838  1  1  
1452  2840  2  1  
1453  2842  2  1  
1454  2844  2  1  
1455  2846  2  1  
1456  2847  1  1  
1457  2848  1  1  
1458  2849  1  1  
1459  2850  1  1  
1460  2853  3  1  
1461  2856  3  1  
1462  2857  1  1  
1463  2858  1  1  
1464  2861  3  1  
1465  2862  1  1  
1466  2865  3  1  
1467  2866  1  1  
1468  2869  3  1  
1469  2872  3  1  
1470  2873  1  1  
1471  2874  1  1  
1472  2877  3  1  
1473  2880  3  1  
1474  2881  1  1  
1475  2882  1  1  
1476  2883  1  1  
1477  2886  3  1  
1478  2887  1  1  
1479  2890  3  1  
1480  2892  2  1  
1481  2894  2  1  
1482  2897  3  1  
1483  2900  3  1  
1484  2901  1  1  
1485  2902  1  1  
1486  2905  3  1  
1487  2906  1  1  
1488  2910  4  1  
1489  2913  3  1  
1490  2915  2  1  
1491  2918  3  1  
1492  2921  3  1  
1493  2922  1  1  
1494  2925  3  1  
1495  2926  1  1  
1496  2929  3  1  
1497  2932  3  1  
1498  2933  1  1  
1499  2936  3  1  
1500  2937  1  1  
1501  2940  3  1  
1502  2943  3  1  
1503  2944  1  1  
1504  2945  1  1  
1505  2948  3  1  
1506  2949  1  1  
1507  2952  3  1  
1508  2955  3  1  
1509  2956  1  1  
1510  2957  1  1  
1511  2960  3  1  
1512  2961  1  1  
1513  2964  3  1  
1514  2967  3  1  
1515  2968  1  1  
1516  2969  1  1  
1517  2972  3  1  
1518  2974  2  1  
1519  2976  2  1  
1520  2977  1  1  
1521  2978  1  1  
1522  2980  2  1  
1523  2982  2  1  
1524  2983  1  1  
1525  2984  1  1  
1526  2986  2  1  
1527  2989  3  1  
1528  2992  3  1  
1529  2993  1  1  
1530  2994  1  1  
1531  2997  3  1  
1532  3000  3  1  
1533  3001  1  1  
1534  3002  1  1  
1535  3003  1  1  
1536  3004  1  1  
1537  3007  3  1  
1538  3010  3  1  
1539  3013  3  1  
1540  3019  6  1  
1541  3022  3  1  
1542  3025  3  1  
1543  3026  1  1  
1544  3029  3  1  
1545  3032  3  1  
1546  3034  2  1  
1547  3036  2  1  
1548  3037  1  1  
1549  3038  1  1  
1550  3041  3  1  
1551  3044  3  1  
1552  3047  3  1  
1553  3048  1  1  
1554  3051  3  1  
1555  3052  1  1  
1556  3055  3  1  
1557  3058  3  1  
1558  3059  1  1  
1559  3060  1  1  
1560  3063  3  1  
1561  3064  1  1  
1562  3067  3  1  
1563  3070  3  1  
1564  3071  1  1  
1565  3072  1  1  
1566  3075  3  1  
1567  3076  1  1  
1568  3079  3  1  
1569  3080  1  1  
1570  3083  3  1  
1571  3084  1  1  
1572  3087  3  1  
1573  3090  3  1  
1574  3093  3  1  
1575  3094  1  1  
1576  3097  3  1  
1577  3098  1  1  
1578  3101  3  1  
1579  3104  3  1  
1580  3105  1  1  
1581  3108  3  1  
1582  3111  3  1  
1583  3112  1  1  
1584  3113  1  1  
1585  3116  3  1  
1586  3119  3  1  
1587  3120  1  1  
1588  3121  1  1  
1589  3122  1  1  
1590  3125  3  1  
1591  3126  1  1  
1592  3129  3  1  
1593  3132  3  1  
1594  3133  1  1  
1595  3134  1  1  
1596  3137  3  1  
1597  3140  3  1  
1598  3141  1  1  
1599  3142  1  1  
1600  3145  3  1  
1601  3146  1  1  
1602  3149  3  1  
1603  3152  3  1  
1604  3153  1  1  
1605  3154  1  1  
1606  3155  1  1  
1607  3158  3  1  
1608  3161  3  1  
1609  3162  1  1  
1610  3163  1  1  
1611  3166  3  1  
1612  3169  3  1  
1613  3170  1  1  
1614  3171  1  1  
1615  3174  3  1  
1616  3175  1  1  
1617  3178  3  1  
1618  3181  3  1  
1619  3182  1  1  
1620  3183  1  1  
1621  3186  3  1  
1622  3187  1  1  
1623  3190  3  1  
1624  3193  3  1  
1625  3194  1  1  
1626  3195  1  1  
1627  3198  3  1  
1628  3199  1  1  
1629  3202  3  1  
1630  3205  3  1  
1631  3206  1  1  
1632  3207  1  1  
1633  3210  3  1  
1634  3212  2  1  
1635  3214  2  1  
1636  3215  1  1  
1637  3216  1  1  
1638  3219  3  1  
1639  3222  3  1  
1640  3223  1  1  
1641  3226  3  1  
1642  3229  3  1  
1643  3230  1  1  
1644  3231  1  1  
1645  3232  1  1  
1646  3235  3  1  
1647  3238  3  1  
1648  3239  1  1  
1649  3240  1  1  
1650  3243  3  1  
1651  3246  3  1  
1652  3247  1  1  
1653  3248  1  1  
1654  3249  1  1  
1655  3252  3  1  
1656  3253  1  1  
1657  3256  3  1  
1658  3257  1  1  
1659  3260  3  1  
1660  3263  3  1  
1661  3264  1  1  
1662  3267  3  1  
1663  3268  1  1  
1664  3271  3  1  
1665  3274  3  1  
1666  3275  1  1  
1667  3276  1  1  
1668  3277  1  1  
1669  3280  3  1  
1670  3281  1  1  
1671  3284  3  1  
1672  3285  1  1  
1673  3288  3  1  
1674  3290  2  1  
1675  3292  2  1  
1676  3294  2  1  
1677  3295  1  1  
1678  3296  1  1  
1679  3299  3  1  
1680  3300  1  1  
1681  3303  3  1  
1682  3304  1  1  
1683  3307  3  1  
1684  3310  3  1  
1685  3311  1  1  
1686  3314  3  1  
1687  3315  1  1  
1688  3318  3  1  
1689  3321  3  1  
1690  3322  1  1  
1691  3323  1  1  
1692  3326  3  1  
1693  3327  1  1  
1694  3330  3  1  
1695  3333  3  1  
1696  3334  1  1  
1697  3335  1  1  
1698  3338  3  1  
1699  3341  3  1  
1700  3342  1  1  
1701  3343  1  1  
1702  3344  1  1  
1703  3347  3  1  
1704  3350  3  1  
1705  3352  2  1  
1706  3354  2  1  
1707  3356  2  1  
1708  3358  2  1  
1709  3360  2  1  
1710  3361  1  1  
1711  3362  1  1  
1712  3365  3  1  
1713  3366  1  1  
1714  3369  3  1  
1715  3372  3  1  
1716  3373  1  1  
1717  3374  1  1  
1718  3377  3  1  
1719  3378  1  1  
1720  3381  3  1  
1721  3384  3  1  
1722  3385  1  1  
1723  3386  1  1  
1724  3389  3  1  
1725  3392  3  1  
1726  3393  1  1  
1727  3394  1  1  
1728  3397  3  1  
1729  3399  2  1  
1730  3401  2  1  
1731  3402  1  1  
1732  3403  1  1  
1733  3404  1  1  
1734  3405  1  1  
1735  3410  5  1  
1736  3416  6  1  
1737  3420  4  1  
1738  3426  6  1  
1739  3429  3  1  
1740  3433  4  1  
1741  3435  2  1  
1742  3437  2  1  
1743  3438  1  1  
1744  3439  1  1  
1745  3442  3  1  
1746  3443  1  1  
1747  3444  1  1  
1748  3447  3  1  
1749  3450  3  1  
1750  3451  1  1  
1751  3452  1  1  
1752  3456  4  1  
1753  3458  2  1  
1754  3460  2  1  
1755  3462  2  1  
1756  3463  1  1  
1757  3464  1  1  
1758  3466  2  1  
1759  3467  1  1  
1760  3468  1  1  
1761  3471  3  1  
1762  3472  1  1  
1763  3475  3  1  
1764  3476  1  1  
1765  3479  3  1  
1766  3480  1  1  
1767  3483  3  1  
1768  3486  3  1  
1769  3487  1  1  
1770  3488  1  1  
1771  3491  3  1  
1772  3492  1  1  
1773  3495  3  1  
1774  3498  3  1  
1775  3499  1  1  
1776  3500  1  1  
1777  3503  3  1  
1778  3504  1  1  
1779  3507  3  1  
1780  3510  3  1  
1781  3511  1  1  
1782  3512  1  1  
1783  3513  1  1  
1784  3516  3  1  
1785  3519  3  1  
1786  3520  1  1  
1787  3521  1  1  
1788  3524  3  1  
1789  3527  3  1  
1790  3530  3  1  
1791  3531  1  1  
1792  3532  1  1  
1793  3533  1  1  
1794  3536  3  1  
1795  3538  2  1  
1796  3541  3  1  
1797  3544  3  1  
1798  3546  2  1  
1799  3548  2  1  
1800  3550  2  1  
1801  3551  1  1  
1802  3552  1  1  
1803  3553  1  1  
1804  3556  3  1  
1805  3557  1  1  
1806  3558  1  1  
1807  3561  3  1  
1808  3564  3  1  
1809  3566  2  1  
1810  3568  2  1  
1811  3569  1  1  
1812  3570  1  1  
1813  3572  2  1  
1814  3574  2  1  
1815  3575  1  1  
1816  3576  1  1  
1817  3578  2  1  
1818  3580  2  1  
1819  3582  2  1  
1820  3583  1  1  
1821  3584  1  1  
1822  3586  2  1  
1823  3588  2  1  
1824  3589  1  1  
1825  3590  1  1  
1826  3591  1  1  
1827  3592  1  1  
1828  3595  3  1  
1829  3598  3  1  
1830  3599  1  1  
1831  3600  1  1  
1832  3603  3  1  
1833  3604  1  1  
1834  3607  3  1  
1835  3608  1  1  
1836  3611  3  1  
1837  3614  3  1  
1838  3615  1  1  
1839  3616  1  1  
1840  3619  3  1  
1841  3622  3  1  
1842  3623  1  1  
1843  3624  1  1  
1844  3627  3  1  
1845  3630  3  1  
1846  3631  1  1  
1847  3632  1  1  
1848  3636  4  1  
1849  3639  3  1  
1850  3640  1  1  
1851  3643  3  1  
1852  3644  1  1  
1853  3647  3  1  
1854  3649  2  1  
1855  3651  2  1  
1856  3653  2  1  
1857  3654  1  1  
1858  3655  1  1  
1859  3657  2  1  
1860  3659  2  1  
1861  3660  1  1  
1862  3661  1  1  
1863  3662  1  1  
1864  3663  1  1  
1865  3664  1  1  
1866  3667  3  1  
1867  3669  2  1  
1868  3671  2  1  
1869  3673  2  1  
1870  3675  2  1  
1871  3676  1  1  
1872  3677  1  1  
1873  3678  1  1  
1874  3679  1  1  
1875  3683  4  1  
1876  3686  3  1  
1877  3687  1  1  
1878  3688  1  1  
1879  3691  3  1  
1880  3692  1  1  
1881  3695  3  1  
1882  3698  3  1  
1883  3699  1  1  
1884  3700  1  1  
1885  3701  1  1  
1886  3704  3  1  
1887  3707  3  1  
1888  3708  1  1  
1889  3709  1  1  
1890  3712  3  1  
1891  3713  1  1  
1892  3716  3  1  
1893  3719  3  1  
1894  3720  1  1  
1895  3721  1  1  
1896  3724  3  1  
1897  3725  1  1  
1898  3728  3  1  
1899  3731  3  1  
1900  3732  1  1  
1901  3733  1  1  
1902  3736  3  1  
1903  3737  1  1  
1904  3740  3  1  
1905  3743  3  1  
1906  3744  1  1  
1907  3745  1  1  
1908  3748  3  1  
1909  3749  1  1  
1910  3752  3  1  
1911  3755  3  1  
1912  3756  1  1  
1913  3757  1  1  
1914  3760  3  1  
1915  3761  1  1  
1916  3764  3  1  
1917  3771  7  1  
1918  3772  1  1  
1919  3773  1  1  
1920  3781  8  1  
1921  3784  3  1  
1922  3787  3  1  
1923  3788  1  1  
1924  3789  1  1  
1925  3793  4  1  
1926  3796  3  1  
1927  3802  6  1  
1928  3808  6  1  
1929  3815  7  1  
1930  3818  3  1  
1931  3820  2  1  
1932  3826  6  1  
1933  3827  1  1  
1934  3828  1  1  
1935  3829  1  1  
1936  3841  12  1  
1937  3848  7  1  
1938  3849  1  1  
1939  3857  8  1  
1940  3858  1  1  
1941  3859  1  1  
1942  3871  12  1  
1943  3879  8  1  
1944  3885  6  1  
1945  3896  11  1  
1946  3901  5  1  
1947  3913  12  1  
1948  3917  4  1  
1949  3927  10  1  
1950  3936  9  1  
1951  3943  7  1  
1952  3949  6  1  
1953  3953  4  1  
1954  3963  10  1  
1955  3969  6  1  
1956  3972  3  1  
1957  3973  1  1  
1958  3974  1  1  
1959  3983  9  1  
1960  3990  7  1  
1961  4000  10  1  
1962  4024  24  1  
1963  4035  11  1  
1964  4040  5  1  
1965  4051  11  1  
1966  4062  11  1  
1967  4070  8  1  
1968  4074  4  1  
1969  4079  5  1  
1970  4082  3  1  
1971  4085  3  1  
1972  4089  4  1  
1973  4102  13  1  
1974  4109  7  1  
1975  4115  6  1  
1976  4117  2  1  
1977  4130  13  1  
1978  4138  8  1  
1979  4148  10  1  
1980  4155  7  1  
1981  4156  1  1  
1982  4157  1  1  
1983  4167  10  1  
1984  4178  11  1  
1985  4181  3  1  
1986  4201  20  1  
1987  4205  4  1  
1988  4215  10  1  
1989  4218  3  1  
1990  4231  13  1  
1991  4244  13  1  
1992  4253  9  1  
1993  4262  9  1  
1994  4265  3  1  
1995  4278  13  1  
1996  4282  4  1  
1997  4294  12  1  
1998  4298  4  1  
1999  4314  16  1  
2000  4323  9  1  
2001  4336  13  1  
2002  4346  10  1  
2003  4349  3  1  
2004  4369  20  1  
2005  4378  9  1  
2006  4399  21  1  
2007  4408  9  1  
2008  4425  17  1  
2009  4428  3  1  
2010  4434  6  1  
2011  4439  5  1  
2012  4443  4  1  
2013  4444  1  1  
2014  4452  8  1  
2015  4462  10  1  
2016  4466  4  1  
2017  4481  15  1  
2018  4504  23  1  
2019  4519  15  1  
2020  4527  8  1  
2021  4552  25  1  
2022  4560  8  1  
2023  4578  18  1  
2024  4620  42  1  
2025  4632  12  1  
2026  4643  11  1  
2027  4650  7  1  
2028  4656  6  1  
2029  4680  24  1  
2030  4686  6  1  
2031  4693  7  1  
2032  4700  7  1  
2033  4723  23  1  
2034  4727  4  1  
2035  4734  7  1  
2036  4737  3  1  
2037  4745  8  1  
2038  4754  9  1  
2039  4763  9  1  
2040  4771  8  1  
2041  4777  6  1  
2042  4786  9  1  
2043  4790  4  1  
2044  4798  8  1  
2045  4807  9  1  
2046  4820  13  1  
2047  4831  11  1  
2048  4851  20  1  
2049  4857  6  1  
2050  4866  9  1  
2051  4870  4  1  
2052  4875  5  1  
2053  4878  3  1  
2054  4889  11  1  
2055  4892  3  1  
2056  4896  4  1  
2057  4897  1  1  
2058  4899  2  1  
2059  4910  11  1  
2060  4923  13  1  
2061  4931  8  1  
2062  4936  5  1  
2063  4939  3  1  
2064  4945  6  1  
2065  4955  10  1  
2066  4968  13  1  
2067  4984  16  1  
2068  4989  5  1  
2069  4990  1  1  
2070  4991  1  1  
2071  5005  14  1  
2072  5032  27  1  
2073  5047  15  1  
2074  5060  13  1  
2075  5070  10  1  
2076  5077  7  1  
2077  5084  7  1  
2078  5087  3  1  
2079  5089  2  1  
2080  5095  6  1  
2081  5099  4  1  
2082  5107  8  1  
2083  5117  10  1  
2084  5118  1  1  
2085  5141  23  1  
2086  5142  1  1  
2087  5149  7  1  
2088  5177  28  1  
2089  5196  19  1  
2090  5217  21  1  
2091  5223  6  1  
2092  5237  14  1  
2093  5245  8  1  
2094  5256  11  1  
2095  5261  5  1  
2096  5269  8  1  
2097  5276  7  1  
2098  5295  19  1  
2099  5301  6  1  
2100  5304  3  1  
2101  5309  5  1  
2102  5315  6  1  
2103  5316  1  1  
2104  5317  1  1  
2105  5322  5  1  
2106  5325  3  1  
2107  5326  1  1  
2108  5328  2  1  
2109  5331  3  1  
2110  5334  3  1  
2111  5336  2  1  
2112  5338  2  1  
2113  5340  2  1  
2114  5341  1  1  
2115  5342  1  1  
2116  5345  3  1  
2117  5346  1  1  
2118  5347  1  1  
2119  5350  3  1  
2120  5352  2  1  
2121  5355  3  1  
2122  5356  1  1  
2123  5357  1  1  
2124  5360  3  1  
2125  5361  1  1  
2126  5363  2  1  
2127  5366  3  1  
2128  5367  1  1  
2129  5370  3  1  
2130  5371  1  1  
2131  5374  3  1  
2132  5377  3  1  
2133  5378  1  1  
2134  5379  1  1  
2135  5382  3  1  
2136  5383  1  1  
2137  5386  3  1  
2138  5389  3  1  
2139  5390  1  1  
2140  5391  1  1  
2141  5394  3  1  
2142  5395  1  1  
2143  5398  3  1  
2144  5401  3  1  
2145  5402  1  1  
2146  5403  1  1  
2147  5406  3  1  
2148  5407  1  1  
2149  5410  3  1  
2150  5413  3  1  
2151  5414  1  1  
2152  5415  1  1  
2153  5418  3  1  
2154  5419  1  1  
2155  5422  3  1  
2156  5425  3  1  
2157  5426  1  1  
2158  5427  1  1  
2159  5430  3  1  
2160  5431  1  1  
2161  5434  3  1  
2162  5437  3  1  
2163  5438  1  1  
2164  5439  1  1  
2165  5442  3  1  
2166  5443  1  1  
2167  5446  3  1  
2168  5449  3  1  
2169  5450  1  1  
2170  5451  1  1  
2171  5454  3  1  
2172  5455  1  1  
2173  5458  3  1  
2174  5461  3  1  
2175  5462  1  1  
2176  5463  1  1  
2177  5464  1  1  
2178  5467  3  1  
2179  5468  1  1  
2180  5471  3  1  
2181  5472  1  1  
2182  5475  3  1  
2183  5477  2  1  
2184  5479  2  1  
2185  5480  1  1  
2186  5481  1  1  
2187  5484  3  1  
2188  5485  1  1  
2189  5488  3  1  
2190  5489  1  1  
2191  5492  3  1  
2192  5495  3  1  
2193  5496  1  1  
2194  5497  1  1  
2195  5500  3  1  
2196  5501  1  1  
2197  5504  3  1  
2198  5507  3  1  
2199  5508  1  1  
2200  5509  1  1  
2201  5512  3  1  
2202  5514  2  1  
2203  5516  2  1  
2204  5517  1  1  
2205  5518  1  1  
2206  5519  1  1  
2207  5520  1  1  
2208  5524  4  1  
2209  5527  3  1  
2210  5529  2  1  
2211  5530  1  1  
2212  5531  1  1  
2213  5533  2  1  
2214  5534  1  1  
2215  5535  1  1  
2216  5536  1  1  
2217  5537  1  1  
2218  5541  4  1  
2219  5544  3  1  
2220  5545  1  1  
2221  5546  1  1  
2222  5549  3  1  
2223  5552  3  1  
2224  5553  1  1  
2225  5554  1  1  
2226  5557  3  1  
2227  5558  1  1  
2228  5561  3  1  
2229  5562  1  1  
2230  5565  3  1  
2231  5568  3  1  
2232  5569  1  1  
2233  5570  1  1  
2234  5573  3  1  
2235  5574  1  1  
2236  5577  3  1  
2237  5580  3  1  
2238  5581  1  1  
2239  5582  1  1  
2240  5585  3  1  
2241  5586  1  1  
2242  5589  3  1  
2243  5592  3  1  
2244  5593  1  1  
2245  5594  1  1  
2246  5597  3  1  
2247  5598  1  1  
2248  5601  3  1  
2249  5604  3  1  
2250  5605  1  1  
2251  5606  1  1  
2252  5607  1  1  
2253  5610  3  1  
2254  5611  1  1  
2255  5614  3  1  
2256  5615  1  1  
2257  5616  1  1  
2258  5619  3  1  
2259  5621  2  1  
2260  5624  3  1  
2261  5625  1  1  
2262  5628  3  1  
2263  5631  3  1  
2264  5632  1  1  
2265  5633  1  1  
2266  5636  3  1  
2267  5637  1  1  
2268  5640  3  1  
2269  5641  1  1  
2270  5644  3  1  
2271  5645  1  1  
2272  5648  3  1  
2273  5651  3  1  
2274  5652  1  1  
2275  5653  1  1  
2276  5656  3  1  
2277  5659  3  1  
2278  5660  1  1  
2279  5661  1  1  
2280  5664  3  1  
2281  5665  1  1  
2282  5668  3  1  
2283  5671  3  1  
2284  5672  1  1  
2285  5673  1  1  
2286  5676  3  1  
2287  5677  1  1  
2288  5680  3  1  
2289  5683  3  1  
2290  5684  1  1  
2291  5685  1  1  
2292  5688  3  1  
2293  5690  2  1  
2294  5692  2  1  
2295  5693  1  1  
2296  5694  1  1  
2297  5695  1  1  
2298  5696  1  1  
2299  5699  3  1  
2300  5701  2  1  
2301  5703  2  1  
2302  5704  1  1  
2303  5705  1  1  
2304  5706  1  1  
2305  5707  1  1  
2306  5710  3  1  
2307  5712  2  1  
2308  5714  2  1  
2309  5715  1  1  
2310  5716  1  1  
2311  5718  2  1  
2312  5720  2  1  
2313  5721  1  1  
2314  5722  1  1  
2315  5724  2  1  
2316  5725  1  1  
2317  5726  1  1  
2318  5729  3  1  
2319  5730  1  1  
2320  5733  3  1  
2321  5734  1  1  
2322  5737  3  1  
2323  5738  1  1  
2324  5741  3  1  
2325  5744  3  1  
2326  5745  1  1  
2327  5746  1  1  
2328  5749  3  1  
2329  5752  3  1  
2330  5753  1  1  
2331  5754  1  1  
2332  5757  3  1  
2333  5758  1  1  
2334  5761  3  1  
2335  5762  1  1  
2336  5765  3  1  
2337  5768  3  1  
2338  5769  1  1  
2339  5770  1  1  
2340  5773  3  1  
2341  5774  1  1  
2342  5777  3  1  
2343  5780  3  1  
2344  5781  1  1  
2345  5782  1  1  
2346  5785  3  1  
2347  5788  3  1  
2348  5789  1  1  
2349  5790  1  1  
2350  5793  3  1  
2351  5796  3  1  
2352  5797  1  1  
2353  5798  1  1  
2354  5799  1  1  
2355  5800  1  1  
2356  5803  3  1  
2357  5807  4  1  
2358  5810  3  1  
2359  5811  1  1  
2360  5812  1  1  
2361  5815  3  1  
2362  5816  1  1  
2363  5817  1  1  
2364  5820  3  1  
2365  5822  2  1  
2366  5823  1  1  
2367  5825  2  1  
2368  5827  2  1  
2369  5828  1  1  
2370  5829  1  1  
2371  5831  2  1  
2372  5833  2  1  
2373  5834  1  1  
2374  5835  1  1  
2375  5836  1  1  
2376  5837  1  1  
2377  5840  3  1  
2378  5843  3  1  
2379  5844  1  1  
2380  5845  1  1  
2381  5848  3  1  
2382  5850  2  1  
2383  5852  2  1  
2384  5853  1  1  
2385  5854  1  1  
2386  5856  2  1  
2387  5858  2  1  
2388  5860  2  1  
2389  5863  3  1  
2390  5866  3  1  
2391  5869  3  1  
2392  5870  1  1  
2393  5871  1  1  
2394  5872  1  1  
2395  5875  3  1  
2396  5876  1  1  
2397  5879  3  1  
2398  5880  1  1  
2399  5883  3  1  
2400  5886  3  1  
2401  5887  1  1  
2402  5888  1  1  
2403  5891  3  1  
2404  5892  1  1  
2405  5895  3  1  
2406  5898  3  1  
2407  5899  1  1  
2408  5900  1  1  
2409  5902  2  1  
2410  5904  2  1  
2411  5906  2  1  
2412  5907  1  1  
2413  5908  1  1  
2414  5909  1  1  
2415  5910  1  1  
2416  5914  4  1  
2417  5917  3  1  
2418  5919  2  1  
2419  5921  2  1  
2420  5923  2  1  
2421  5925  2  1  
2422  5926  1  1  
2423  5927  1  1  
2424  5930  3  1  
2425  5933  3  1  
2426  5934  1  1  
2427  5935  1  1  
2428  5938  3  1  
2429  5941  3  1  
2430  5942  1  1  
2431  5943  1  1  
2432  5946  3  1  
2433  5947  1  1  
2434  5950  3  1  
2435  5953  3  1  
2436  5954  1  1  
2437  5955  1  1  
2438  5958  3  1  
2439  5959  1  1  
2440  5962  3  1  
2441  5963  1  1  
2442  5966  3  1  
2443  5969  3  1  
2444  5970  1  1  
2445  5971  1  1  
2446  5975  4  1  
2447  5977  2  1  
2448  5979  2  1  
2449  5980  1  1  
2450  5981  1  1  
2451  5982  1  1  
2452  5985  3  1  
2453  5988  3  1  
2454  5989  1  1  
2455  5990  1  1  
2456  5993  3  1  
2457  5996  3  1  
2458  5997  1  1  
2459  5998  1  1  
2460  6001  3  1  
2461  6002  1  1  
2462  6005  3  1  
2463  6006  1  1  
2464  6009  3  1  
2465  6012  3  1  
2466  6013  1  1  
2467  6014  1  1  
2468  6017  3  1  
2469  6018  1  1  
2470  6021  3  1  
2471  6024  3  1  
2472  6025  1  1  
2473  6026  1  1  
2474  6029  3  1  
2475  6030  1  1  
2476  6033  3  1  
2477  6034  1  1  
2478  6037  3  1  
2479  6040  3  1  
2480  6041  1  1  
2481  6042  1  1  
2482  6045  3  1  
2483  6047  2  1  
2484  6049  2  1  
2485  6050  1  1  
2486  6051  1  1  
2487  6052  1  1  
2488  6055  3  1  
2489  6056  1  1  
2490  6059  3  1  
2491  6060  1  1  
2492  6063  3  1  
2493  6066  3  1  
2494  6067  1  1  
2495  6068  1  1  
2496  6071  3  1  
2497  6073  2  1  
2498  6075  2  1  
2499  6076  1  1  
2500  6077  1  1  
2501  6078  1  1  
2502  6079  1  1  
2503  6082  3  1  
2504  6085  3  1  
2505  6087  2  1  
2506  6089  2  1  
2507  6091  2  1  
2508  6092  1  1  
2509  6093  1  1  
2510  6096  3  1  
2511  6097  1  1  
2512  6098  1  1  
2513  6101  3  1  
2514  6104  3  1  
2515  6105  1  1  
2516  6106  1  1  
2517  6107  1  1  
2518  6108  1  1  
2519  6109  1  1  
2520  6113  4  1  
2521  6115  2  1  
2522  6117  2  1  
2523  6118  1  1  
2524  6119  1  1  
2525  6122  3  1  
2526  6123  1  1  
2527  6126  3  1  
2528  6127  1  1  
2529  6130  3  1  
2530  6133  3  1  
2531  6134  1  1  
2532  6135  1  1  
2533  6138  3  1  
2534  6140  2  1  
2535  6142  2  1  
2536  6143  1  1  
2537  6144  1  1  
2538  6145  1  1  
2539  6146  1  1  
2540  6149  3  1  
2541  6151  2  1  
2542  6153  2  1  
2543  6155  2  1  
2544  6157  2  1  
2545  6158  1  1  
2546  6159  1  1  
2547  6160  1  1  
2548  6161  1  1  
2549  6164  3  1  
2550  6166  2  1  
2551  6168  2  1  
2552  6169  1  1  
2553  6170  1  1  
2554  6171  1  1  
2555  6174  3  1  
2556  6175  1  1  
2557  6178  3  1  
2558  6179  1  1  
2559  6182  3  1  
2560  6185  3  1  
2561  6186  1  1  
2562  6187  1  1  
2563  6190  3  1  
2564  6191  1  1  
2565  6194  3  1  
2566  6197  3  1  
2567  6198  1  1  
2568  6199  1  1  
2569  6202  3  1  
2570  6203  1  1  
2571  6206  3  1  
2572  6209  3  1  
2573  6210  1  1  
2574  6211  1  1  
2575  6212  1  1  
2576  6215  3  1  
2577  6218  3  1  
2578  6219  1  1  
2579  6220  1  1  
2580  6223  3  1  
2581  6224  1  1  
2582  6226  2  1  
2583  6229  3  1  
2584  6230  1  1  
2585  6233  3  1  
2586  6234  1  1  
2587  6237  3  1  
2588  6238  1  1  
2589  6241  3  1  
2590  6244  3  1  
2591  6245  1  1  
2592  6246  1  1  
2593  6249  3  1  
2594  6250  1  1  
2595  6253  3  1  
2596  6256  3  1  
2597  6257  1  1  
2598  6258  1  1  
2599  6261  3  1  
2600  6262  1  1  
2601  6265  3  1  
2602  6268  3  1  
2603  6269  1  1  
2604  6270  1  1  
2605  6273  3  1  
2606  6274  1  1  
2607  6277  3  1  
2608  6280  3  1  
2609  6281  1  1  
2610  6282  1  1  
2611  6285  3  1  
2612  6286  1  1  
2613  6289  3  1  
2614  6292  3  1  
2615  6293  1  1  
2616  6294  1  1  
2617  6297  3  1  
2618  6300  3  1  
2619  6301  1  1  
2620  6302  1  1  
2621  6305  3  1  
2622  6308  3  1  
2623  6309  1  1  
2624  6310  1  1  
2625  6313  3  1  
2626  6316  3  1  
2627  6317  1  1  
2628  6318  1  1  
2629  6321  3  1  
2630  6322  1  1  
2631  6325  3  1  
2632  6328  3  1  
2633  6329  1  1  
2634  6330  1  1  
2635  6333  3  1  
2636  6334  1  1  
2637  6335  1  1  
2638  6338  3  1  
2639  6339  1  1  
2640  6342  3  1  
2641  6345  3  1  
2642  6346  1  1  
2643  6347  1  1  
2644  6348  1  1  
2645  6351  3  1  
2646  6353  2  1  
2647  6355  2  1  
2648  6357  2  1  
2649  6359  2  1  
2650  6361  2  1  
2651  6363  2  1  
2652  6364  1  1  
2653  6365  1  1  
2654  6368  3  1  
2655  6369  1  1  
2656  6372  3  1  
2657  6373  1  1  
2658  6376  3  1  
2659  6379  3  1  
2660  6380  1  1  
2661  6381  1  1  
2662  6384  3  1  
2663  6385  1  1  
2664  6388  3  1  
2665  6391  3  1  
2666  6392  1  1  
2667  6393  1  1  
2668  6396  3  1  
2669  6397  1  1  
2670  6400  3  1  
2671  6401  1  1  
2672  6404  3  1  
2673  6407  3  1  
2674  6408  1  1  
2675  6410  2  1  
