Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
1276  2519  3  1  0.3514410285063587  0  
1277  2520  1  1  1.0000000000000000  0  
1278  2521  1  1  1.0000000000000000  0  
1279  2524  3  1  0.2497387394332004  0  
1280  2527  3  1  0.2824504761223726  0  
1281  2528  1  1  1.0000000000000000  0  
1282  2529  1  1  1.0000000000000000  0  
1283  2532  3  1  0.2725827675540766  0  
1284  2535  3  1  0.2816346174184104  0  
1285  2536  1  1  1.0000000000000000  0  
1286  2537  1  1  1.0000000000000000  0  
1287  2540  3  1  0.3752958330630164  0  
1288  2542  2  1  0.9299706693013556  0  
1289  2544  2  1  0.4825978078455008  0  
1290  2545  1  1  1.0000000000000000  0  
1291  2546  1  1  1.0000000000000000  0  
1292  2547  1  1  1.0000000000000000  0  
1293  2550  3  1  0.8509170327338069  0  
1294  2553  3  1  0.4040781317535482  0  
1295  2555  2  1  0.8026798768789620  0  
1296  2557  2  1  0.5515957043152347  0  
1297  2558  1  1  1.0000000000000000  0  
1298  2559  1  1  1.0000000000000000  0  
1299  2560  1  1  1.0000000000000000  0  
1300  2561  1  1  1.0000000000000000  0  
1301  2564  3  1  0.3661756805639443  0  
1302  2566  2  1  0.8251963501386290  0  
1303  2568  2  1  0.4956067082931662  0  
1304  2569  1  1  1.0000000000000000  0  
1305  2570  1  1  1.0000000000000000  0  
1306  2571  1  1  1.0000000000000000  0  
1307  2572  1  1  1.0000000000000000  0  
1308  2575  3  1  0.7652564334049242  0  
1309  2577  2  1  0.6258235274091445  0  
1310  2579  2  1  0.6464063933466015  0  
1311  2580  1  1  1.0000000000000000  0  
1312  2581  1  1  1.0000000000000000  0  
1313  2582  1  1  1.0000000000000000  0  
1314  2583  1  1  1.0000000000000000  0  
1315  2586  3  1  0.5010996593367508  0  
1316  2587  1  1  1.0000000000000000  0  
1317  2590  3  1  0.2717474817495005  0  
1318  2591  1  1  1.0000000000000000  0  
1319  2594  3  1  0.2556680295300544  0  
1320  2595  1  1  1.0000000000000000  0  
1321  2598  3  1  0.2961185610941031  0  
1322  2601  3  1  0.1904142582247745  0  
1323  2602  1  1  1.0000000000000000  0  
1324  2603  1  1  1.0000000000000000  0  
1325  2606  3  1  0.3967674800360851  0  
1326  2607  1  1  1.0000000000000000  0  
1327  2610  3  1  0.4223625700028644  0  
1328  2613  3  1  0.1458876498783783  0  
1329  2614  1  1  1.0000000000000000  0  
1330  2615  1  1  1.0000000000000000  0  
1331  2618  3  1  0.2327935676415289  0  
1332  2619  1  1  1.0000000000000000  0  
1333  2622  3  1  0.2349698527410298  0  
1334  2625  3  1  0.2222501699724566  0  
1335  2626  1  1  1.0000000000000000  0  
1336  2627  1  1  1.0000000000000000  0  
1337  2630  3  1  0.3441075274519945  0  
1338  2632  2  1  0.8639698118760059  0  
1339  2634  2  1  0.6086189062379469  0  
1340  2635  1  1  1.0000000000000000  0  
1341  2636  1  1  1.0000000000000000  0  
1342  2639  3  1  0.4110984085825624  0  
1343  2640  1  1  1.0000000000000000  0  
1344  2641  1  1  1.0000000000000000  0  
1345  2643  2  1  0.5688747565514495  0  
1346  2645  2  1  0.5632122296452614  0  
1347  2646  1  1  1.0000000000000000  0  
1348  2647  1  1  1.0000000000000000  0  
1349  2650  3  1  0.4968767222421565  0  
1350  2652  2  1  0.6301851219585717  0  
1351  2654  2  1  0.4186322892393515  0  
1352  2656  2  1  0.4178901334944392  0  
1353  2658  2  1  0.7073536324610501  0  
1354  2660  2  1  0.6026511007489826  0  
1355  2661  1  1  1.0000000000000000  0  
1356  2662  1  1  1.0000000000000000  0  
1357  2663  1  1  1.0000000000000000  0  
1358  2664  1  1  1.0000000000000000  0  
1359  2666  2  1  0.8505521895509246  0  
1360  2668  2  1  0.5936739857782909  0  
1361  2670  2  1  0.6119539084950733  0  
1362  2671  1  1  1.0000000000000000  0  
1363  2672  1  1  1.0000000000000000  0  
1364  2673  1  1  1.0000000000000000  0  
1365  2674  1  1  1.0000000000000000  0  
1366  2675  1  1  1.0000000000000000  0  
1367  2676  1  1  1.0000000000000000  0  
1368  2681  5  1  0.8381473992123689  0  
1369  2683  2  1  0.8108145477659303  0  
1370  2684  1  1  1.0000000000000000  0  
1371  2685  1  1  1.0000000000000000  0  
1372  2687  2  1  0.7148498108817856  0  
1373  2689  2  1  0.6437002036649261  0  
1374  2690  1  1  1.0000000000000000  0  
1375  2691  1  1  1.0000000000000000  0  
1376  2692  1  1  1.0000000000000000  0  
1377  2693  1  1  1.0000000000000000  0  
1378  2696  3  1  0.4306376816887887  0  
1379  2697  1  1  1.0000000000000000  0  
1380  2700  3  1  0.3479891904749963  0  
1381  2703  3  1  0.2169199504358511  0  
1382  2704  1  1  1.0000000000000000  0  
1383  2705  1  1  1.0000000000000000  0  
1384  2708  3  1  0.3280199807034911  0  
1385  2709  1  1  1.0000000000000000  0  
1386  2712  3  1  0.2003633558027194  0  
1387  2715  3  1  0.2035573572465925  0  
1388  2716  1  1  1.0000000000000000  0  
1389  2717  1  1  1.0000000000000000  0  
1390  2720  3  1  0.2364123161838250  0  
1391  2721  1  1  1.0000000000000000  0  
1392  2724  3  1  0.2294541087807654  0  
1393  2727  3  1  0.1122798615776093  0  
1394  2728  1  1  1.0000000000000000  0  
1395  2729  1  1  1.0000000000000000  0  
1396  2731  2  1  0.9796389075909685  0  
1397  2733  2  1  0.6442245076296149  0  
1398  2735  2  1  0.5214670569802372  0  
1399  2736  1  1  1.0000000000000000  0  
1400  2737  1  1  1.0000000000000000  0  
1401  2740  3  1  0.5097536629234699  0  
1402  2742  2  1  0.6576130462267562  0  
1403  2745  3  1  0.4158360988969453  0  
1404  2748  3  1  0.6026828456600034  0  
1405  2749  1  1  1.0000000000000000  0  
1406  2751  2  1  0.4929909343458511  0  
1407  2754  3  1  0.4182993829669083  0  
1408  2757  3  1  0.2533715968257350  0  
1409  2760  3  1  0.4041046636650643  0  
1410  2761  1  1  1.0000000000000000  0  
1411  2762  1  1  1.0000000000000000  0  
1412  2765  3  1  0.2437495669957921  0  
1413  2768  3  1  0.7378246232340413  0  
1414  2770  2  1  0.7292082825620744  0  
1415  2772  2  1  0.6011205007562636  0  
1416  2774  2  1  0.6671780428780160  0  
1417  2776  2  1  0.6602172349061550  0  
1418  2778  2  1  0.5996166932063647  0  
1419  2779  1  1  1.0000000000000000  0  
1420  2780  1  1  1.0000000000000000  0  
1421  2783  3  1  0.3772836699637735  0  
1422  2784  1  1  1.0000000000000000  0  
1423  2787  3  1  0.2466020821882038  0  
1424  2790  3  1  0.2341884438619103  0  
1425  2791  1  1  1.0000000000000000  0  
1426  2792  1  1  1.0000000000000000  0  
1427  2795  3  1  0.3418652638406303  0  
1428  2796  1  1  1.0000000000000000  0  
1429  2799  3  1  0.2314869618619477  0  
1430  2802  3  1  0.1974133234023818  0  
1431  2803  1  1  1.0000000000000000  0  
1432  2804  1  1  1.0000000000000000  0  
1433  2807  3  1  0.3927079456573814  0  
1434  2810  3  1  0.3389732654443678  0  
1435  2811  1  1  1.0000000000000000  0  
1436  2814  3  1  0.2891334545329278  0  
1437  2816  2  1  0.9373113189005862  0  
1438  2818  2  1  0.4452520810676204  0  
1439  2819  1  1  1.0000000000000000  0  
1440  2820  1  1  1.0000000000000000  0  
1441  2822  2  1  0.6934599156322687  0  
1442  2824  2  1  0.5570984601051665  0  
1443  2826  2  1  0.6826411663404753  0  
1444  2828  2  1  0.5154395993328740  0  
1445  2829  1  1  1.0000000000000000  0  
1446  2830  1  1  1.0000000000000000  0  
1447  2832  2  1  0.7237950993125786  0  
1448  2834  2  1  0.5886907620759367  0  
1449  2836  2  1  0.5175357897572851  0  
1450  2837  1  1  1.0000000000000000  0  
1451  2838  1  1  1.0000000000000000  0  
1452  2840  2  1  0.6501968311331737  0  
1453  2842  2  1  0.6111896607434293  0  
1454  2844  2  1  0.6834540945722487  0  
1455  2846  2  1  0.6254650070260853  0  
1456  2847  1  1  1.0000000000000000  0  
1457  2848  1  1  1.0000000000000000  0  
1458  2849  1  1  1.0000000000000000  0  
1459  2850  1  1  1.0000000000000000  0  
1460  2853  3  1  0.4501995759456466  0  
1461  2856  3  1  0.3924122242306941  0  
1462  2857  1  1  1.0000000000000000  0  
1463  2858  1  1  1.0000000000000000  0  
1464  2861  3  1  0.5556646340864055  0  
1465  2862  1  1  1.0000000000000000  0  
1466  2865  3  1  0.5383011158116272  0  
1467  2866  1  1  1.0000000000000000  0  
1468  2869  3  1  0.2042871069984807  0  
1469  2872  3  1  0.2226667501972306  0  
1470  2873  1  1  1.0000000000000000  0  
1471  2874  1  1  1.0000000000000000  0  
1472  2877  3  1  0.2279551411433073  0  
1473  2880  3  1  0.2429022083968390  0  
1474  2881  1  1  1.0000000000000000  0  
1475  2882  1  1  1.0000000000000000  0  
1476  2883  1  1  1.0000000000000000  0  
1477  2886  3  1  0.4930629353606527  0  
1478  2887  1  1  1.0000000000000000  0  
1479  2890  3  1  0.7231100939105110  0  
1480  2892  2  1  0.9024612288082057  0  
1481  2894  2  1  0.4481267044213974  0  
1482  2897  3  1  0.2488964582683107  0  
1483  2900  3  1  0.4571212326958326  0  
1484  2901  1  1  1.0000000000000000  0  
1485  2902  1  1  1.0000000000000000  0  
1486  2905  3  1  0.6277363843871885  0  
1487  2906  1  1  1.0000000000000000  0  
1488  2910  4  1  0.4350455740391490  0  
1489  2913  3  1  0.4845015572307843  0  
1490  2915  2  1  0.5181312541006375  0  
1491  2918  3  1  0.3590353919219974  0  
1492  2921  3  1  0.3897068393688862  0  
1493  2922  1  1  1.0000000000000000  0  
1494  2925  3  1  0.4679911677683630  0  
1495  2926  1  1  1.0000000000000000  0  
1496  2929  3  1  0.4391916249924010  0  
1497  2932  3  1  0.2547838399424911  0  
1498  2933  1  1  1.0000000000000000  0  
1499  2936  3  1  0.2153992426708134  0  
1500  2937  1  1  1.0000000000000000  0  
1501  2940  3  1  0.1999132322024866  0  
1502  2943  3  1  0.2600074801980020  0  
1503  2944  1  1  1.0000000000000000  0  
1504  2945  1  1  1.0000000000000000  0  
1505  2948  3  1  0.2874739818101248  0  
1506  2949  1  1  1.0000000000000000  0  
1507  2952  3  1  0.2403653710256853  0  
1508  2955  3  1  0.3485667962755161  0  
1509  2956  1  1  1.0000000000000000  0  
1510  2957  1  1  1.0000000000000000  0  
1511  2960  3  1  0.4355961530855080  0  
1512  2961  1  1  1.0000000000000000  0  
1513  2964  3  1  0.2635102017363530  0  
1514  2967  3  1  0.3725383532024696  0  
1515  2968  1  1  1.0000000000000000  0  
1516  2969  1  1  1.0000000000000000  0  
1517  2972  3  1  0.4455749830455717  0  
1518  2974  2  1  0.9236050111490717  0  
1519  2976  2  1  0.5159949335698550  0  
1520  2977  1  1  1.0000000000000000  0  
1521  2978  1  1  1.0000000000000000  0  
1522  2980  2  1  0.8513306145712586  0  
1523  2982  2  1  0.6596161029469284  0  
1524  2983  1  1  1.0000000000000000  0  
1525  2984  1  1  1.0000000000000000  0  
1526  2986  2  1  0.8344302842688597  0  
1527  2989  3  1  0.2909351610246215  0  
1528  2992  3  1  0.2429082783142947  0  
1529  2993  1  1  1.0000000000000000  0  
1530  2994  1  1  1.0000000000000000  0  
1531  2997  3  1  0.3562960987860092  0  
1532  3000  3  1  0.2362643481404014  0  
1533  3001  1  1  1.0000000000000000  0  
1534  3002  1  1  1.0000000000000000  0  
1535  3003  1  1  1.0000000000000000  0  
1536  3004  1  1  1.0000000000000000  0  
1537  3007  3  1  0.7233709063778789  0  
1538  3010  3  1  0.5209051876680766  0  
1539  3013  3  1  0.3768153072085043  0  
1540  3019  6  1  0.5229507072171179  0  
1541  3022  3  1  0.3291705303473172  0  
1542  3025  3  1  0.3612502373722988  0  
1543  3026  1  1  1.0000000000000000  0  
1544  3029  3  1  0.2204999117663448  0  
1545  3032  3  1  0.3424248447353676  0  
1546  3034  2  1  0.8808471617085716  0  
1547  3036  2  1  0.4736903819026001  0  
1548  3037  1  1  1.0000000000000000  0  
1549  3038  1  1  1.0000000000000000  0  
1550  3041  3  1  0.5458675630052310  0  
1551  3044  3  1  0.3670604160884506  0  
1552  3047  3  1  0.2555148815996194  0  
1553  3048  1  1  1.0000000000000000  0  
1554  3051  3  1  0.2449198608181891  0  
1555  3052  1  1  1.0000000000000000  0  
1556  3055  3  1  0.2700536369835727  0  
1557  3058  3  1  0.2066227630818316  0  
1558  3059  1  1  1.0000000000000000  0  
1559  3060  1  1  1.0000000000000000  0  
1560  3063  3  1  0.3955908310544811  0  
1561  3064  1  1  1.0000000000000000  0  
1562  3067  3  1  0.3150515016968457  0  
1563  3070  3  1  0.1717438896254055  0  
1564  3071  1  1  1.0000000000000000  0  
1565  3072  1  1  1.0000000000000000  0  
1566  3075  3  1  0.2215790475196970  0  
1567  3076  1  1  1.0000000000000000  0  
1568  3079  3  1  0.2256778272255602  0  
1569  3080  1  1  1.0000000000000000  0  
1570  3083  3  1  0.4410064054521529  0  
1571  3084  1  1  1.0000000000000000  0  
1572  3087  3  1  0.6241726228608959  0  
1573  3090  3  1  0.1661145085928397  0  
1574  3093  3  1  0.3420308369418663  0  
1575  3094  1  1  1.0000000000000000  0  
1576  3097  3  1  0.3707773773286980  0  
1577  3098  1  1  1.0000000000000000  0  
1578  3101  3  1  0.3418229877932146  0  
1579  3104  3  1  0.3969433028229417  0  
1580  3105  1  1  1.0000000000000000  0  
1581  3108  3  1  0.2000991033757739  0  
1582  3111  3  1  0.1768747013248757  0  
1583  3112  1  1  1.0000000000000000  0  
1584  3113  1  1  1.0000000000000000  0  
1585  3116  3  1  0.2424614593756841  0  
1586  3119  3  1  0.2106059752236558  0  
1587  3120  1  1  1.0000000000000000  0  
1588  3121  1  1  1.0000000000000000  0  
1589  3122  1  1  1.0000000000000000  0  
1590  3125  3  1  0.4535668337025200  0  
1591  3126  1  1  1.0000000000000000  0  
1592  3129  3  1  0.4814745144806424  0  
1593  3132  3  1  0.2963678027249715  0  
1594  3133  1  1  1.0000000000000000  0  
1595  3134  1  1  1.0000000000000000  0  
1596  3137  3  1  0.5388275862553558  0  
1597  3140  3  1  0.2702703271696246  0  
1598  3141  1  1  1.0000000000000000  0  
1599  3142  1  1  1.0000000000000000  0  
1600  3145  3  1  0.1901935943237340  0  
1601  3146  1  1  1.0000000000000000  0  
1602  3149  3  1  0.2494432832928881  0  
1603  3152  3  1  0.2486007372670516  0  
1604  3153  1  1  1.0000000000000000  0  
1605  3154  1  1  1.0000000000000000  0  
1606  3155  1  1  1.0000000000000000  0  
1607  3158  3  1  0.3607131358941625  0  
1608  3161  3  1  0.2534032236022314  0  
1609  3162  1  1  1.0000000000000000  0  
1610  3163  1  1  1.0000000000000000  0  
1611  3166  3  1  0.3273489377423662  0  
1612  3169  3  1  0.2172643601758511  0  
1613  3170  1  1  1.0000000000000000  0  
1614  3171  1  1  1.0000000000000000  0  
1615  3174  3  1  0.2976224263963868  0  
1616  3175  1  1  1.0000000000000000  0  
1617  3178  3  1  0.3436307831810573  0  
1618  3181  3  1  0.1580851518717293  0  
1619  3182  1  1  1.0000000000000000  0  
1620  3183  1  1  1.0000000000000000  0  
1621  3186  3  1  0.2034547351827118  0  
1622  3187  1  1  1.0000000000000000  0  
1623  3190  3  1  0.2196567858917623  0  
1624  3193  3  1  0.1177627107891790  0  
1625  3194  1  1  1.0000000000000000  0  
1626  3195  1  1  1.0000000000000000  0  
1627  3198  3  1  0.3152487352890759  0  
1628  3199  1  1  1.0000000000000000  0  
1629  3202  3  1  0.1910357119569105  0  
1630  3205  3  1  0.1567736363269453  0  
1631  3206  1  1  1.0000000000000000  0  
1632  3207  1  1  1.0000000000000000  0  
1633  3210  3  1  0.3313689918712108  0  
1634  3212  2  1  0.9430796753658252  0  
1635  3214  2  1  0.4971242150576124  0  
1636  3215  1  1  1.0000000000000000  0  
1637  3216  1  1  1.0000000000000000  0  
1638  3219  3  1  0.5270877639936106  0  
1639  3222  3  1  0.2241778513920934  0  
1640  3223  1  1  1.0000000000000000  0  
1641  3226  3  1  0.2654068224629509  0  
1642  3229  3  1  0.2858234151615571  0  
1643  3230  1  1  1.0000000000000000  0  
1644  3231  1  1  1.0000000000000000  0  
1645  3232  1  1  1.0000000000000000  0  
1646  3235  3  1  0.6736173842447543  0  
1647  3238  3  1  0.2685088648658291  0  
1648  3239  1  1  1.0000000000000000  0  
1649  3240  1  1  1.0000000000000000  0  
1650  3243  3  1  0.3643710807490502  0  
1651  3246  3  1  0.3147409567828131  0  
1652  3247  1  1  1.0000000000000000  0  
1653  3248  1  1  1.0000000000000000  0  
1654  3249  1  1  1.0000000000000000  0  
1655  3252  3  1  0.5681680501584031  0  
1656  3253  1  1  1.0000000000000000  0  
1657  3256  3  1  0.5933063324562494  0  
1658  3257  1  1  1.0000000000000000  0  
1659  3260  3  1  0.5458362052318513  0  
1660  3263  3  1  0.3646302015516478  0  
1661  3264  1  1  1.0000000000000000  0  
1662  3267  3  1  0.2527828972981382  0  
1663  3268  1  1  1.0000000000000000  0  
1664  3271  3  1  0.3076771668961241  0  
1665  3274  3  1  0.1908548943477903  0  
1666  3275  1  1  1.0000000000000000  0  
1667  3276  1  1  1.0000000000000000  0  
1668  3277  1  1  1.0000000000000000  0  
1669  3280  3  1  0.4603054590664344  0  
1670  3281  1  1  1.0000000000000000  0  
1671  3284  3  1  0.4112040381759913  0  
1672  3285  1  1  1.0000000000000000  0  
1673  3288  3  1  0.6395613545879134  0  
1674  3290  2  1  0.7246522584547701  0  
1675  3292  2  1  0.6796707830269098  0  
1676  3294  2  1  0.5235129791910598  0  
1677  3295  1  1  1.0000000000000000  0  
1678  3296  1  1  1.0000000000000000  0  
1679  3299  3  1  0.4833555559497681  0  
1680  3300  1  1  1.0000000000000000  0  
1681  3303  3  1  0.5167992862721016  0  
1682  3304  1  1  1.0000000000000000  0  
1683  3307  3  1  0.2444301879971504  0  
1684  3310  3  1  0.2703873159444029  0  
1685  3311  1  1  1.0000000000000000  0  
1686  3314  3  1  0.2037971916825223  0  
1687  3315  1  1  1.0000000000000000  0  
1688  3318  3  1  0.2440952379271242  0  
1689  3321  3  1  0.2069225106935906  0  
1690  3322  1  1  1.0000000000000000  0  
1691  3323  1  1  1.0000000000000000  0  
1692  3326  3  1  0.2699429380792175  0  
1693  3327  1  1  1.0000000000000000  0  
1694  3330  3  1  0.2087541575096393  0  
1695  3333  3  1  0.1862658314688739  0  
1696  3334  1  1  1.0000000000000000  0  
1697  3335  1  1  1.0000000000000000  0  
1698  3338  3  1  0.4213989170490338  0  
1699  3341  3  1  0.3675472087732606  0  
1700  3342  1  1  1.0000000000000000  0  
1701  3343  1  1  1.0000000000000000  0  
1702  3344  1  1  1.0000000000000000  0  
1703  3347  3  1  0.4612983468383382  0  
1704  3350  3  1  0.4537818237018549  0  
1705  3352  2  1  0.6402431612900151  0  
1706  3354  2  1  0.6577133754633803  0  
1707  3356  2  1  0.6375023423499871  0  
1708  3358  2  1  0.6221027743514332  0  
1709  3360  2  1  0.5918293595070606  0  
1710  3361  1  1  1.0000000000000000  0  
1711  3362  1  1  1.0000000000000000  0  
1712  3365  3  1  0.2367266326733296  0  
1713  3366  1  1  1.0000000000000000  0  
1714  3369  3  1  0.2957923365336432  0  
1715  3372  3  1  0.1838075495683992  0  
1716  3373  1  1  1.0000000000000000  0  
1717  3374  1  1  1.0000000000000000  0  
1718  3377  3  1  0.1956307231859661  0  
1719  3378  1  1  1.0000000000000000  0  
1720  3381  3  1  0.2073743744715549  0  
1721  3384  3  1  0.1852693419021045  0  
1722  3385  1  1  1.0000000000000000  0  
1723  3386  1  1  1.0000000000000000  0  
1724  3389  3  1  0.5373517524070311  0  
1725  3392  3  1  0.1451770422729650  0  
1726  3393  1  1  1.0000000000000000  0  
1727  3394  1  1  1.0000000000000000  0  
1728  3397  3  1  0.3639730618690773  0  
1729  3399  2  1  0.9380435395442789  0  
1730  3401  2  1  0.5463334059640638  0  
1731  3402  1  1  1.0000000000000000  0  
1732  3403  1  1  1.0000000000000000  0  
1733  3404  1  1  1.0000000000000000  0  
1734  3405  1  1  1.0000000000000000  0  
1735  3410  5  1  0.7329085575656175  0  
1736  3416  6  1  0.5827146560939109  0  
1737  3420  4  1  0.5155984542303422  0  
1738  3426  6  1  0.5133421397229480  0  
1739  3429  3  1  0.7602959804154804  0  
1740  3433  4  1  0.5407385349424761  0  
1741  3435  2  1  0.9660534043825443  0  
1742  3437  2  1  0.4816314253388063  0  
1743  3438  1  1  1.0000000000000000  0  
1744  3439  1  1  1.0000000000000000  0  
1745  3442  3  1  0.6324804885472360  0  
1746  3443  1  1  1.0000000000000000  0  
1747  3444  1  1  1.0000000000000000  0  
1748  3447  3  1  0.7340611483387942  0  
1749  3450  3  1  0.5142917824722756  0  
1750  3451  1  1  1.0000000000000000  0  
1751  3452  1  1  1.0000000000000000  0  
1752  3456  4  1  0.5938534745700220  0  
1753  3458  2  1  0.7302957349870810  0  
1754  3460  2  1  0.6689221559435898  0  
1755  3462  2  1  0.6204443133977281  0  
1756  3463  1  1  1.0000000000000000  0  
1757  3464  1  1  1.0000000000000000  0  
1758  3466  2  1  0.7694087744598068  0  
1759  3467  1  1  1.0000000000000000  0  
1760  3468  1  1  1.0000000000000000  0  
1761  3471  3  1  0.5948315514453996  0  
1762  3472  1  1  1.0000000000000000  0  
1763  3475  3  1  0.4164928400406683  0  
1764  3476  1  1  1.0000000000000000  0  
1765  3479  3  1  0.4297700254735395  0  
1766  3480  1  1  1.0000000000000000  0  
1767  3483  3  1  0.2754433182260925  0  
1768  3486  3  1  0.1621127931652395  0  
1769  3487  1  1  1.0000000000000000  0  
1770  3488  1  1  1.0000000000000000  0  
1771  3491  3  1  0.3470167922134491  0  
1772  3492  1  1  1.0000000000000000  0  
1773  3495  3  1  0.2376347301210046  0  
1774  3498  3  1  0.1267791873767054  0  
1775  3499  1  1  1.0000000000000000  0  
1776  3500  1  1  1.0000000000000000  0  
1777  3503  3  1  0.3513194277854179  0  
1778  3504  1  1  1.0000000000000000  0  
1779  3507  3  1  0.3722542006976896  0  
1780  3510  3  1  0.1722009990125701  0  
1781  3511  1  1  1.0000000000000000  0  
1782  3512  1  1  1.0000000000000000  0  
1783  3513  1  1  1.0000000000000000  0  
1784  3516  3  1  0.4177124415179291  0  
1785  3519  3  1  0.3090336343482406  0  
1786  3520  1  1  1.0000000000000000  0  
1787  3521  1  1  1.0000000000000000  0  
1788  3524  3  1  0.7425287266908442  0  
1789  3527  3  1  0.2698353256916601  0  
1790  3530  3  1  0.3599921236622801  0  
1791  3531  1  1  1.0000000000000000  0  
1792  3532  1  1  1.0000000000000000  0  
1793  3533  1  1  1.0000000000000000  0  
1794  3536  3  1  0.6248398267021100  0  
1795  3538  2  1  0.6123875134981430  0  
1796  3541  3  1  0.4197564365277031  0  
1797  3544  3  1  0.2557934883309237  0  
1798  3546  2  1  0.7990502678125433  0  
1799  3548  2  1  0.6168963634012539  0  
1800  3550  2  1  0.5823437185252063  0  
1801  3551  1  1  1.0000000000000000  0  
1802  3552  1  1  1.0000000000000000  0  
1803  3553  1  1  1.0000000000000000  0  
1804  3556  3  1  0.4848981256761499  0  
1805  3557  1  1  1.0000000000000000  0  
1806  3558  1  1  1.0000000000000000  0  
1807  3561  3  1  0.5717500642710001  0  
1808  3564  3  1  0.4691296651848428  0  
1809  3566  2  1  0.7589333854264236  0  
1810  3568  2  1  0.5678267641373058  0  
1811  3569  1  1  1.0000000000000000  0  
1812  3570  1  1  1.0000000000000000  0  
1813  3572  2  1  0.6776044643853790  0  
1814  3574  2  1  0.6040728105146921  0  
1815  3575  1  1  1.0000000000000000  0  
1816  3576  1  1  1.0000000000000000  0  
1817  3578  2  1  0.7434240394168969  0  
1818  3580  2  1  0.6343921140344403  0  
1819  3582  2  1  0.5590874727685883  0  
1820  3583  1  1  1.0000000000000000  0  
1821  3584  1  1  1.0000000000000000  0  
1822  3586  2  1  0.8002720302234333  0  
1823  3588  2  1  0.6254636428008440  0  
1824  3589  1  1  1.0000000000000000  0  
1825  3590  1  1  1.0000000000000000  0  
1826  3591  1  1  1.0000000000000000  0  
1827  3592  1  1  1.0000000000000000  0  
1828  3595  3  1  0.5207809732720419  0  
1829  3598  3  1  0.2256274104560609  0  
1830  3599  1  1  1.0000000000000000  0  
1831  3600  1  1  1.0000000000000000  0  
1832  3603  3  1  0.2883411619089689  0  
1833  3604  1  1  1.0000000000000000  0  
1834  3607  3  1  0.2279573435151029  0  
1835  3608  1  1  1.0000000000000000  0  
1836  3611  3  1  0.2618608028486290  0  
1837  3614  3  1  0.2401918795048500  0  
1838  3615  1  1  1.0000000000000000  0  
1839  3616  1  1  1.0000000000000000  0  
1840  3619  3  1  0.4774042362451282  0  
1841  3622  3  1  0.2453323534064461  0  
1842  3623  1  1  1.0000000000000000  0  
1843  3624  1  1  1.0000000000000000  0  
1844  3627  3  1  0.4369382250846151  0  
1845  3630  3  1  0.4181710163337224  0  
1846  3631  1  1  1.0000000000000000  0  
1847  3632  1  1  1.0000000000000000  0  
1848  3636  4  1  0.6289084994412525  0  
1849  3639  3  1  0.2906420971896025  0  
1850  3640  1  1  1.0000000000000000  0  
1851  3643  3  1  0.4840378890929926  0  
1852  3644  1  1  1.0000000000000000  0  
1853  3647  3  1  0.3338557178030910  0  
1854  3649  2  1  0.8957157047822145  0  
1855  3651  2  1  0.5230806982556295  0  
1856  3653  2  1  0.7115455560286520  0  
1857  3654  1  1  1.0000000000000000  0  
1858  3655  1  1  1.0000000000000000  0  
1859  3657  2  1  0.8200249972626805  0  
1860  3659  2  1  0.6421594671115151  0  
1861  3660  1  1  1.0000000000000000  0  
1862  3661  1  1  1.0000000000000000  0  
1863  3662  1  1  1.0000000000000000  0  
1864  3663  1  1  1.0000000000000000  0  
1865  3664  1  1  1.0000000000000000  0  
1866  3667  3  1  0.8483057793813119  0  
1867  3669  2  1  0.5427580852777674  0  
1868  3671  2  1  0.7164215775809611  0  
1869  3673  2  1  0.6149858260468135  0  
1870  3675  2  1  0.7638134423848190  0  
1871  3676  1  1  1.0000000000000000  0  
1872  3677  1  1  1.0000000000000000  0  
1873  3678  1  1  1.0000000000000000  0  
1874  3679  1  1  1.0000000000000000  0  
1875  3683  4  1  0.7918490033048011  0  
1876  3686  3  1  0.2602939728393915  0  
1877  3687  1  1  1.0000000000000000  0  
1878  3688  1  1  1.0000000000000000  0  
1879  3691  3  1  0.4952384798181653  0  
1880  3692  1  1  1.0000000000000000  0  
1881  3695  3  1  0.2921046272463269  0  
1882  3698  3  1  0.3243026334233152  0  
1883  3699  1  1  1.0000000000000000  0  
1884  3700  1  1  1.0000000000000000  0  
1885  3701  1  1  1.0000000000000000  0  
1886  3704  3  1  0.6909226941560878  0  
1887  3707  3  1  0.2663567880896904  0  
1888  3708  1  1  1.0000000000000000  0  
1889  3709  1  1  1.0000000000000000  0  
1890  3712  3  1  0.4250103667631875  0  
1891  3713  1  1  1.0000000000000000  0  
1892  3716  3  1  0.4223282848368286  0  
1893  3719  3  1  0.2132370368804313  0  
1894  3720  1  1  1.0000000000000000  0  
1895  3721  1  1  1.0000000000000000  0  
1896  3724  3  1  0.4093817180140254  0  
1897  3725  1  1  1.0000000000000000  0  
1898  3728  3  1  0.1859640298942951  0  
1899  3731  3  1  0.1460782636741570  0  
1900  3732  1  1  1.0000000000000000  0  
1901  3733  1  1  1.0000000000000000  0  
1902  3736  3  1  0.3798416309389441  0  
1903  3737  1  1  1.0000000000000000  0  
1904  3740  3  1  0.2912197054950316  0  
1905  3743  3  1  0.3160674112964526  0  
1906  3744  1  1  1.0000000000000000  0  
1907  3745  1  1  1.0000000000000000  0  
1908  3748  3  1  0.5113832811022304  0  
1909  3749  1  1  1.0000000000000000  0  
