"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
848	2.099616897990005e+00	2.451301979453320e+00	1.225317141257560e+00	7.261367772437851e-01	-2.017827225132250e-02	2.532515911836442e+05	2.465259463235725e-08	1.350100262201837e-04	-1.311093642456657e-05	7.062722957925871e-03	1.013005503436282e+05	2.880007648278359e+02	7.761156793139433e-02	1.742576590660642e-03	
849	1.960640213516625e+00	2.033065205577961e+00	1.225317348112239e+00	8.447163827405412e-01	-9.607406386764257e-02	2.532518312579763e+05	1.894453727224743e-08	1.584043505306054e-04	-3.417098118640993e-05	5.605086917057633e-03	1.013006145295090e+05	2.880008986908640e+02	8.666330686106594e-02	2.039423928406802e-03	
850	2.102522709583548e+00	1.952809452714539e+00	1.225316591726183e+00	8.364319042180890e-01	-8.646967169438666e-02	2.532516719807061e+05	1.894453727224743e-08	1.584043505306054e-04	-3.417098118640993e-05	5.605086917057633e-03	1.013005533779741e+05	2.880009026174940e+02	7.803948301995116e-02	2.017181154032194e-03	
851	3.470956322418955e-02	2.211130890785590e+00	1.225357425345597e+00	9.887249222986649e-01	-9.366325917264337e-02	2.532556011895558e+05	1.015017931926820e-07	2.344299670182792e-04	3.657774305602934e-05	2.566420147195458e-02	1.013020794860967e+05	2.879956439528794e+02	2.932571000886958e-01	2.382379174846655e-03	
852	5.456663275288673e-01	9.914248657199254e-01	1.225268846923284e+00	8.183334514977504e-01	-1.036890255929374e-01	2.532501279523456e+05	1.304284087400021e-07	1.824833541762549e-04	1.097265985268380e-04	3.611844894476235e-02	1.012999401161619e+05	2.880103814982804e+02	-8.445048378760783e-03	1.978812126335804e-03	
853	-7.094315033374192e-02	1.502031002591261e+00	1.225353571240891e+00	1.459480422269232e+00	4.160508938900007e-01	2.532561002491985e+05	9.982027027177764e-08	2.781901552983967e-04	7.360215002688575e-05	2.465598896378651e-02	1.013020641785569e+05	2.879965062670656e+02	2.910983721542786e-01	3.640493007975013e-03	
854	-1.751612520935442e-02	1.542960410500252e+00	1.225351454718909e+00	1.492127570178093e+00	3.379777990550132e-01	2.532555329013034e+05	9.982027027177764e-08	2.781901552983967e-04	7.360215002688575e-05	2.465598896378651e-02	1.013018311193250e+05	2.879963411405131e+02	2.582314659485365e-01	3.670011580586090e-03	
855	4.735526714437893e-02	1.513064961497619e+00	1.225347891541981e+00	1.589237582066056e+00	3.244682482104881e-01	2.532554837624644e+05	9.172056181228072e-08	2.623133204440187e-04	1.549624879376710e-05	2.292425165069290e-02	1.013017640831449e+05	2.879969880209433e+02	2.487777668707819e-01	3.890940098639085e-03	
856	-1.245201633630092e-01	1.460791284185083e+00	1.225355998172509e+00	1.412111336517405e+00	4.985770226355525e-01	2.532567772207090e+05	8.873195800340739e-08	2.743214774090230e-04	1.111923352908328e-04	2.276484324829653e-02	1.013023448497645e+05	2.879967337952598e+02	3.306797016702935e-01	3.592316805842396e-03	
857	-5.564192070549580e-01	3.094234354845508e+00	1.225154502850022e+00	8.324836168442973e-01	-8.850397549032236e-02	2.532571274672841e+05	4.240967199642398e-08	1.554462681546687e-04	2.610619505030720e-06	3.253915099776350e-02	1.013027365749069e+05	2.880452130807723e+02	3.859222827386091e-01	2.008381429601806e-03	
858	-1.460348934746105e+00	1.024686778404648e+00	1.224579887812430e+00	6.319320698194132e-01	2.257056180238453e-01	2.532599004193286e+05	-1.461299226068746e-07	2.055271226620858e-04	2.767913825449386e-05	2.986483118729666e-02	1.013038866272182e+05	2.881836454149112e+02	5.481070678655950e-01	1.610168248835423e-03	
859	-1.852200149478266e-01	4.647564321799796e-01	1.225323602122266e+00	1.484031326726123e-01	4.870512925281931e-01	2.532596447524079e+05	-2.215793140081246e-07	2.566539852930094e-05	7.596352881117374e-05	-6.319575564702973e-02	1.013038155868429e+05	2.880085294063632e+02	5.380886818323251e-01	1.221379821594642e-03	
860	-1.793936873861664e-01	4.352566219507837e-01	1.225321401385429e+00	1.401600711074175e-01	4.621445797251162e-01	2.532594721410590e+05	-2.215793140081246e-07	2.566539852930094e-05	7.596352881117374e-05	-6.319575564702973e-02	1.013037507892752e+05	2.880088624627355e+02	5.289506804646187e-01	1.158466272095085e-03	
861	1.086197576896663e+00	4.864973357040606e-01	1.225306282843597e+00	-3.467670522269451e-02	-4.893018263572184e-01	2.532519787683187e+05	8.013599339662392e-08	-3.284128208468594e-05	-3.884449582536309e-05	2.424457276356407e-02	1.013007522324532e+05	2.880038910133717e+02	1.060827038745813e-01	1.176717063060339e-03	
862	1.160859852628905e+00	4.397325301586169e-01	1.225306341960828e+00	1.711373683681718e-02	-4.572817902038538e-01	2.532515347085162e+05	8.013599339662392e-08	-3.284128208468594e-05	-3.884449582536309e-05	2.424457276356407e-02	1.013005797042778e+05	2.880033866105308e+02	8.175211927993466e-02	1.097729947650331e-03	
863	-2.718436234005924e-02	3.138917219360785e+00	1.225300667366478e+00	8.141486594857998e-01	-9.738165855302708e-02	2.532558801537298e+05	1.380809371287484e-07	1.602036968183507e-04	-8.431610912421061e-06	2.662542863981798e-02	1.013022423216958e+05	2.880094473465966e+02	3.162208004186466e-01	1.966950947953963e-03	
864	8.177576899265038e-01	3.757025934475562e-01	1.225303437731940e+00	-3.704159510261764e-01	-1.817355459997139e-01	2.532510575063828e+05	1.060939753827483e-07	-5.101832307469190e-05	3.182967335538245e-05	3.143272295710631e-02	1.013003952158384e+05	2.880035447270987e+02	5.573485240316854e-02	9.897693836728248e-04	
865	8.160174602800609e-01	3.087443109659312e-01	1.225306801697297e+00	-3.708158491334383e-01	-1.325430699041664e-01	2.532513666244509e+05	1.156903763899209e-07	-7.451041608569353e-05	2.967571515349876e-05	3.363168649957515e-02	1.013005213382324e+05	2.880031126133724e+02	7.352111583492600e-02	9.446577610345380e-04	
866	-1.420896978246656e+00	6.942174545444468e-01	1.224507121890297e+00	6.873780001832531e-01	2.079559684680876e-01	2.532599172225589e+05	-1.790704080573136e-07	2.168560599260516e-04	9.034616842429344e-06	3.215325623750687e-02	1.013038826536294e+05	2.882007593261886e+02	5.475466971423480e-01	1.723277608296942e-03	
867	1.316157199486268e-01	2.274047441887333e+00	1.225357104564677e+00	9.759537830991927e-01	-1.199595975289043e-01	2.532558164692924e+05	1.053795608552122e-07	2.227410056269141e-04	1.581937255532018e-05	2.463618826004677e-02	1.013021687764001e+05	2.879959731929716e+02	3.058491609156103e-01	2.358743327791754e-03	
868	-1.027758307177234e+00	5.709766700055003e-01	1.225042192284819e+00	6.278947367388292e-01	2.340579875698423e-01	2.532596897958435e+05	-1.839696821548387e-07	1.777531607403127e-04	7.074654974084660e-05	5.923452350543812e-03	1.013038026090351e+05	2.880746522095187e+02	5.362585016345264e-01	1.607635743723929e-03	
869	8.766443319295312e-01	2.952943814912102e+00	1.225327201808384e+00	7.409296975412765e-01	-1.042561872852313e-01	2.532539289624380e+05	7.974613058792102e-08	1.639839859659542e-04	-2.616376030700751e-05	1.962692805682309e-02	1.013014802059266e+05	2.880010438042276e+02	2.087443134426946e-01	1.794884076082338e-03	
870	-1.895983174626168e+00	8.367381427163304e-01	1.223755339034640e+00	6.967207425873052e-01	1.679760230442560e-01	2.532610591724189e+05	-1.143019341398599e-07	2.560071572593747e-04	-3.456365068266187e-05	4.012759405304678e-02	1.013043397247801e+05	2.883791092328345e+02	6.120046227800183e-01	1.720292412487950e-03	
871	-2.024583381956930e+00	8.855234693698615e-01	1.223552774378660e+00	6.910163627879025e-01	1.591148837835058e-01	2.532604539179801e+05	-1.143019341398599e-07	2.560071572593747e-04	-3.456365068266187e-05	4.012759405304678e-02	1.013040993768410e+05	2.884261673869253e+02	5.781098351468399e-01	1.702228634771773e-03	
872	-2.004299023342157e+00	7.425478371683258e-01	1.223533613549862e+00	7.488860115275635e-01	1.435163151161912e-01	2.532603824244541e+05	-1.143019341398599e-07	2.560071572593747e-04	-3.456365068266187e-05	4.012759405304678e-02	1.013040579291248e+05	2.884305662006598e+02	5.722647193384093e-01	1.830468575675546e-03	
873	-2.141691945783242e+00	7.959629768447338e-01	1.223356464034012e+00	7.433801359328138e-01	1.354832728452623e-01	2.532614200435469e+05	3.757455502295670e-08	2.766175931925297e-04	-6.583377803719148e-05	5.255696701351553e-02	1.013044746726316e+05	2.884735194291600e+02	6.310354860538673e-01	1.814060240404754e-03	
874	-2.165456083365500e+00	9.448925409868811e-01	1.223379519701950e+00	6.813911237139162e-01	1.515182040285894e-01	2.532613314316675e+05	9.654297805639089e-09	2.829821662034826e-04	-3.343872626079825e-05	5.818289727903903e-02	1.013044529160074e+05	2.884680209380533e+02	6.279672835145472e-01	1.675782927623182e-03	
875	6.504279556908974e-01	1.309645470029090e+00	1.225305539726125e+00	1.769888886342429e+00	-3.527172069288473e-01	2.532538565029752e+05	1.063733243711340e-07	9.100366868231013e-05	3.689312988724991e-05	2.752317921840586e-02	1.013010109923803e+05	2.880048013504690e+02	1.425740206270686e-01	4.329225214375941e-03	
876	2.177977680692535e+00	1.149061843388072e+00	1.225312091735853e+00	8.919229233314240e-01	-2.410121789007305e-01	2.532511124676710e+05	3.169196771679594e-08	1.698646075163346e-04	-8.083980243861477e-05	9.665861405665055e-03	1.013003056571169e+05	2.880012560268838e+02	4.310493821334952e-02	2.216347475482314e-03	
877	-2.870911136214074e-01	1.199780752314972e+00	1.225345613335530e+00	1.009940924195927e+00	9.286835192647648e-01	2.532562178162926e+05	4.761145255827159e-08	2.371786798425202e-04	1.959507277431438e-04	1.069167096284218e-02	1.013021798770800e+05	2.879987055634940e+02	3.074146213501882e-01	3.291221692518281e-03	
878	1.085980610880893e+00	3.973414731881849e-01	1.225305723144825e+00	-1.002654499156809e-01	-3.832366036887801e-01	2.532513528418464e+05	8.013599339662392e-08	-3.284128208468594e-05	-3.884449582536309e-05	2.424457276356407e-02	1.013005155229751e+05	2.880033495896118e+02	7.270102595785395e-02	9.502805796665813e-04	
879	9.584258215228467e-01	1.857801619266343e+00	1.225334821778873e+00	1.316783474280421e+00	-2.901088700061232e-01	2.532548119685012e+05	8.795484340851090e-08	2.529060295655139e-04	-4.903916202719794e-05	2.393790107453242e-02	1.013016280388151e+05	2.879996731042951e+02	2.295922740304500e-01	3.234499590014877e-03	
880	-2.078089169348083e-01	2.673322143809402e-01	1.225326452359829e+00	1.661045563107852e-01	2.823681670497458e-01	2.532598175766946e+05	-2.869139044126001e-07	3.738551003984458e-05	5.583426741107012e-05	-8.080305153271183e-02	1.013039095133044e+05	2.880081265023434e+02	5.513345514538540e-01	7.858549188405064e-04	
881	-1.789496013233687e-01	2.581111944880236e-01	1.225321695628879e+00	1.383105186926882e-01	2.875636531345195e-01	2.532595715739718e+05	-3.199974822898355e-07	1.877943835074114e-05	4.573171117550068e-05	-9.143403760390356e-02	1.013038120098464e+05	2.880089673529649e+02	5.375842400726367e-01	7.654560030284956e-04	
882	-1.849849442067285e-01	2.867562882456289e-01	1.225324237975201e+00	1.430135862973370e-01	3.123374422297577e-01	2.532599041973155e+05	-2.828641192387238e-07	1.892601646663605e-05	5.377392610350640e-05	-8.104787912452593e-02	1.013039424174833e+05	2.880087405327260e+02	5.559748248963827e-01	8.240474477738732e-04	
883	1.371657936050232e+00	1.541739802319884e+00	1.225317037703852e+00	1.263319877124792e+00	-4.662903443858138e-01	2.532527390020286e+05	6.968323140732480e-08	2.523149899991139e-04	-9.756417289907837e-05	2.004509264952503e-02	1.013007996114893e+05	2.880014978439990e+02	1.127642771484142e-01	3.230372241101926e-03	
884	5.983445280401646e-01	6.721202928995959e-01	1.225287425432098e+00	-2.622865077136459e-01	-2.608181993405313e-02	2.532512919898555e+05	1.276643892822449e-07	1.593891228309774e-04	1.124356277930408e-04	3.731419210089371e-02	1.013005054558317e+05	2.880076218382121e+02	7.128131881959017e-02	6.323009287080854e-04	
885	-8.449477637650591e-01	1.692899188907690e+00	1.225203351760494e+00	7.790696192470070e-01	1.756481872824118e-01	2.532585823069946e+05	-1.315512365707150e-09	1.982157297643061e-04	6.105704019473968e-05	2.496475449879654e-02	1.013033288091817e+05	2.880354126034176e+02	4.694414302143964e-01	1.915856124225232e-03	
886	4.910964169025217e-01	3.313531716339680e-01	1.225300929173808e+00	-4.282306790539621e-01	1.891432342073002e-01	2.532510112729277e+05	1.697652920462644e-07	-6.220180148175380e-06	2.499791324478418e-05	4.833744588540867e-02	1.013003687372766e+05	2.880040590762379e+02	5.200074413044178e-02	1.123017286922450e-03	
887	4.902010199006601e-01	2.844805964169582e-01	1.225302592980112e+00	-3.989584419834076e-01	1.697248491396237e-01	2.532513296764831e+05	1.526315096533892e-07	-2.522648858266363e-05	2.845688347644093e-05	4.394038853934035e-02	1.013005011884803e+05	2.880040445706260e+02	7.067952055649937e-02	1.040058624257325e-03	
888	1.505859782959226e+00	5.084543161904125e-01	1.225312889967823e+00	4.243224512611621e-01	-4.741429730304498e-01	2.532523002264461e+05	4.907276962562435e-08	1.724062645619417e-05	-9.927047816116197e-05	1.496417590533383e-02	1.013008540076857e+05	2.880026273919622e+02	1.204354372667989e-01	1.526366950409032e-03	
889	1.601560519881306e+00	5.620230503840740e-01	1.225309544677548e+00	5.405812265151829e-01	-4.663317003091497e-01	2.532514627087491e+05	5.634752930916420e-08	6.360750194744913e-05	-1.243399946074808e-04	1.759177894564345e-02	1.013005018892865e+05	2.880024125947332e+02	7.077835093229967e-02	1.712622893153758e-03	
890	2.301987493768685e-01	1.262686067009635e-01	1.225304182966881e+00	-8.777528899331470e-02	6.545784930252939e-02	2.532513018599747e+05	2.232239504351696e-07	-3.932996345447359e-05	4.972464953303946e-06	6.304400111548603e-02	1.013005187870503e+05	2.880037208828789e+02	7.316133835226675e-02	2.626659999703686e-04	
891	-1.684453499302531e-01	3.208478941744526e+00	1.225272420580439e+00	8.217227456110779e-01	-8.984510327715757e-02	2.532561282576323e+05	9.603897144216944e-08	1.558690213956382e-04	-2.227283918909695e-06	3.018751254421659e-02	1.013023397686052e+05	2.880163640197877e+02	3.299631371102153e-01	1.982968231632242e-03	
892	-5.048932782372950e-01	1.951684776057624e+00	1.225315676998273e+00	9.039384535724427e-01	7.679760097244850e-02	2.532576004166205e+05	2.843890301029717e-08	2.092739399769394e-04	6.731718995098279e-05	2.501976958592422e-02	1.013029058334939e+05	2.880078057328363e+02	4.097917774508008e-01	2.176214196274387e-03	
893	5.871009497153716e-01	2.042140565361460e+00	1.225338931731342e+00	1.186953780799466e+00	-1.817855759888451e-01	2.532540085029768e+05	9.841258119536178e-08	2.230566601488793e-04	-2.575247004160675e-05	2.299541965476237e-02	1.013013680532007e+05	2.879979679800204e+02	1.929281061443008e-01	2.880504618500612e-03	
894	3.861328175048763e-02	1.584796697237288e+00	1.225355943566503e+00	1.507661988646682e+00	2.603214955198750e-01	2.532563278203603e+05	9.172056181228072e-08	2.623133204440187e-04	1.549624879376710e-05	2.292425165069290e-02	1.013021490657784e+05	2.879961900267435e+02	3.030694934990218e-01	3.670107499595995e-03	
895	1.054434066895226e-01	1.554482389173834e+00	1.225349811564622e+00	1.603161686162053e+00	2.403982666856152e-01	2.532557621139294e+05	9.172056181228072e-08	2.623133204440187e-04	1.549624879376710e-05	2.292425165069290e-02	1.013018759201018e+05	2.879968547009218e+02	2.645494432133145e-01	3.888688522876021e-03	
896	-2.359511361324805e-02	1.609022837968039e+00	1.225359978537969e+00	1.414590459876842e+00	2.673447766882391e-01	2.532567083485502e+05	8.971365517140839e-08	2.751625138237568e-04	5.801706062691370e-05	2.254382672253996e-02	1.013023450650460e+05	2.879957989007685e+02	3.307100614822791e-01	3.453391250720149e-03	
897	-1.674228132409385e-01	6.175226111927101e-01	1.225320762900231e+00	1.515816093642157e-01	6.633846510051158e-01	2.532591601143305e+05	-1.510421894224123e-07	3.637528417099745e-05	1.146250714448849e-04	-4.387424030574039e-02	1.013035884645140e+05	2.880085510440110e+02	5.060590204509501e-01	1.632358380243446e-03	
898	-1.699639903722837e-01	6.468339437972415e-01	1.225325246237881e+00	1.595580515051190e-01	6.947485716159334e-01	2.532597698031077e+05	-1.309300474705566e-07	3.584683576263181e-05	1.225440257532906e-04	-3.872063080780208e-02	1.013038249825537e+05	2.880081696747182e+02	5.394137009941584e-01	1.709962737125428e-03	
899	-1.621420456478430e-01	5.893733235034249e-01	1.225320008849117e+00	1.399924345427496e-01	6.382347538141885e-01	2.532593765491331e+05	-1.510421894224123e-07	3.637528417099745e-05	1.146250714448849e-04	-4.387424030574039e-02	1.013036809331257e+05	2.880089911725903e+02	5.190992985024530e-01	1.567410614435847e-03	
900	-3.427321505797176e-01	1.805941008375718e-01	1.225314762205266e+00	3.026193903488277e-01	1.572844435396163e-01	2.532597052680955e+05	-2.674868635477168e-07	4.449593181032885e-05	4.346577160316278e-05	-7.226291729602963e-02	1.013038631216036e+05	2.880107423596860e+02	5.447922159881435e-01	8.181266496896962e-04	
901	-3.787485439392979e-01	1.902711213820491e-01	1.225311187635052e+00	3.294813493054633e-01	1.571483715433059e-01	2.532602614177707e+05	-2.195666162219112e-07	6.638972833744594e-05	4.420677433655817e-05	-5.689791249460541e-02	1.013040828169486e+05	2.880122071704044e+02	5.757744956368961e-01	8.756664995310617e-04	
902	-2.295480449654358e-01	1.325699237416114e-01	1.225328024720382e+00	2.103323119945859e-01	1.410381897709674e-01	2.532598931412857e+05	-3.349399284591215e-07	2.668457241486455e-05	3.170775699617989e-05	-9.250932792201638e-02	1.013039467888760e+05	2.880078629004246e+02	5.565912954486536e-01	6.074802374089189e-04	
903	8.086029465820603e-01	6.372742936728917e-01	1.225288251538166e+00	-1.407890890202213e-01	-4.104444401000343e-01	2.532504801347505e+05	9.990451332875239e-08	9.329834159110817e-05	9.851071074851170e-05	3.005322406534106e-02	1.013001613205269e+05	2.880064492485898e+02	2.275003905289814e-02	1.040928815823937e-03	
904	1.965092479235564e+00	1.869474825298930e+00	1.225316721652062e+00	8.882840776631508e-01	-1.334194439488725e-01	2.532518085013690e+05	2.351182226689730e-08	1.668952218912834e-04	-5.161689473484610e-05	6.578060652827844e-03	1.013005917040912e+05	2.880009810418917e+02	8.344437896578144e-02	2.154775544359977e-03	
905	2.102211754156814e+00	1.791377351009483e+00	1.225315725459793e+00	8.726722333505160e-01	-1.212514774946186e-01	2.532515876337367e+05	2.351182226689730e-08	1.668952218912834e-04	-5.161689473484610e-05	6.578060652827844e-03	1.013005083500285e+05	2.880009782105872e+02	7.168946954038978e-02	2.113534881779568e-03	
906	-2.458079980751056e-01	4.870821050614854e-01	1.225330750058993e+00	2.089614676558869e-01	4.669817636065973e-01	2.532595392748996e+05	-1.802472486822637e-07	5.289042343814554e-05	9.326346971605393e-05	-5.123452254338190e-02	1.013037729889455e+05	2.880067282098414e+02	5.320813630689929e-01	1.227238444944000e-03	
907	1.085027856915784e+00	9.101212126463991e-01	1.225286355244244e+00	7.344812282320903e-01	-8.712513598916086e-01	2.532502616488573e+05	7.919603794981356e-08	1.634343019620843e-04	1.086145233752944e-07	2.479104080703110e-02	1.012998927022970e+05	2.880061312673841e+02	-1.513153335801651e-02	2.733635625021750e-03	
908	1.082302348380645e+00	9.999675734992941e-01	1.225295847025735e+00	9.432031118563142e-01	-8.830032581271851e-01	2.532522493314140e+05	7.919603794981356e-08	1.634343019620843e-04	1.086145233752944e-07	2.479104080703110e-02	1.013006272552095e+05	2.880059886156461e+02	8.845793393080610e-02	3.099417817701134e-03	
909	1.002069565273636e+00	1.041742739509090e+00	1.225296650294249e+00	1.052805859654097e+00	-8.616395429631820e-01	2.532529268705150e+05	7.407334412512512e-08	2.094665728586964e-04	7.326084314607240e-05	2.258869991055690e-02	1.013008686461999e+05	2.880064861013014e+02	1.224998166613937e-01	3.263557013916497e-03	
910	1.164476718971240e+00	9.570341047533495e-01	1.225300168417536e+00	8.525834234703816e-01	-8.749650105420961e-01	2.532525680894234e+05	7.919603794981356e-08	1.634343019620843e-04	1.086145233752944e-07	2.479104080703110e-02	1.013007836281535e+05	2.880054174549133e+02	1.105102458707066e-01	2.930623397315257e-03	
911	7.288745184044541e-01	1.127601137493553e+00	1.225287090550043e+00	1.349363243826081e+00	-5.395338983066387e-01	2.532523986696546e+05	1.080735394509702e-07	1.445564404052302e-04	1.575867883641946e-04	2.921823420911096e-02	1.013006147522425e+05	2.880080112941797e+02	8.669471760001532e-02	3.486144823631086e-03	
912	-6.977738358528602e-01	2.620147483424091e-01	1.225208939058112e+00	5.319240725279982e-01	1.504274673979102e-01	2.532596748765599e+05	-1.653013639302259e-07	1.190498936076700e-04	5.485027667417874e-05	-2.874046706710942e-02	1.013038200698841e+05	2.880354958743895e+02	5.387208974870994e-01	1.326094630048587e-03	
913	-1.609085396157048e+00	1.380528381177275e+00	1.224375458412019e+00	5.961044638142694e-01	1.816700340824676e-01	2.532597215490874e+05	-6.254186590837207e-08	1.913378305673508e-04	4.085101907383426e-05	4.011958022601902e-02	1.013038251841045e+05	2.882315875434382e+02	5.394421244594741e-01	1.495458445875587e-03	
914	-4.153651617140418e-01	1.105561913229319e+00	1.225354805239731e+00	7.399335324350117e-01	7.351328387187717e-01	2.532586515668606e+05	1.303049601553141e-08	1.923690273796241e-04	1.997504635635750e-04	2.622017433168367e-03	1.013032830582688e+05	2.879996814471580e+02	4.629894611243793e-01	2.502027951480905e-03	
915	-4.241344783537368e-01	1.164962953898029e+00	1.225352114549143e+00	8.064044177408898e-01	6.901281105392321e-01	2.532576348817851e+05	2.902794360437611e-08	2.044358814725644e-04	1.740836120962541e-04	8.882574562449008e-03	1.013028700766052e+05	2.879991397647154e+02	4.047492039474785e-01	2.546084199582019e-03	
916	-6.380530461852338e-01	8.911884959383710e-01	1.225317540446226e+00	5.903232432446630e-01	4.313406757556307e-01	2.532589283948621e+05	-3.565033868113687e-08	1.714665533190107e-04	1.329604682832053e-04	2.183532604249194e-03	1.013034841093268e+05	2.880090117905788e+02	4.913424519578729e-01	1.753832329732131e-03	
917	5.154623514381855e-01	1.433754929795803e+00	1.225314769186116e+00	1.855462670596198e+00	-1.281314191887306e-01	2.532531216595899e+05	1.201879311629739e-07	1.087760539202343e-04	-3.969213086929546e-06	3.124303583172150e-02	1.013006840482009e+05	2.880017024920847e+02	9.646709926862519e-02	4.461606307262967e-03	
918	4.469492544510536e-01	1.463155214830804e+00	1.225324981482870e+00	1.840868621580821e+00	-3.984733610347363e-02	2.532542709081182e+05	1.113685286213695e-07	1.380217234536740e-04	-3.268186434471354e-05	2.885429502930492e-02	1.013011549777955e+05	2.880006410424767e+02	1.628793957824458e-01	4.417002597197008e-03	
919	2.249333702433483e+00	2.366925959177046e+00	1.225316777305975e+00	7.297128691347481e-01	-1.299100285668796e-02	2.532514821646730e+05	2.488671868583481e-08	1.380826411895297e-04	-1.224648835801770e-05	7.133362116292119e-03	1.013005059251454e+05	2.880007240884710e+02	7.134750322642351e-02	1.750760754875765e-03	
920	2.246836533529750e+00	2.539238306598032e+00	1.225316575095371e+00	7.031065912893882e-01	-2.516110355849993e-03	2.532513881734889e+05	2.052922476458718e-08	1.296169279669801e-04	-4.015522588876261e-06	6.230147264432162e-03	1.013004745775614e+05	2.880006824941900e+02	6.692674677133623e-02	1.686669680174989e-03	
921	-5.884308516625976e-01	2.384595375854306e-01	1.225250953686424e+00	4.699706881650522e-01	1.488251723501649e-01	2.532596839742587e+05	-1.973316263725877e-07	9.566544679928679e-05	4.737292213108368e-05	-4.261680011404678e-02	1.013038339208701e+05	2.880256583364228e+02	5.406742166215757e-01	1.182586066260691e-03	
922	-2.116633782780410e+00	6.505329241656754e-01	1.223329488591313e+00	8.114744913181118e-01	1.143066703098122e-01	2.532611516305168e+05	-6.649170702921481e-08	2.318466502486682e-04	-5.743299256837087e-05	4.618347872747108e-02	1.013043508605486e+05	2.884795279388380e+02	6.135750315286238e-01	1.967395199429337e-03	
923	-1.980254858519216e+00	5.986236411861594e-01	1.223517358543294e+00	8.142772724559036e-01	1.229135105319709e-01	2.532608851346172e+05	-6.649170702921481e-08	2.318466502486682e-04	-5.743299256837087e-05	4.618347872747108e-02	1.013042432004613e+05	2.884349256443613e+02	5.983923933567722e-01	1.976886095577369e-03	
924	-7.293612215052057e-01	1.197057116420151e+00	1.225299013714766e+00	7.200023814344025e-01	3.653302011813011e-01	2.532587553850629e+05	-1.625606960153902e-08	1.933429695826216e-04	1.311082433138600e-04	9.724638919578865e-03	1.013033957523097e+05	2.880131153306909e+02	4.788820067214039e-01	1.936793405005141e-03	
925	-7.908487450540109e-01	4.024967538800069e-01	1.225195162471356e+00	5.605919368265924e-01	2.117924136510698e-01	2.532597082106285e+05	-1.609198949648061e-07	1.634654808397862e-04	7.117862549588239e-05	-5.571190034970641e-03	1.013038246618609e+05	2.880387477176929e+02	5.393684756609609e-01	1.437605829575530e-03	
926	-8.410187136968170e-01	3.555950909844328e-01	1.225148359983921e+00	5.899386347991740e-01	1.833598607382392e-01	2.532598295777700e+05	-1.609198949648061e-07	1.634654808397862e-04	7.117862549588239e-05	-5.571190034970641e-03	1.013038695287055e+05	2.880498788012405e+02	5.456957700547065e-01	1.482041497786477e-03	
927	5.145463600818425e-01	2.592336014880289e+00	1.225341266475477e+00	8.516730502360409e-01	-1.541616231706982e-01	2.532554915491519e+05	1.051094504767036e-07	1.911719055439631e-04	-1.481244642934088e-05	2.217903730343096e-02	1.013020743495943e+05	2.879994272177767e+02	2.925327308261068e-01	2.076212920009704e-03	
928	-1.594159271191956e-01	1.664262619914000e-01	1.225322721943811e+00	1.300214927374780e-01	1.996702729844488e-01	2.532598076914104e+05	-3.714105083485464e-07	1.589876793015033e-05	2.976145501515370e-05	-1.051082691992633e-01	1.013039138098125e+05	2.880090155395710e+02	5.519404615041418e-01	5.715729048236937e-04	
929	-1.519663500576123e-01	1.400882480587750e-01	1.225323470384950e+00	1.263143851612788e-01	1.729282709281672e-01	2.532598044935850e+05	-3.714105083485464e-07	1.589876793015033e-05	2.976145501515370e-05	-1.051082691992633e-01	1.013039143121435e+05	2.880088410486121e+02	5.520113021400930e-01	5.137031177306771e-04	
930	-1.069086231412445e+00	1.171429502299081e+00	1.225073747910947e+00	6.583028199276041e-01	2.702269019771201e-01	2.532591670881986e+05	-1.149768593666778e-07	1.970977125826945e-04	7.178728026119297e-05	1.842999667860568e-02	1.013035841651247e+05	2.880666107745761e+02	5.054527040941973e-01	1.707194307256727e-03	
931	-8.787952952414295e-01	2.244177191415727e+00	1.225098901426898e+00	7.836535443781050e-01	1.875601159337836e-02	2.532578199000297e+05	-1.956294726213059e-08	1.794410058210127e-04	2.013147854735067e-05	3.274241118924692e-02	1.013030276473490e+05	2.880591137613854e+02	4.269704342074206e-01	1.880561978974557e-03	
932	-7.690790957618194e-01	2.323221948010268e+00	1.225161313329879e+00	8.074815526837273e-01	-2.722079142715615e-03	2.532576692862900e+05	-1.495355617109340e-09	1.849022714484061e-04	3.455992950256864e-05	2.688560521346517e-02	1.013029612740235e+05	2.880442507907072e+02	4.176102134399214e-01	1.937150448873275e-03	
933	-9.891251426198735e-01	2.161545398978255e+00	1.225030181281455e+00	7.566681621337146e-01	3.975112909130364e-02	2.532582206352054e+05	-1.956294726213059e-08	1.794410058210127e-04	2.013147854735067e-05	3.274241118924692e-02	1.013031945213940e+05	2.880757474653468e+02	4.505036516677724e-01	1.817837047668911e-03	
934	-1.713361581829378e-01	1.203943827142734e-01	1.225328022588342e+00	1.507088711272876e-01	1.451882583439821e-01	2.532599631474077e+05	-3.714105083485464e-07	1.589876793015033e-05	2.976145501515370e-05	-1.051082691992633e-01	1.013039781110331e+05	2.880079524506733e+02	5.610084661012763e-01	5.019932499017977e-04	
