"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
264	-1.197475022762297e+00	8.040747100172716e-01	1.223842286712842e+00	6.151321691172882e+00	1.837925875958768e+00	2.534778477633206e+05	5.385469847851709e-12	-4.875880144084022e-09	1.983763597834809e-09	1.495645847171545e-06	1.013844034776217e+05	2.885865195530442e+02	1.190290193508691e+01	1.540367853425452e-02	
265	-5.215962965040039e-02	1.359970988896964e+00	1.223195178143449e+00	1.051036033283825e+01	7.085651162126296e+00	2.533764559817529e+05	-2.347368965871510e-10	2.380851071848156e-08	-1.338601762768121e-08	3.127177478745580e-06	1.013243111762038e+05	2.885680501162623e+02	3.428455253676070e+00	3.043016071261825e-02	
266	1.420064728556103e+00	1.826827808920149e+00	1.223568634377014e+00	1.198726193298149e+01	2.475350385585677e+00	2.533244531043722e+05	-1.758349021940830e-11	-7.292349835097411e-09	-2.929184006461583e-09	-1.070409780368209e-06	1.013052919235411e+05	2.884258240771136e+02	7.462873418572851e-01	2.938280583961208e-02	
267	-4.084082100095910e-01	1.992821534558270e+00	1.223595367333278e+00	9.815147302687580e+00	3.263395722832133e+00	2.534329777278066e+05	4.936051567483446e-13	1.795298132378775e-09	8.927987238394053e-10	2.860033418983221e-07	1.013557037957187e+05	2.885630468566736e+02	7.855562786441245e+00	2.482322539592070e-02	
268	-4.667280205840169e-01	2.149626542547832e+00	1.223599076720358e+00	9.927374268747020e+00	2.850155936925307e+00	2.534347683929400e+05	-3.301359186025365e-12	3.320757002711616e-10	-6.318598977372858e-10	2.501183189451694e-07	1.013564709025780e+05	2.885643560388598e+02	7.963743136092527e+00	2.478702105516084e-02	
269	-6.426264872375238e-01	2.177033180129319e+00	1.223630396892086e+00	9.655041464639458e+00	2.598744890054319e+00	2.534410811261346e+05	1.361133428190442e-13	2.559197298523941e-11	2.224755490942698e-09	6.085610948503017e-07	1.013600920095917e+05	2.885672790319061e+02	8.474405526961053e+00	2.399492357634595e-02	
270	-5.251040058166131e-01	2.318494323066927e+00	1.223588247460609e+00	1.003372875104080e+01	2.478740904693881e+00	2.534331213513585e+05	-3.301359186025365e-12	3.320757002711616e-10	-6.318598977372858e-10	2.501183189451694e-07	1.013557884399999e+05	2.885649669473372e+02	7.867499647432759e+00	2.480390596919118e-02	
271	-7.087798564773971e-01	2.347444085906714e+00	1.223617295246647e+00	9.760985652832696e+00	2.249440029358950e+00	2.534384376097758e+05	8.419931418757187e-13	5.412204018284683e-10	2.140460697575008e-09	2.973538357764482e-07	1.013589750107054e+05	2.885671887343651e+02	8.316882062533894e+00	2.403877004144457e-02	
272	8.083134852798092e-01	2.366924859792992e+00	1.223313017893993e+00	1.338173100834655e+01	2.987460224915028e+00	2.533986929069256e+05	6.512568262451168e-12	4.796151031882800e-09	-1.384244274760249e-09	-3.243039827793837e-07	1.013287416697892e+05	2.885528694993767e+02	4.053260441296450e+00	3.291355183225556e-02	
273	6.123828515117813e-01	2.376501496611213e+00	1.223368281753194e+00	1.283749277592752e+01	3.007305167451304e+00	2.534010043006989e+05	1.390865200789904e-11	8.232625248183467e-09	-5.895346433248960e-10	-1.755252014845610e-07	1.013319809891334e+05	2.885490587101491e+02	4.510081671609952e+00	3.164938978234769e-02	
274	-2.985473687754437e-01	1.154454890426442e+00	1.223639539672221e+00	6.861544853573618e+00	7.529774704978891e+00	2.534429827099959e+05	7.840128546376945e-11	-7.242769939352911e-09	8.410767904365457e-08	2.621876774355769e-06	1.013602308493662e+05	2.885655181843851e+02	8.493985244140251e+00	2.444717728915043e-02	
275	-3.379219480511962e-01	1.081660700796381e+00	1.223730088002670e+00	5.913633053183015e+00	6.924317896512348e+00	2.534588353492639e+05	4.324451907677940e-11	-4.399919895092808e-08	7.931118961579386e-08	2.227316144853830e-06	1.013699825836831e+05	2.885719266050418e+02	9.869212196174223e+00	2.185047491999196e-02	
276	1.536572608332586e+00	1.990985352415426e+00	1.223393037517154e+00	1.320486766899746e+01	2.472037116191802e+00	2.533484855119881e+05	-8.510969706776450e-12	-5.408821834862465e-09	-1.350146661138751e-09	-7.242488209158182e-07	1.013098894598563e+05	2.884803141065395e+02	1.394649535516750e+00	3.225083741680383e-02	
277	1.449879871988437e+00	2.178514791003894e+00	1.223184452920609e+00	1.421705541786713e+01	2.683819702082352e+00	2.533699864444906e+05	-1.142508310181256e-11	-4.457881175312650e-09	-4.809818321405146e-09	-7.976195774972439e-07	1.013137679241712e+05	2.885405532897914e+02	1.941605439463003e+00	3.473513335489840e-02	
278	-5.848658626065779e-01	2.497863739518640e+00	1.223616027742466e+00	1.010654442813946e+01	2.126639582680328e+00	2.534389742611627e+05	8.419931418757187e-13	5.412204018284683e-10	2.140460697575008e-09	2.973538357764482e-07	1.013581553404531e+05	2.885651540627991e+02	8.201289021733896e+00	2.478532910844394e-02	
279	-7.773418449183218e-01	2.529751115082504e+00	1.223615277792794e+00	9.839903428986325e+00	1.914678484890014e+00	2.534378738239023e+05	8.419931418757187e-13	5.412204018284683e-10	2.140460697575008e-09	2.973538357764482e-07	1.013587244824050e+05	2.885669512630352e+02	8.281551601321439e+00	2.405712520810590e-02	
280	1.617299946328738e+00	1.805097007537769e+00	1.223815845255235e+00	1.148705052047545e+01	2.084318133593924e+00	2.533312373997279e+05	-8.510969706776450e-12	-5.408821834862465e-09	-1.350146661138751e-09	-7.242488209158182e-07	1.013102209041547e+05	2.883815924853797e+02	1.441391080901695e+00	2.802166935125092e-02	
281	-4.068051490434720e-01	2.459668170836814e+00	1.223562040349976e+00	1.038428145346814e+01	2.310255928275719e+00	2.534284112889182e+05	-3.557598660108852e-12	7.701501658630150e-10	-2.432058998635966e-10	3.693276084959507e-08	1.013528659711491e+05	2.885628270420772e+02	7.455361888185024e+00	2.553123045720028e-02	
282	7.206871028288647e-01	2.545477028297759e+00	1.223374640781953e+00	1.292834309745590e+01	2.536316351898561e+00	2.533986335737157e+05	6.512568262451168e-12	4.796151031882800e-09	-1.384244274760249e-09	-3.243039827793837e-07	1.013310770106696e+05	2.885449847282837e+02	4.382599163676362e+00	3.162484806519431e-02	
283	5.241746075183568e-01	2.560256776119276e+00	1.223406391993670e+00	1.240877366910206e+01	2.501434467406912e+00	2.533996280856231e+05	1.331823540340338e-12	3.289699179731542e-09	-6.912350691834490e-10	-2.773595042526722e-07	1.013336563672918e+05	2.885448407340390e+02	4.746349921280247e+00	3.038450924017487e-02	
284	1.500199019699744e+00	1.640887149640124e+00	1.224180893766596e+00	9.799645389953143e+00	2.091471944738202e+00	2.533200510053862e+05	1.481170741612914e-11	1.759131507128586e-09	-3.280884897094438e-09	-1.486594555899501e-06	1.013116164041545e+05	2.882995687545283e+02	1.638189839871262e+00	2.404729415837442e-02	
285	-3.813028570585139e-01	1.152770902917223e+00	1.223762190407103e+00	6.626709068343714e+00	6.209481525655415e+00	2.534643935990040e+05	7.840128546376945e-11	-7.242769939352911e-09	8.410767904365457e-08	2.621876774355769e-06	1.013722791781321e+05	2.885708942163380e+02	1.019308674828646e+01	2.179105803965111e-02	
286	-3.394032172450333e-01	1.211815369663455e+00	1.223686610832517e+00	7.273659174466477e+00	6.660246014535765e+00	2.534501818841987e+05	7.840128546376945e-11	-7.242769939352911e-09	8.410767904365457e-08	2.621876774355769e-06	1.013641757104497e+05	2.885656483399328e+02	9.050304674898925e+00	2.366665693491006e-02	
287	-4.250945456370558e-01	1.075766732754746e+00	1.223735887962296e+00	5.975376028925626e+00	5.601238786904016e+00	2.534577101863119e+05	4.174927070721424e-11	-1.246780989561103e-08	2.161747580942119e-08	2.581451553851366e-06	1.013721210889173e+05	2.885766465995785e+02	1.017079240125637e+01	1.965287715355470e-02	
288	-3.724521835990009e-01	9.975490043837252e-01	1.223784302760631e+00	5.140365054665875e+00	6.025980781822142e+00	2.534674715219972e+05	4.324451907677940e-11	-4.399919895092808e-08	7.931118961579386e-08	2.227316144853830e-06	1.013767358547577e+05	2.885783664243125e+02	1.082158436859637e+01	1.900518502364735e-02	
289	1.660198400727329e+00	2.155730610020961e+00	1.223236529103218e+00	1.410208143646694e+01	2.425103519827903e+00	2.533571529758747e+05	-4.032552070043494e-12	-2.082359173982695e-09	-5.264473301735961e-10	-4.356261342763901e-07	1.013093844549759e+05	2.885157858669230e+02	1.323431811583393e+00	3.435323938170579e-02	
290	1.564148919039238e+00	2.358761579736048e+00	1.223139106915144e+00	1.463798761742493e+01	2.475938267997578e+00	2.533757527021062e+05	-4.032552070043494e-12	-2.082359173982695e-09	-5.264473301735961e-10	-4.356261342763901e-07	1.013142625059087e+05	2.885526591038800e+02	2.011353251826316e+00	3.564260973185986e-02	
291	1.699986754963379e+00	1.618626848540623e+00	1.224065350413250e+00	9.257482528810836e+00	1.728738865112480e+00	2.532615519676597e+05	-2.371658425204259e-12	-4.293022826118431e-09	2.481161942569088e-10	-7.397320587188005e-07	1.012901298089792e+05	2.882656326908785e+02	-1.391932170466035e+00	2.260405057338283e-02	
292	1.580276619086526e+00	1.457127065385206e+00	1.224720667085482e+00	7.232512403532509e+00	1.818223716528845e+00	2.532966456969591e+05	1.481170741612914e-11	1.759131507128586e-09	-3.280884897094438e-09	-1.486594555899501e-06	1.013095761795515e+05	2.881667027226003e+02	1.350469546108507e+00	1.789323461616062e-02	
293	1.125618572710402e-01	1.206805826695829e+00	1.223271866882044e+00	6.897466765737971e+00	3.526647919104426e+00	2.533167782243408e+05	-3.745039833802366e-10	-6.230298055243111e-09	-7.317988526267527e-08	-3.246648702770472e-06	1.013168995226296e+05	2.885288525510077e+02	2.383235457571464e+00	1.859746090210778e-02	
294	6.303575038054317e-01	2.733252900998417e+00	1.223433630989603e+00	1.255701232723792e+01	2.085334874224034e+00	2.534042478133636e+05	1.331823540340338e-12	3.289699179731542e-09	-6.912350691834490e-10	-2.773595042526722e-07	1.013352118397224e+05	2.885428455279428e+02	4.965708605614333e+00	3.055339831357574e-02	
295	4.242468396910174e-01	2.748691676635768e+00	1.223457802323616e+00	1.211681620755269e+01	2.054564259048559e+00	2.534075111840728e+05	1.331823540340338e-12	3.289699179731542e-09	-6.912350691834490e-10	-2.773595042526722e-07	1.013383140480149e+05	2.885459779928712e+02	5.403193909867753e+00	2.949839828666071e-02	
296	8.687976457188169e-01	2.719005673255557e+00	1.223378154813591e+00	1.310141906537232e+01	2.120471881201527e+00	2.533979130011249e+05	3.267164316866911e-12	1.386707637607287e-09	-1.146574390986643e-09	-4.907778929919004e-07	1.013303689395665e+05	2.885421396517993e+02	4.282744262658763e+00	3.185805238896778e-02	
297	4.100577765906984e-01	2.380369095389240e+00	1.223457990719168e+00	1.223778304649089e+01	2.945158133560808e+00	2.534115677281478e+05	1.390865200789904e-11	8.232625248183467e-09	-5.895346433248960e-10	-1.755252014845610e-07	1.013387271761780e+05	2.885471098824322e+02	5.461454826957509e+00	3.021220562111425e-02	
298	-4.576244696310519e-01	2.650616300175404e+00	1.223571207481150e+00	1.042464518743282e+01	1.951447306143654e+00	2.534304250413975e+05	-3.548272786702000e-13	1.132784532842379e-09	2.398949927595595e-10	3.594323061406612e-08	1.013537842661940e+05	2.885632795654176e+02	7.584863375263569e+00	2.545315836163002e-02	
299	1.791269998030722e+00	2.332678497430408e+00	1.223168979775222e+00	1.472301274428506e+01	2.274555770934612e+00	2.533694710966402e+05	-4.032552070043494e-12	-2.082359173982695e-09	-5.264473301735961e-10	-4.356261342763901e-07	1.013114989787543e+05	2.885377413268210e+02	1.621630059830508e+00	3.576694658158836e-02	
300	1.688311093023067e+00	2.548165593643807e+00	1.223132185051699e+00	1.484654468922671e+01	2.188042404752509e+00	2.533788438202651e+05	-4.032552070043494e-12	-2.082359173982695e-09	-5.264473301735961e-10	-4.356261342763901e-07	1.013147128215818e+05	2.885555746098890e+02	2.074858494120488e+00	3.602917955791432e-02	
301	1.781189477489284e+00	1.432125653653068e+00	1.224494191341249e+00	6.754457527036175e+00	1.432236383232599e+00	2.532374389244052e+05	-5.845324224651449e-12	4.350067861480511e-09	-5.675139469474288e-09	-1.280248397961259e-06	1.012871888447814e+05	2.881563097606953e+02	-1.806678214445216e+00	1.656994792351714e-02	
302	1.661210068927740e+00	1.270497037397010e+00	1.225148462402670e+00	4.613201470018619e+00	1.594854770926026e+00	2.532827294458534e+05	-5.845324224651449e-12	4.350067861480511e-09	-5.675139469474288e-09	-1.280248397961259e-06	1.013092024228429e+05	2.880650184003540e+02	1.297760942447144e+00	1.170941926545711e-02	
303	-9.021600056319307e-01	2.372282001503729e+00	1.223646980258711e+00	9.511275556506853e+00	1.993809822414411e+00	2.534436727550533e+05	8.419931418757187e-13	5.412204018284683e-10	2.140460697575008e-09	2.973538357764482e-07	1.013620333363400e+05	2.885688950380251e+02	8.748178866162034e+00	2.332101326466966e-02	
304	-9.747433999644445e-01	2.559157315023286e+00	1.223639007084658e+00	9.606459060021310e+00	1.676527734579545e+00	2.534419250438470e+05	9.898748487557896e-13	7.061551343667816e-10	1.952236594604528e-09	1.050066202878952e-07	1.013612270673115e+05	2.885684799465618e+02	8.634475717311302e+00	2.340193575539769e-02	
305	-1.105192372772839e+00	2.393989296079774e+00	1.223665312254108e+00	9.293030442134040e+00	1.722867337738744e+00	2.534466750973399e+05	1.646238700914182e-12	9.036327242029074e-11	3.042346818915576e-09	3.840832505375147e-07	1.013640698560645e+05	2.885703696325454e+02	9.035376683751434e+00	2.268078659528561e-02	
306	-1.177029801311488e+00	2.593733782695838e+00	1.223650306517188e+00	9.406535243824555e+00	1.428728236387620e+00	2.534436203540029e+05	9.898748487557896e-13	7.061551343667816e-10	1.952236594604528e-09	1.050066202878952e-07	1.013626523835019e+05	2.885698729875256e+02	8.835479269758810e+00	2.283234995422716e-02	
307	-1.316661101587255e+00	2.418946687233301e+00	1.223677631389524e+00	9.106550636570278e+00	1.455406645323214e+00	2.534486477075326e+05	1.080469047565202e-12	-4.440767753521868e-10	1.539399052674639e-09	2.922606654465199e-07	1.013655587761319e+05	2.885717032265312e+02	9.245349898727225e+00	2.213033403189328e-02	
308	-1.393030347660751e+00	2.630083617815275e+00	1.223664826310053e+00	9.229682562996965e+00	1.189111810024990e+00	2.534461572194313e+05	1.080469047565202e-12	-4.440767753521868e-10	1.539399052674639e-09	2.922606654465199e-07	1.013643085171886e+05	2.885711636677066e+02	9.069033590265962e+00	2.233180023332217e-02	
309	-1.534799138841457e+00	2.449620553482765e+00	1.223684122281578e+00	8.956717007185512e+00	1.198989588014778e+00	2.534495982561860e+05	1.080469047565202e-12	-4.440767753521868e-10	1.539399052674639e-09	2.922606654465199e-07	1.013664926627506e+05	2.885728311443341e+02	9.377050169314135e+00	2.168501580690153e-02	
310	-1.624835335822659e+00	2.660944928850239e+00	1.223683502096996e+00	9.079841648271474e+00	9.711633159178513e-01	2.534496724204798e+05	4.758415883543421e-13	-5.072635644864931e-10	7.504599164320780e-10	1.598382368683815e-07	1.013662401691763e+05	2.885722585923851e+02	9.341442557649614e+00	2.191306408194034e-02	
311	1.860384792415777e+00	1.242731061988802e+00	1.224834818671024e+00	4.113140897039337e+00	1.229984713594383e+00	2.532252411518669e+05	-5.845324224651449e-12	4.350067861480511e-09	-5.675139469474288e-09	-1.280248397961259e-06	1.012870869462957e+05	2.880758834957808e+02	-1.821048329471185e+00	1.030130297254394e-02	
312	1.740884713594105e+00	1.081010862279796e+00	1.225282657075305e+00	2.120310865034936e+00	1.366592502056067e+00	2.532565529494703e+05	-5.845324224651449e-12	4.350067861480511e-09	-5.675139469474288e-09	-1.280248397961259e-06	1.013015825144329e+05	2.880118048585462e+02	2.231722511512819e-01	6.051327982178498e-03	
313	1.545718737506962e+00	1.108688346187413e+00	1.225330065940404e+00	2.545859769515604e+00	1.689039603687353e+00	2.532517501864832e+05	1.898903256858375e-11	9.595818806218404e-09	-1.041057196005113e-08	-1.037318725138903e-06	1.012991765248154e+05	2.879938212485215e+02	-1.161296269359769e-01	7.329027494902017e-03	
314	1.618224650108421e+00	9.322963218389057e-01	1.225457403157570e+00	5.606565396561664e-01	1.436948798335358e+00	2.532574054488208e+05	-1.619171463573821e-11	2.158450196354522e-09	-5.898872501575170e-09	-1.317734131589532e-06	1.013025738906170e+05	2.879735535411682e+02	3.629799206037047e-01	3.699885109821009e-03	
315	1.434546426092676e+00	9.529108413206751e-01	1.225553554732114e+00	9.318285797404939e-01	1.719066496960363e+00	2.532608290546622e+05	-1.619171463573821e-11	2.158450196354522e-09	-5.898872501575170e-09	-1.317734131589532e-06	1.013037076598833e+05	2.879541831161654e+02	5.228684082992548e-01	4.690156974942648e-03	
316	1.789092593005758e+00	8.909556444989525e-01	1.225306707561192e+00	-1.107805684712483e-01	1.094625806102306e+00	2.532447460461972e+05	-1.342059796627382e-11	-1.083706901994219e-08	-7.801389867445607e-09	-1.197709934785962e-06	1.012977008388880e+05	2.879951158998576e+02	-3.242365127618362e-01	2.639321108172369e-03	
317	1.903752031678020e+00	1.607452548554894e+00	1.224461566665529e+00	9.037365770636146e+00	1.476642710680981e+00	2.533346352648370e+05	-2.371658425204259e-12	-4.293022826118431e-09	2.481161942569088e-10	-7.397320587188005e-07	1.013201575627275e+05	2.882577840585086e+02	2.842696760336363e+00	2.197245289108577e-02	
318	-1.450537829785865e+00	2.242953512340585e+00	1.223698781344054e+00	8.804776154410783e+00	1.442115860751431e+00	2.534524037753513e+05	1.811883976188255e-12	-7.712195326803339e-10	1.962139117850370e-09	4.803878255188465e-07	1.013679511545695e+05	2.885735262656275e+02	9.582732276058060e+00	2.140992929034386e-02	
319	-1.669027719429664e+00	2.270822019787043e+00	1.223700684918439e+00	8.692421583543034e+00	1.174501903938259e+00	2.534524984778033e+05	1.256106330060902e-12	-8.959251118767497e-10	1.390447090798830e-09	3.687164280563593e-07	1.013684248050879e+05	2.885744257467065e+02	9.649528287667788e+00	2.104827375992931e-02	
320	-1.313088453470272e+00	1.318382433394873e+00	1.223777615263445e+00	7.321107481624117e+00	2.017519826121858e+00	2.534662883070617e+05	3.128386438788766e-12	-2.749294125692359e-09	2.866057391415211e-09	8.214847184717655e-07	1.013770905710908e+05	2.885809531383225e+02	1.087160782552904e+01	1.822158000213371e-02	
321	-1.379852888277473e+00	1.476245910384938e+00	1.223753812737242e+00	7.646023321890643e+00	1.894011665022853e+00	2.534618308619365e+05	3.128386438788766e-12	-2.749294125692359e-09	2.866057391415211e-09	8.214847184717655e-07	1.013745915873477e+05	2.885794523908588e+02	1.051919155939394e+01	1.890129771170189e-02	
322	-1.484399704017228e+00	1.329940918908082e+00	1.223765332463423e+00	7.395022326110605e+00	1.671255353314047e+00	2.534637126050686e+05	3.128386438788766e-12	-2.749294125692359e-09	2.866057391415211e-09	8.214847184717655e-07	1.013760911740799e+05	2.885810046728506e+02	1.073066902832837e+01	1.819179020251821e-02	
323	-1.555703095907274e+00	1.504593061427386e+00	1.223760052039030e+00	7.701046928920099e+00	1.570079162513003e+00	2.534630901390981e+05	2.544409127835934e-12	-2.178491165238938e-09	2.161584911064551e-09	7.058843038976192e-07	1.013751407314333e+05	2.885795442986901e+02	1.059663396323163e+01	1.885885774538753e-02	
324	-1.670079015384429e+00	1.358549879794080e+00	1.223781637212944e+00	7.488262028352619e+00	1.373149718266371e+00	2.534671538267516e+05	2.904787521629260e-12	-2.925437669887287e-09	2.211888450176502e-09	8.201168384402990e-07	1.013773893166076e+05	2.885808551280324e+02	1.091373806340040e+01	1.826737673857442e-02	
325	-1.744030298275891e+00	1.533781730153339e+00	1.223742480786995e+00	7.751018651360926e+00	1.284416814363566e+00	2.534594585990074e+05	2.544409127835934e-12	-2.178491165238938e-09	2.161584911064551e-09	7.058843038976192e-07	1.013736950398528e+05	2.885795724653902e+02	1.039275699518297e+01	1.885252334913554e-02	
326	-3.550628493138772e-01	1.843782486518137e+00	1.223608444220957e+00	9.708104346456167e+00	3.765752389844239e+00	2.534346595962066e+05	1.491295975597495e-11	4.355678484557757e-09	5.717206263966546e-09	5.041656550019979e-07	1.013561411459701e+05	2.885612080772929e+02	7.917239595276384e+00	2.498968615111710e-02	
327	-2.500102780044474e-01	1.963673230281344e+00	1.223565137245925e+00	1.020255311686192e+01	3.600599100517596e+00	2.534263283957833e+05	9.744649531739924e-12	5.458426599602717e-09	5.725881546680966e-09	-1.965963747352362e-07	1.013513976971094e+05	2.885579163490425e+02	7.248300255161571e+00	2.596600599717663e-02	
328	-4.698106120023350e-01	1.151660629086114e+00	1.223727123391354e+00	6.578577315476494e+00	5.178216546393416e+00	2.534560743851178e+05	4.174927070721424e-11	-1.246780989561103e-08	2.161747580942119e-08	2.581451553851366e-06	1.013709743233784e+05	2.885754489135156e+02	1.000907112937875e+01	2.008953500229220e-02	
329	-4.654213602013739e-01	9.946898520733592e-01	1.223827514479751e+00	5.496704908499409e+00	4.975317649221465e+00	2.534758413700750e+05	4.174927070721424e-11	-1.246780989561103e-08	2.161747580942119e-08	2.581451553851366e-06	1.013813536562562e+05	2.885813216466573e+02	1.147280443606881e+01	1.778893815073909e-02	
330	-4.179408431868322e-01	9.173660950172726e-01	1.223732307422048e+00	4.785256095045935e+00	5.093046361529714e+00	2.534553345248342e+05	3.849853769111178e-11	-3.001714699024660e-08	2.134266186004652e-08	2.514716470614076e-06	1.013741520320824e+05	2.885832724665868e+02	1.045720379106604e+01	1.676900079273683e-02	
331	7.387089025310591e-01	1.254756584480604e+00	1.224884767407753e+00	4.900661543426180e+00	2.562940446256306e+00	2.533026884625898e+05	5.042677386768446e-11	2.959799960677856e-08	8.124026340539103e-09	-1.450825948268175e-06	1.013160814218308e+05	2.881465975831089e+02	2.267863747121269e+00	1.326796940075048e-02	
332	6.628394205657553e-01	1.148791581741249e+00	1.225218226431331e+00	3.276500620150972e+00	2.603315310013759e+00	2.532868167000458e+05	6.987166401017930e-11	3.467390152778194e-08	5.791119583875570e-09	-4.426110535860062e-07	1.013118679718242e+05	2.880561948084283e+02	1.673666876919292e+00	1.003865978759753e-02	
333	7.934350709468352e-01	1.135306113918680e+00	1.225381106897663e+00	3.136003504709059e+00	2.486074227118778e+00	2.532846338778556e+05	6.987166401017930e-11	3.467390152778194e-08	5.791119583875570e-09	-4.426110535860062e-07	1.013112396569090e+05	2.880161194920211e+02	1.585059499220989e+00	9.599225077609240e-03	
334	7.152433611636210e-01	1.033494839378379e+00	1.225692779655831e+00	1.998273632948962e+00	2.604708058055331e+00	2.532955813164117e+05	-1.932987103714368e-11	2.944185362174778e-08	-3.141395632511035e-08	-2.241082256659865e-06	1.013164739127001e+05	2.879577585067577e+02	2.323214313936403e+00	7.873470367293675e-03	
335	5.943948388362916e-01	1.044164865356517e+00	1.225557704354201e+00	2.073434233949039e+00	2.683612126283580e+00	2.532908286258551e+05	-1.932987103714368e-11	2.944185362174778e-08	-3.141395632511035e-08	-2.241082256659865e-06	1.013144546062691e+05	2.879837560519311e+02	2.038443980979051e+00	8.133910238942312e-03	
336	6.348650166438128e-01	9.178784021699453e-01	1.225828326433359e+00	1.172497653408284e+00	2.654658842453823e+00	2.532928730044229e+05	-1.932987103714368e-11	2.944185362174778e-08	-3.141395632511035e-08	-2.241082256659865e-06	1.013157751163225e+05	2.879239315148676e+02	2.224667370260674e+00	6.959680753342027e-03	
337	7.614211417648252e-01	9.171513384987261e-01	1.225852393326393e+00	1.097375249651187e+00	2.523465913477738e+00	2.532895989886036e+05	-3.721667418687957e-11	3.838896533991942e-09	-1.161813001360201e-08	-1.378648448735476e-06	1.013146041917833e+05	2.879149512439747e+02	2.059539103554690e+00	6.599171268485884e-03	
338	6.936165682659883e-01	8.150963936622441e-01	1.225881509539626e+00	5.500447299582707e-01	2.492683572353791e+00	2.532931974150106e+05	-1.567921348311074e-10	-2.824758305042252e-08	-2.220462524959999e-08	-2.958229742944241e-06	1.013162158908952e+05	2.879126929087359e+02	2.286827090003030e+00	6.121579285637817e-03	
339	8.061224388491086e-01	8.062989375668810e-01	1.225848777199952e+00	3.481925053331007e-01	2.365799544835598e+00	2.532859436556352e+05	-1.567921348311074e-10	-2.824758305042252e-08	-2.220462524959999e-08	-2.958229742944241e-06	1.013134445175690e+05	2.879125050014406e+02	1.895997400786370e+00	5.734761900169564e-03	
340	7.315558036811982e-01	7.133062438934943e-01	1.225800223123402e+00	-7.726332352370877e-02	2.284093314857424e+00	2.532895025499662e+05	-1.567921348311074e-10	-2.824758305042252e-08	-2.220462524959999e-08	-2.958229742944241e-06	1.013149488335056e+05	2.879281843799722e+02	2.108141800252988e+00	5.480895726515389e-03	
341	6.266299526790766e-01	7.239229281674294e-01	1.225811049734403e+00	1.810405028584799e-01	2.426094132119216e+00	2.532919110015237e+05	-1.793873938282786e-10	-3.008582483143840e-08	-5.210461440086078e-08	-5.609355866909027e-06	1.013157987202295e+05	2.879280566221173e+02	2.227996083692108e+00	5.834438978341627e-03	
342	8.453552654669045e-01	6.914045319462434e-01	1.225761879360917e+00	-4.160331750368554e-01	2.137002277592202e+00	2.532845823702055e+05	-1.149367268027390e-10	-2.139250684929372e-08	-1.526921433736561e-08	-2.490589395165443e-06	1.013130595740008e+05	2.879318219496415e+02	1.841711183306788e+00	5.221353239390813e-03	
343	6.586542977802086e-01	6.258269795306448e-01	1.225717729721045e+00	-4.247890444413016e-01	2.191551269580450e+00	2.532928782146110e+05	-1.371722735399317e-10	-5.660278695751586e-08	-2.955184941200173e-08	-3.417109837755561e-06	1.013163381552877e+05	2.879515111535239e+02	2.304069283274049e+00	5.353790623849063e-03	
344	5.516695826423897e-01	6.429691791616299e-01	1.225710110013858e+00	-9.493326446516279e-02	2.355673504330996e+00	2.532940631090755e+05	-1.371722735399317e-10	-5.660278695751586e-08	-2.955184941200173e-08	-3.417109837755561e-06	1.013167183065105e+05	2.879543816587616e+02	2.357679665844803e+00	5.654172002850776e-03	
345	5.264692454621867e-01	7.457605216192722e-01	1.225816524398766e+00	4.735890588814254e-01	2.601963908707024e+00	2.532949267432555e+05	-1.793873938282786e-10	-3.008582483143840e-08	-5.210461440086078e-08	-5.609355866909027e-06	1.013168294983316e+05	2.879297000378702e+02	2.373360362654966e+00	6.342505820673787e-03	
346	5.905294274740960e-01	5.482399909717584e-01	1.225620463137022e+00	-7.408452437953379e-01	2.070960705973311e+00	2.532944736465050e+05	-1.371722735399317e-10	-5.660278695751586e-08	-2.955184941200173e-08	-3.417109837755561e-06	1.013170000249940e+05	2.879762445526713e+02	2.397408686226894e+00	5.275184200065868e-03	
347	4.942235766405053e-01	5.605390141059807e-01	1.225622297735357e+00	-4.050426437788777e-01	2.250498224370738e+00	2.532998304643942e+05	3.323386010833929e-11	-5.979027606350940e-08	-7.540722712917614e-08	-4.770699888467789e-07	1.013190789372796e+05	2.879817224331899e+02	2.690584865263623e+00	5.484198036448592e-03	
348	6.881191734448238e-01	5.321431432702413e-01	1.225631746164557e+00	-1.104037873372682e+00	1.922445452736889e+00	2.532950014777805e+05	-1.274016447894155e-10	-4.881071213880261e-08	-1.405860472480924e-08	-2.550688805058599e-06	1.013171986053346e+05	2.879741579013233e+02	2.425413247020034e+00	5.316951894549448e-03	
349	5.283106165217355e-01	4.737539236157313e-01	1.225548520217108e+00	-1.040118609912154e+00	1.949146020891384e+00	2.532983656468592e+05	3.323386010833929e-11	-5.979027606350940e-08	-7.540722712917614e-08	-4.770699888467789e-07	1.013185497146896e+05	2.879975545017603e+02	2.615951867102413e+00	5.298847271750212e-03	
