"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
85	2.516144394223813e+00	1.947580703292078e+00	1.223307130838489e+00	1.206388200775215e+01	7.492333609218632e-02	2.533456975399796e+05	4.440892098500626e-16	3.446132268436486e-13	1.252886683289489e-13	8.731149137020111e-11	1.013144840328785e+05	2.885136566051185e+02	2.042593834231533e+00	2.896195779193501e-02	
86	-9.330139280107341e-01	3.509249751650770e+00	1.223526263833988e+00	1.114957916196169e+01	5.371025682894208e-01	2.534213526872218e+05	-2.220446049250313e-16	1.225686219186173e-13	-3.319566843629218e-14	2.910383045673370e-11	1.013481734541288e+05	2.885579042565659e+02	6.793605151429678e+00	2.679064510212000e-02	
87	9.096046446550892e-01	3.461623237161129e+00	1.223301630710585e+00	1.389258934660657e+01	8.510767481923803e-01	2.533830832260611e+05	0.000000000000000e+00	-1.296740492762183e-13	1.110223024625157e-14	-2.910383045673370e-11	1.013215602564774e+05	2.885351048816555e+02	3.040510009501143e+00	3.341295478543647e-02	
88	1.171757894551490e-01	3.453095229188376e-01	1.223452440288169e+00	-4.204545111283494e-01	4.244085185902976e+00	2.532603925983910e+05	-9.620304552981906e-12	-6.982442402048150e-12	1.823909911990995e-10	2.037268131971359e-10	1.013011836436669e+05	2.884415187648908e+02	1.669219668468395e-01	1.023858825398337e-02	
89	-1.176381462141406e-01	3.461538461538470e-01	1.223943210647000e+00	6.004773146295672e-01	2.590066632574460e+00	2.534957084867264e+05	8.073541835074138e-13	1.067740340587875e-11	1.180211484097526e-11	-2.153683453798294e-09	1.013971282727690e+05	2.885989408973984e+02	1.369740132125197e+01	6.378551548014329e-03	
90	-4.145464039623574e-01	1.102721012490148e-01	1.223939176257936e+00	2.443717357914361e+00	6.618056936378736e-01	2.534948841825701e+05	-2.131628207280301e-14	-2.175370994450532e-11	2.237654506132003e-12	3.492459654808044e-10	1.013969062776303e+05	2.885992603368599e+02	1.366609471587567e+01	6.073848606790980e-03	
91	4.158702010370665e-01	1.097277098231973e-01	1.223448297738540e+00	-4.517934943953776e+00	9.485650028787292e-01	2.532600328935486e+05	8.687051078482000e-12	-1.390283443925000e-10	-2.053768266563338e-11	-1.135049387812614e-09	1.013005293139645e+05	2.884406322946766e+02	7.464588414995200e-02	1.108267105125206e-02	
92	1.211038805102060e-01	7.285624374591277e-01	1.223593912713315e+00	3.747601817997721e-01	4.695806724944773e+00	2.532657192767548e+05	1.634603563616110e-11	3.446593010991705e-11	3.043618690412586e-10	5.878973752260208e-09	1.013026605193991e+05	2.884123737584824e+02	3.751966435035353e-01	1.130826010655149e-02	
93	-1.166173387526489e-01	7.307692307692339e-01	1.223765411935546e+00	7.334352537246367e-01	6.362440622506461e+00	2.534631155079574e+05	-1.834976615100459e-12	2.352196215582580e-11	9.458211991386634e-11	-2.997694537043571e-09	1.013785425363615e+05	2.885879640720860e+02	1.107636953341745e+01	1.536753367006252e-02	
94	1.217258964167516e-01	1.951646785258570e-01	1.223547827554396e+00	-7.638324920761816e-01	2.968135199844550e+00	2.532781832968114e+05	-4.038525069915977e-11	-4.497902050815128e-12	9.627409980339507e-11	-1.949956640601158e-09	1.013097379040184e+05	2.884433871961465e+02	1.373276550331735e+00	7.357126719249530e-03	
95	-1.219004047400346e-01	1.949408832841948e-01	1.223967509879390e+00	5.183493398005028e-01	1.396280090038403e+00	2.535005979774416e+05	8.946177132429511e-13	5.803912905832931e-12	-1.295252793909185e-11	-5.529727786779404e-10	1.013998767166283e+05	2.886010339201017e+02	1.408499740914726e+01	3.573064941808281e-03	
96	2.523336268769782e+00	8.167528709988477e-01	1.223074561414927e+00	5.953503786006601e-01	-8.705526105749370e-01	2.532210751182096e+05	2.220446049250313e-16	7.008837954458613e-13	1.458833054357456e-13	2.910383045673370e-11	1.012882481607568e+05	2.884937916971869e+02	-1.657289415199713e+00	2.532454898828083e-03	
97	-2.505449625832122e+00	7.859658538255800e-01	1.223761602242189e+00	8.135925358548159e+00	3.913764894644802e-01	2.534645781547368e+05	-2.220446049250313e-16	3.144151605738443e-13	4.219402605087907e-13	1.164153218269348e-10	1.013749882256571e+05	2.885787446097922e+02	1.057512701411648e+01	1.954479099202814e-02	
98	-2.060813475054502e+00	3.451225315686373e+00	1.223617497335771e+00	1.014034785619874e+01	3.142267635745736e-01	2.534378803852676e+05	4.440892098500626e-16	2.646771690706373e-13	8.443246102274315e-14	8.731149137020111e-11	1.013583290221515e+05	2.885653019578898e+02	8.225782280571773e+00	2.434695701112650e-02	
99	2.063560732056683e+00	3.439799321923422e+00	1.223106393712503e+00	1.563105494603155e+01	7.792542762894503e-01	2.533551961505036e+05	-2.220446049250313e-16	-8.348877145181177e-14	-7.771561172376096e-15	-5.820766091346741e-11	1.013020268151095e+05	2.885255273894634e+02	2.858292355855285e-01	3.757699928815844e-02	
100	-1.839749246134713e-01	7.462932951544454e-02	1.223964737567087e+00	9.338694174643483e-01	4.865034780024067e-01	2.534998794699485e+05	2.498001805406602e-13	-1.840494423532846e-11	-5.467903907430127e-12	4.365574568510056e-10	1.013997706066612e+05	2.886013856016052e+02	1.407003337486557e+01	2.526150411332199e-03	
101	1.839180544321666e-01	7.485312475710859e-02	1.223545053349631e+00	-2.190419950643731e+00	1.088105564058585e+00	2.532780231718585e+05	-1.698796658899937e-11	-1.478892563966383e-10	2.107758412250860e-12	-5.413312464952469e-09	1.013102314684961e+05	2.884454464504389e+02	1.442880904821248e+00	5.871098976752956e-03	
102	2.223383454569839e+00	3.988647227833714e-01	1.223334761988542e+00	-3.518977985503417e+00	-6.499796625380193e-01	2.532559112627847e+05	1.598721155460225e-14	1.016964290556643e-12	-7.638334409421077e-14	-2.910383045673370e-11	1.013002709359581e+05	2.884666662427073e+02	3.820842731919191e-02	8.591308942731806e-03	
103	-2.251468556888085e+00	3.554419816404488e-01	1.223756423345360e+00	7.713826444879983e+00	2.913000674642751e-01	2.534626941231997e+05	0.000000000000000e+00	8.926193117986259e-13	1.164901508587946e-13	1.164153218269348e-10	1.013753391142227e+05	2.885809647254200e+02	1.062461066459752e+01	1.852258687200215e-02	
104	2.464585334780322e+00	1.408184623925035e+00	1.223000661497174e+00	6.908653750095108e+00	-6.171168494624276e-01	2.532406462390118e+05	4.440892098500626e-16	3.446132268436486e-13	1.252886683289489e-13	8.731149137020111e-11	1.012883909070810e+05	2.885116305599308e+02	-1.637158781418635e+00	1.665566462811873e-02	
105	2.084360007171375e+00	1.715536251696291e+00	1.222988705901918e+00	1.065007475893140e+01	-5.303929120522551e-02	2.532671378975870e+05	-1.776356839400250e-15	1.403321903126198e-13	3.351763311343348e-13	0.000000000000000e+00	1.012883060252627e+05	2.885142091876478e+02	-1.649129140777404e+00	2.557426417442938e-02	
106	2.062368340890224e+00	2.119428018968443e+00	1.223133201682298e+00	1.385181744107948e+01	7.342881576894630e-01	2.533338612510900e+05	-1.776356839400250e-15	1.403321903126198e-13	3.351763311343348e-13	0.000000000000000e+00	1.013020823464768e+05	2.885193618029004e+02	2.936604818486953e-01	3.330473818496230e-02	
107	1.717455945079040e+00	1.868364445049989e+00	1.223121538345007e+00	1.276353579550264e+01	8.581444003432399e-01	2.533165954259161e+05	-1.776356839400250e-15	1.403321903126198e-13	3.351763311343348e-13	0.000000000000000e+00	1.012998797080739e+05	2.885158396271963e+02	-1.696402850059327e-02	3.071475785142364e-02	
108	1.703162076240365e+00	1.478255337661386e+00	1.223090386872932e+00	8.853942700188229e+00	1.141517084615438e-01	2.532653544287227e+05	1.998401444325282e-15	7.345235530920036e-13	1.295963336644945e-12	1.746229827404022e-10	1.012933209149453e+05	2.885045071636865e+02	-9.419101755339616e-01	2.126126496453044e-02	
109	1.404436195019035e+00	1.673942321767309e+00	1.223063428808585e+00	1.163556547946533e+01	1.081797057349903e+00	2.532865572538738e+05	-3.130828929442941e-14	-6.572520305780927e-13	1.113553693699032e-12	1.164153218269348e-10	1.012922926338490e+05	2.885079373913617e+02	-1.086922317167775e+00	2.805948841207321e-02	
110	1.379058826430465e+00	2.011826412501079e+00	1.223040561254015e+00	1.426844795745985e+01	1.795034237262723e+00	2.533195440345286e+05	-1.065814103640150e-14	-3.623767952376511e-13	2.033928581113287e-13	-5.820766091346741e-11	1.012939984974911e+05	2.885181905638383e+02	-8.463548877321594e-01	3.453108739366737e-02	
111	1.122275365517278e+00	1.805700073576171e+00	1.223264906063177e+00	1.337102582045578e+01	2.106685533421965e+00	2.533529985517566e+05	-4.707345624410664e-14	-1.101341240428155e-12	2.242650509742816e-13	-8.731149137020111e-11	1.013112431202284e+05	2.885143860688435e+02	1.585547909795852e+00	3.249647477856155e-02	
112	1.133470914060752e+00	1.514067169569643e+00	1.222969901173794e+00	1.037915830120766e+01	1.469290821106409e+00	2.532475419727753e+05	-3.130828929442941e-14	-6.572520305780927e-13	1.113553693699032e-12	1.164153218269348e-10	1.012810464788918e+05	2.884979667236179e+02	-2.672898196044694e+00	2.517298293994588e-02	
113	8.972873959942533e-01	1.623761999273238e+00	1.222978630264354e+00	1.211355044661315e+01	2.479966711613957e+00	2.532777485284729e+05	1.729727472365994e-13	-3.856470698337944e-12	3.357314426466473e-12	2.910383045673370e-10	1.012860967931046e+05	2.885102932131657e+02	-1.960683527771214e+00	2.969195624980021e-02	
114	9.058741208622765e-01	1.383675780550798e+00	1.223016874440074e+00	8.881559691320557e+00	1.993860752421350e+00	2.532351235139387e+05	1.729727472365994e-13	-3.856470698337944e-12	3.357314426466473e-12	2.910383045673370e-10	1.012804997015636e+05	2.884853287505160e+02	-2.750006830682175e+00	2.185863160674720e-02	
115	6.842001226671564e-01	1.452796046264117e+00	1.223175199343134e+00	1.040848664285766e+01	2.969815215875337e+00	2.532989090976426e+05	1.729727472365994e-13	-3.856470698337944e-12	3.357314426466473e-12	2.910383045673370e-10	1.013004075285221e+05	2.885046856045448e+02	5.747123425118515e-02	2.598777244019490e-02	
116	6.646868037142452e-01	1.702928282639411e+00	1.222923572901489e+00	1.331937892404309e+01	3.555729514805805e+00	2.532943808264264e+05	1.729727472365994e-13	-3.856470698337944e-12	3.357314426466473e-12	2.910383045673370e-10	1.012866712276274e+05	2.885249185960691e+02	-1.879674569538184e+00	3.310495836658905e-02	
117	4.770905360411068e-01	1.555424094371977e+00	1.223212228370681e+00	1.223659073404961e+01	4.136960142827821e+00	2.533495326313635e+05	6.001865671123596e-13	-4.394706820676220e-12	-1.468158927764307e-12	-1.018634065985680e-09	1.013125326529310e+05	2.885304834468125e+02	1.767402754331934e+00	3.101092796124330e-02	
118	4.540791467468551e-01	1.782959503762570e+00	1.223140403949195e+00	1.388503202572376e+01	4.474896281198897e+00	2.533574370575204e+05	1.088018564132653e-14	-1.497468815614411e-12	-1.857181075592962e-12	-1.746229827404022e-10	1.013081760688511e+05	2.885350183854251e+02	1.153020568480966e+00	3.502519678792024e-02	
119	2.815546078401769e-01	1.663644338896494e+00	1.223244850240297e+00	1.328877171100090e+01	5.100040822935667e+00	2.533781007636370e+05	-5.129230373768223e-14	-8.082423619271140e-13	-2.394529019511538e-12	-6.111804395914078e-10	1.013181149879939e+05	2.885386864742008e+02	2.554645042158733e+00	3.417098189083641e-02	
120	2.468385344486442e-01	1.874144764255479e+00	1.223199672429255e+00	1.377399568628848e+01	4.863412706656640e+00	2.533728158617640e+05	-5.129230373768223e-14	-8.082423619271140e-13	-2.394529019511538e-12	-6.111804395914078e-10	1.013142382156240e+05	2.885383025285963e+02	2.007927742779465e+00	3.506909696945337e-02	
121	8.495255255236976e-02	1.739613249766467e+00	1.223240571526339e+00	1.311061728528103e+01	5.583396520740954e+00	2.533788025049799e+05	-5.129230373768223e-14	-8.082423619271140e-13	-2.394529019511538e-12	-6.111804395914078e-10	1.013183202388656e+05	2.885402802652217e+02	2.583590306814401e+00	3.420983873415286e-02	
122	3.220583930626938e-02	1.963776890424456e+00	1.223467327728925e+00	1.298920702313592e+01	4.656330355136823e+00	2.534220656806991e+05	-1.498801083243961e-13	-3.588240815588506e-13	-9.610090501155355e-13	-1.455191522836685e-10	1.013377014670395e+05	2.885419872736221e+02	5.316805392682933e+00	3.311988200671466e-02	
123	-1.420447253181170e-01	1.783980800848851e+00	1.223347605863603e+00	1.203625338830440e+01	5.360616501768229e+00	2.533942127697496e+05	-2.338129689860580e-13	5.861977570020827e-14	-1.101341240428155e-12	-2.910383045673370e-10	1.013293027243362e+05	2.885463088465119e+02	4.132382504045502e+00	3.162844858035750e-02	
124	7.288711212566362e-01	1.245863903150906e+00	1.223209183423684e+00	7.071449552548317e+00	2.381458330074001e+00	2.532499472080986e+05	7.263079027097774e-13	-4.449773882697627e-12	1.301891927596444e-11	-2.910383045673370e-10	1.012908754946602e+05	2.884695235750350e+02	-1.286772717507432e+00	1.791584771961238e-02	
125	1.077857235892557e+00	2.136340724706990e+00	1.223022776157473e+00	1.495365435938911e+01	2.582269852872746e+00	2.533301903463923e+05	-1.065814103640150e-14	-3.623767952376511e-13	2.033928581113287e-13	-5.820766091346741e-11	1.012944186393210e+05	2.885235828893407e+02	-7.871048764636031e-01	3.643795240137165e-02	
126	2.551297964713150e-01	2.138444957371775e+00	1.223267023467836e+00	1.368152815281458e+01	4.027277965902226e+00	2.533840556417271e+05	-1.079136779935652e-13	-4.209965709378594e-13	-8.713030297258229e-13	-1.746229827404022e-10	1.013203665281362e+05	2.885398682836744e+02	2.872165863241888e+00	3.423779928116884e-02	
127	8.954242699595698e-01	1.142526874339367e+00	1.222998554341584e+00	5.381884573952041e+00	1.795202376246093e+00	2.531856245063578e+05	-3.685940441755520e-14	2.735589532676386e-13	4.471756298585206e-12	5.820766091346741e-10	1.012689861114251e+05	2.884568545929523e+02	-4.373697443929464e+00	1.362473146920629e-02	
128	7.229084912274972e-01	1.059814071449071e+00	1.223221034179612e+00	4.203328756877213e+00	2.419476023697204e+00	2.532134153020286e+05	1.296740492762183e-13	6.381561945545400e-13	1.117816950113593e-11	6.402842700481415e-10	1.012815202358552e+05	2.884400859547474e+02	-2.606087173154499e+00	1.164538961188998e-02	
129	-2.030321336534212e-01	2.067608555445848e+00	1.223433062753504e+00	1.198814527397334e+01	3.965825819265275e+00	2.534075002207239e+05	-1.498801083243961e-13	-3.588240815588506e-13	-9.610090501155355e-13	-1.455191522836685e-10	1.013369351720480e+05	2.885478865797682e+02	5.208739535754274e+00	3.030855759438236e-02	
130	-4.089796826970965e-01	1.894293988032145e+00	1.223532744436097e+00	1.100714695578676e+01	4.137403688105896e+00	2.534248653603395e+05	-2.338129689860580e-13	5.861977570020827e-14	-1.101341240428155e-12	-2.910383045673370e-10	1.013473434971672e+05	2.885540128357661e+02	6.676561439464045e+00	2.822243298620722e-02	
131	-3.445145036416716e-01	1.614441837110963e+00	1.223551010551464e+00	1.061187112611882e+01	5.568185929706598e+00	2.534309504576045e+05	-2.338129689860580e-13	5.861977570020827e-14	-1.101341240428155e-12	-2.910383045673370e-10	1.013489048228636e+05	2.885541503855277e+02	6.896745573774981e+00	2.876190095746690e-02	
132	-6.150362610797229e-01	1.721607514830304e+00	1.223496044730627e+00	9.970634560532710e+00	4.006487383315902e+00	2.534140276937302e+05	-2.338129689860580e-13	5.861977570020827e-14	-1.101341240428155e-12	-2.910383045673370e-10	1.013467363953564e+05	2.885609396561700e+02	6.590945615066212e+00	2.579027206599301e-02	
133	-5.614455783408865e-01	1.469072776422268e+00	1.223649174552302e+00	9.225226077326084e+00	4.865829915528373e+00	2.534453391225810e+05	-2.104982854689297e-13	4.991562718714704e-13	-8.881784197001252e-15	-2.910383045673370e-10	1.013603558639098e+05	2.885636019558789e+02	8.511615274267903e+00	2.502938479114575e-02	
134	-8.152712794659158e-01	1.551780103823788e+00	1.223701146980932e+00	9.103937650304271e+00	3.559073919915126e+00	2.534542106839838e+05	-2.104982854689297e-13	4.991562718714704e-13	-8.881784197001252e-15	-2.910383045673370e-10	1.013660679299881e+05	2.885676072612078e+02	9.317152727129056e+00	2.345656221048292e-02	
135	-8.412689611033113e-01	1.795758041769261e+00	1.223596708437095e+00	9.685450404932840e+00	3.082257475134095e+00	2.534332967938614e+05	2.509104035652854e-14	1.046274178406748e-12	-1.176836406102666e-13	-2.910383045673370e-11	1.013564327190817e+05	2.885648058484017e+02	7.958358353074995e+00	2.439263394921628e-02	
136	-7.621667971560324e-01	1.289715022252111e+00	1.223702613011195e+00	8.133979061817044e+00	4.029616200518537e+00	2.534531243766417e+05	-2.104982854689297e-13	4.991562718714704e-13	-8.881784197001252e-15	-2.910383045673370e-10	1.013677825207553e+05	2.885721426179778e+02	9.558950889199060e+00	2.178262165864529e-02	
137	-1.026165735795321e+00	1.376678594632030e+00	1.223681569454032e+00	8.425788418020653e+00	2.918186915268143e+00	2.534488294132545e+05	-2.104982854689297e-13	4.991562718714704e-13	-8.881784197001252e-15	-2.910383045673370e-10	1.013665365993497e+05	2.885735582411201e+02	9.383246276930015e+00	2.139757686891767e-02	
138	5.786314857088577e-01	1.133180962863563e+00	1.223295627383238e+00	5.117140534321930e+00	2.850986620280346e+00	2.532462015808033e+05	7.263079027097774e-13	-4.449773882697627e-12	1.301891927596444e-11	-2.910383045673370e-10	1.012928706634489e+05	2.884548206329082e+02	-1.005406367386459e+00	1.406409432412194e-02	
139	5.729768582378089e-01	9.679372228709939e-01	1.223295060305510e+00	2.750954169475162e+00	3.139730668737799e+00	2.532145073649903e+05	9.552358903874847e-13	2.050981606771529e-11	1.596500709410975e-12	1.979060471057892e-09	1.012829539755260e+05	2.884267142806520e+02	-2.403895709202023e+00	1.002297803336094e-02	
140	7.172900438489473e-01	8.817741672289483e-01	1.223335987863955e+00	1.917467678318542e+00	2.597206250773087e+00	2.532174975880213e+05	1.296740492762183e-13	6.381561945545400e-13	1.117816950113593e-11	6.402842700481415e-10	1.012852951431119e+05	2.884237315587418e+02	-2.073735282491002e+00	7.751197977789346e-03	
141	-4.706077298431066e-01	2.183860243462431e+00	1.223552311741529e+00	1.118015676038229e+01	3.082696204971045e+00	2.534275293823373e+05	-6.661338147750939e-16	4.032330025438569e-13	-7.260858581048524e-13	-2.037268131971359e-10	1.013490267638522e+05	2.885541907040754e+02	6.913942159379752e+00	2.783391650823615e-02	
142	5.679375225064280e-01	7.985284675323945e-01	1.223378915238331e+00	1.014361660761420e+00	3.336197230177695e+00	2.532196314056328e+05	4.045652701734070e-13	1.464961485453387e-11	-2.183142555622908e-12	1.455191522836685e-09	1.012858647657681e+05	2.884152330253270e+02	-1.993404912124021e+00	8.372063684791285e-03	
143	1.228545897275954e-01	1.518204411007442e+00	1.223238692233775e+00	1.254901420263509e+01	5.805334136193674e+00	2.533748746420525e+05	2.648326002940848e-12	-6.021849685566849e-13	4.043876344894670e-12	-3.492459654808044e-10	1.013186919080487e+05	2.885417820199750e+02	2.636004519624175e+00	3.319375886971936e-02	
144	2.279691104226475e-02	1.047289318951331e+00	1.222600331890601e+00	4.244303824298967e+00	1.384452579001388e+00	2.531783265542671e+05	-7.941602930827685e-11	4.675237974538504e-11	-1.106572611320189e-10	-6.402842700481415e-10	1.012680702228052e+05	2.885482003810811e+02	-4.502859567740473e+00	1.072309334032684e-02	
145	8.320520847035189e-02	1.041062627419661e+00	1.222414441408251e+00	2.290636169249627e+00	1.911718193649013e+00	2.531030914845985e+05	-7.941602930827685e-11	4.675237974538504e-11	-1.106572611320189e-10	-6.402842700481415e-10	1.012397801842601e+05	2.885114589283930e+02	-8.492429239870997e+00	7.167820994696240e-03	
146	5.033468097355830e-02	1.101912704021267e+00	1.222782706533651e+00	5.729493818650133e+00	2.931833966767532e+00	2.532257594260783e+05	1.743938327081196e-12	3.372235823917435e-11	3.684608174125970e-11	4.132743924856186e-09	1.012835286092182e+05	2.885492040064286e+02	-2.322858663348993e+00	1.545650823021496e-02	
147	1.219691092352662e-01	1.104508613472716e+00	1.223153665511836e+00	4.380128915102540e+00	2.805408092240319e+00	2.532719451560307e+05	-9.706901948902669e-12	3.870015419238371e-11	-1.913447178480965e-11	3.870809450745583e-09	1.013043541139518e+05	2.885210048963195e+02	6.140338389295282e-01	1.248854829657348e-02	
148	-2.270250029283606e-01	2.375087425618713e+00	1.223426066559938e+00	1.199215706896613e+01	2.872823195761975e+00	2.534038197513637e+05	-2.486899575160351e-14	-2.486899575160351e-13	-4.964917366123700e-13	-8.731149137020111e-11	1.013366690311071e+05	2.885487788313806e+02	5.171207320132008e+00	2.959908995876041e-02	
149	-9.617589588715749e-01	1.108784078846753e+00	1.223746136958774e+00	7.522959557957561e+00	3.017291276480250e+00	2.534607941874953e+05	-9.148237722911290e-14	-1.048050535246148e-13	1.509903313490213e-12	1.455191522836685e-10	1.013735803226709e+05	2.885783837162545e+02	1.037657913847482e+01	1.944944413435184e-02	
150	-1.245186884247811e+00	1.191051459180861e+00	1.223745652201467e+00	7.974783114671674e+00	2.285988836127629e+00	2.534613591337824e+05	1.065814103640150e-14	6.039613253960852e-13	3.224087663511455e-13	-5.820766091346741e-11	1.013732957425502e+05	2.885776879200839e+02	1.033644655904603e+01	1.990651045089005e-02	
151	-7.079931238432895e-01	1.027578520420090e+00	1.223805725303890e+00	6.860509325349530e+00	4.120704762503681e+00	2.534725814091700e+05	-9.148237722911290e-14	-1.048050535246148e-13	1.509903313490213e-12	1.455191522836685e-10	1.013785657396258e+05	2.885785237488545e+02	1.107964174669341e+01	1.920239392041211e-02	
152	-9.221294756512569e-01	8.266544364717542e-01	1.223796252385997e+00	6.450030782429589e+00	2.720220435865398e+00	2.534694738569376e+05	-9.148237722911290e-14	-1.048050535246148e-13	1.509903313490213e-12	1.455191522836685e-10	1.013797812658714e+05	2.885842175953548e+02	1.125105991698659e+01	1.679634745802295e-02	
153	-6.775201745578521e-01	7.984571876326989e-01	1.223827491121206e+00	5.618674108861084e+00	3.607436909961445e+00	2.534751689004165e+05	-1.549871342376719e-13	4.947153797729698e-13	1.068034549689401e-12	-6.693881005048752e-10	1.013827817130804e+05	2.885853921086015e+02	1.167419448320247e+01	1.602060485762452e-02	
154	-1.312202388587856e+00	1.494831781495654e+00	1.223701627726749e+00	8.668366369314160e+00	2.183117426376279e+00	2.534533463295181e+05	3.108624468950438e-15	6.092903959142859e-13	1.361133428190442e-13	-1.164153218269348e-10	1.013682787179769e+05	2.885737875340682e+02	9.628926523324347e+00	2.145055045465125e-02	
155	7.101722960520571e-01	7.094472459229380e-01	1.223266830692221e+00	2.164375399861330e-02	2.569854661829309e+00	2.531992349995270e+05	4.045652701734070e-13	1.464961485453387e-11	-2.183142555622908e-12	1.455191522836685e-09	1.012786141664875e+05	2.884210114725525e+02	-3.015912214422197e+00	6.170785808008380e-03	
156	8.684596806079874e-01	7.881515540614404e-01	1.223108516357945e+00	7.954913057955147e-01	1.870813402042371e+00	2.531744060424806e+05	-2.864375403532904e-13	4.761468996861140e-12	7.106537580625627e-12	5.529727786779404e-10	1.012690866389811e+05	2.884312075653281e+02	-4.359520662659212e+00	4.881851515825535e-03	
157	5.583553281419923e-01	6.419675377813394e-01	1.223364815639761e+00	-3.925371152047123e-01	3.189107591376050e+00	2.532180428627847e+05	4.045652701734070e-13	1.464961485453387e-11	-2.183142555622908e-12	1.455191522836685e-09	1.012855292606032e+05	2.884176017117766e+02	-2.040719136484679e+00	7.714692981693909e-03	
158	-3.558236263487662e-01	1.362627108302694e+00	1.223547558284065e+00	9.423519477726984e+00	6.801435742516096e+00	2.534295787599088e+05	1.139088823265411e-13	2.895461648222408e-13	-3.487876654162392e-12	7.566995918750763e-10	1.013497543486307e+05	2.885573832701691e+02	7.016548953699367e+00	2.789209853591327e-02	
159	1.348529036501956e+00	2.364475593243117e+00	1.223195139981248e+00	1.536957051053784e+01	2.048694524031208e+00	2.533707863096756e+05	-1.065814103640150e-14	-3.623767952376511e-13	2.033928581113287e-13	-5.820766091346741e-11	1.013090042226643e+05	2.885244654562464e+02	1.269809993561105e+00	3.722632347236482e-02	
160	-2.630234157565177e-02	1.090301567367884e+00	1.222325955165377e+00	7.571379311239252e+00	5.811734292458228e+00	2.531617331674771e+05	1.743938327081196e-12	3.372235823917435e-11	3.684608174125970e-11	4.132743924856186e-09	1.012497869255561e+05	2.885608638717925e+02	-7.081240226184796e+00	2.293028526888340e-02	
161	1.117829397432080e-02	1.167717052011154e+00	1.223127938797662e+00	8.748473602002344e+00	5.579787828466275e+00	2.533311115795474e+05	1.743938327081196e-12	3.372235823917435e-11	3.684608174125970e-11	4.132743924856186e-09	1.013148389800861e+05	2.885569356842906e+02	2.092649849969431e+00	2.491210974100199e-02	
162	1.571133394729228e-01	1.029942657862055e+00	1.223253189327440e+00	2.068606550666488e+00	3.136620198433441e+00	2.532461117249591e+05	-9.706901948902669e-12	3.870015419238371e-11	-1.913447178480965e-11	3.870809450745583e-09	1.012961364974600e+05	2.884741284715425e+02	-5.448459371074605e-01	9.021122050869097e-03	
163	2.071369935753511e-01	1.104064697813123e+00	1.223143976159958e+00	4.060853582891020e+00	3.401776847318429e+00	2.532422192661443e+05	-9.706901948902669e-12	3.870015419238371e-11	-1.913447178480965e-11	3.870809450745583e-09	1.012922991023215e+05	2.884889567832066e+02	-1.086010108372717e+00	1.271958863782125e-02	
164	1.597518876437562e-01	1.182733926626084e+00	1.222880126406504e+00	6.866944895857077e+00	3.752781475204316e+00	2.532361295592865e+05	3.690381333854020e-12	7.325695605686633e-12	2.441069568703824e-11	-1.309672370553017e-09	1.012844364019768e+05	2.885288029676444e+02	-2.194838248929631e+00	1.879248651378112e-02	
165	2.496705213675713e-01	1.015521401385580e+00	1.223367911101766e+00	2.336518205050595e+00	3.788095672197513e+00	2.532468166051912e+05	-9.706901948902669e-12	3.870015419238371e-11	-1.913447178480965e-11	3.870809450745583e-09	1.012954882072664e+05	2.884452306575708e+02	-6.362703051247489e-01	1.068546713536184e-02	
166	8.544827103668783e-01	6.108495908208534e-01	1.223277106775767e+00	-1.382798843451995e+00	1.672038611945468e+00	2.532090094522318e+05	-2.864375403532904e-13	4.761468996861140e-12	7.106537580625627e-12	5.529727786779404e-10	1.012828340704591e+05	2.884306059371633e+02	-2.420805181341125e+00	5.209748382866398e-03	
167	1.047555138763969e+00	6.998654549675014e-01	1.223187655075057e+00	-6.077691456343656e-01	9.317625522610724e-01	2.531997101275738e+05	-2.864375403532904e-13	4.761468996861140e-12	7.106537580625627e-12	5.529727786779404e-10	1.012796817002646e+05	2.884427209705277e+02	-2.865364509293685e+00	2.671235917675980e-03	
168	-7.847309697407640e-02	1.158032711170834e+00	1.222990123241424e+00	9.252913372129365e+00	8.435055332288133e+00	2.533194948532250e+05	1.743938327081196e-12	3.372235823917435e-11	3.684608174125970e-11	4.132743924856186e-09	1.013021613377963e+05	2.885533408801857e+02	3.048001405072258e-01	3.006366143086141e-02	
169	-5.171347807433394e-01	9.204151529388280e-01	1.223789983079576e+00	5.665710225861378e+00	5.158109396889729e+00	2.534689287143416e+05	1.310063169057685e-14	1.474376176702208e-12	-1.637801005927031e-11	3.492459654808044e-10	1.013779772962555e+05	2.885805608277842e+02	1.099665720709553e+01	1.838456333377446e-02	
170	-4.863658484551759e-01	7.410580809794332e-01	1.223793491894556e+00	4.441476788712112e+00	4.408034955563267e+00	2.534675267515137e+05	1.310063169057685e-14	1.474376176702208e-12	-1.637801005927031e-11	3.492459654808044e-10	1.013806113385410e+05	2.885872314119650e+02	1.136811994654567e+01	1.501453451749251e-02	
