"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
100	9.670971517162510e-01	0.000000000000000e+00	4.607420247048584e-01	1.224603197552099e+00	-7.405238266319678e-01	-1.451530534885870e-08	-5.388237978838964e-01	2.530703532897409e+05	1.012280043398334e+05	2.879622983870887e+02	-1.015310395805616e+01	2.198330504734991e-03	
101	-9.670971517153459e-01	0.000000000000000e+00	4.607420247046419e-01	1.224348335121807e+00	6.280835987149466e+00	-9.810098049794732e-09	1.918738231339656e+00	2.534180273061592e+05	1.013601654672022e+05	2.883982768146611e+02	8.484764800757107e+00	1.575585080152454e-02	
102	1.854114598533743e+00	0.000000000000000e+00	3.012715418354706e+00	1.224443019364885e+00	1.537143392421728e+01	9.827411485317509e-10	-3.141849808996237e-01	2.533053825215005e+05	1.012835428504548e+05	2.881579793211872e+02	-2.320850309581173e+00	3.689795801799008e-02	
103	-1.854114598532094e+00	0.000000000000000e+00	3.012715418358399e+00	1.223177562005783e+00	1.142059764420512e+01	-8.567415438148068e-10	5.438506198815362e-01	2.533432257872316e+05	1.013159155238389e+05	2.885482951928631e+02	2.244468176401496e+00	2.744941458983653e-02	
104	3.467727762006756e-01	0.000000000000000e+00	3.138478024891123e-01	1.224476376768595e+00	-1.108362807903355e+00	-9.085586661325817e-09	9.893348634709823e-01	2.530073832587307e+05	1.012025927817823e+05	2.879198275637158e+02	-1.373673927764037e+01	3.566899524340820e-03	
105	-3.467727761998039e-01	0.000000000000000e+00	3.138478024875392e-01	1.225524406744757e+00	2.434357025709125e+00	-5.907770745311075e-09	2.420917139084993e+00	2.534310260483256e+05	1.013704868454123e+05	2.881508551363698e+02	9.940325118082173e+00	8.232270989660275e-03	
106	2.714569979187768e-01	0.000000000000000e+00	7.206820098998908e-01	1.224066699668056e+00	-1.043463490801533e-01	-6.573802909558755e-09	1.873870634278800e+00	2.529560026495223e+05	1.011818255553343e+05	2.879570878750829e+02	-1.666541315269206e+01	4.507067696542078e-03	
107	-2.714569979194104e-01	0.000000000000000e+00	7.206820098987166e-01	1.224881969575043e+00	2.239168983943814e+00	-5.877682581371957e-09	6.113591249728760e+00	2.533161276564976e+05	1.013195295996727e+05	2.881570625223411e+02	2.754139003347393e+00	1.561972381262484e-02	
108	-2.889797296894188e-01	0.000000000000000e+00	9.267545678931778e-01	1.225102117102039e+00	4.087795404281581e+00	-5.757558236297365e-09	8.727547336429677e+00	2.533945306843056e+05	1.013426494309713e+05	2.881710234501992e+02	6.014586232030846e+00	2.311613237855640e-02	
109	2.889797296888021e-01	0.000000000000000e+00	9.267545678937171e-01	1.222911668889950e+00	1.238583118303994e+00	-5.597468671897344e-09	1.129694631654618e+00	2.527501138081779e+05	1.010995859155704e+05	2.879947912760591e+02	-2.826316237901434e+01	4.029395937824180e-03	
110	-2.096255493199925e-01	0.000000000000000e+00	1.496037590846734e+00	1.224438384635492e+00	1.247044961431702e+01	-9.742805303847337e-09	7.922336447710388e+00	2.533644530686524e+05	1.013101280608969e+05	2.882347069169185e+02	1.428297968821045e+00	3.545223392226562e-02	
111	2.517633613169607e-01	0.000000000000000e+00	1.518247420292257e+00	1.223834798175103e+00	1.341832851803302e+01	-1.058307029134579e-08	3.247594209866509e+00	2.531433946850740e+05	1.012262101392774e+05	2.881379918256525e+02	-1.040612899768025e+01	3.315032034144384e-02	
112	-6.660432832766596e-01	0.000000000000000e+00	1.081962603010036e+00	1.224355684220163e+00	7.751902521756274e+00	-1.023591306644296e-08	5.677689451790870e+00	2.533944897261627e+05	1.013427139740893e+05	2.883468916017145e+02	6.023688349920881e+00	2.305435536857013e-02	
113	6.589236055220503e-01	0.000000000000000e+00	1.065642443794388e+00	1.224063977939055e+00	4.552762685465925e+00	-1.329109889450171e-08	-1.077215936246549e+00	2.530229866428337e+05	1.012056183665738e+05	2.880254411423164e+02	-1.331005971318074e+01	1.123401685388432e-02	
114	-2.065827934826303e-01	0.000000000000000e+00	1.069425960577202e+00	1.224784675725177e+00	6.668159261111649e+00	-4.850109648580958e-09	1.010624105650994e+01	2.533218708372165e+05	1.013048093586519e+05	2.881380846842428e+02	6.782341914956013e-01	2.905084300103755e-02	
115	2.065827934823721e-01	0.000000000000000e+00	1.069425960577464e+00	1.224356063932627e+00	3.844412983960402e+00	-4.627425729148292e-09	8.274021835271036e-01	2.530940845772032e+05	1.012351077510879e+05	2.880406340354466e+02	-9.151353675371539e+00	9.440151019868490e-03	
116	-2.339028924130573e-01	0.000000000000000e+00	4.854032749601151e-01	1.225573798906743e+00	1.373451413348444e+00	-5.437923740771996e-09	4.093935194857225e+00	2.534138240115988e+05	1.013624866750043e+05	2.881165023133914e+02	8.812110422261533e+00	1.035448041706084e-02	
117	2.339028924126051e-01	0.000000000000000e+00	4.854032749623373e-01	1.224566438328099e+00	-4.887605592048566e-01	-7.788710376800512e-09	1.781265834474075e+00	2.530322980124662e+05	1.012123619800372e+05	2.879264434824593e+02	-1.235904949411984e+01	4.434242916932016e-03	
118	-6.934692988371788e-01	0.000000000000000e+00	7.488579429535888e-01	1.224562935333679e+00	5.957897322062600e+00	-1.015672665235056e-08	4.175196362145291e+00	2.534045462316951e+05	1.013531739708432e+05	2.883278467687612e+02	7.498797185619622e+00	1.745310877257088e-02	
119	6.931604137473489e-01	0.000000000000000e+00	7.481498977313378e-01	1.224059284708415e+00	7.202425782996872e-01	-1.331683401037212e-08	-2.715534554232718e-01	2.529702014785474e+05	1.011879837839100e+05	2.879763582629417e+02	-1.579695615428314e+01	1.848464164882260e-03	
120	-1.312362884067610e+00	0.000000000000000e+00	6.646874262097189e-01	1.223694603123973e+00	7.810289706356100e+00	-8.686928215348654e-09	1.667189870350517e+00	2.533756612418204e+05	1.013398403031102e+05	2.884944855446279e+02	5.618432253585819e+00	1.916691033622783e-02	
121	1.312362884063586e+00	0.000000000000000e+00	6.646874262090433e-01	1.224645642483548e+00	1.664131861532885e+00	-1.318817671629217e-08	-1.819589006412953e+00	2.531088699600022e+05	1.012425550046779e+05	2.879937086134725e+02	-8.101113428588240e+00	5.918471199390108e-03	
122	-1.380533872983328e-01	0.000000000000000e+00	3.181603062552175e+00	1.223450074585087e+00	1.392689574992168e+01	-4.860867244131587e-09	1.554867235164374e+00	2.533147668284723e+05	1.012938047206199e+05	2.884210659716077e+02	-8.736820448600866e-01	3.364307318626503e-02	
123	7.419949146702542e-01	0.000000000000000e+00	2.620513753100355e-01	1.224116232951613e+00	-1.956940612578064e+00	-1.249423036664678e-08	1.530185500442936e-01	2.529459269840567e+05	1.011777412731353e+05	2.879338126889628e+02	-1.724139428355512e+01	4.713933251256076e-03	
124	-7.419949146691938e-01	0.000000000000000e+00	2.620513753103896e-01	1.225088366895090e+00	5.004263359308250e+00	-8.361868283062048e-09	1.095017514544010e+00	2.534926255394002e+05	1.013927661631422e+05	2.883167679480856e+02	1.308223990159481e+01	1.228414394205879e-02	
125	2.375341278589752e+00	0.000000000000000e+00	5.856470294858179e-01	1.224421467614219e+00	3.109231532092787e+00	-1.721787125214293e-09	-1.350802400099359e+00	2.530809759054453e+05	1.012305132327503e+05	2.880121761400550e+02	-9.799290262260778e+00	8.137900472429592e-03	
126	-2.375341278594772e+00	0.000000000000000e+00	5.856470294875045e-01	1.223663251334879e+00	8.963591510657070e+00	-2.193266099210668e-09	4.253140933388749e-01	2.534362454679819e+05	1.013613365817004e+05	2.885630743578195e+02	8.649919856209223e+00	2.153472124988626e-02	
127	2.370934994068257e+00	0.000000000000000e+00	2.530901175131019e+00	1.224947072363209e+00	1.391069059528092e+01	2.544270528552403e-09	-9.533153904752071e-01	2.533354431741600e+05	1.013024344903296e+05	2.880931310792431e+02	3.433211577554896e-01	3.345288042211800e-02	
128	-2.370934994068034e+00	0.000000000000000e+00	2.530901175137551e+00	1.223429922909319e+00	1.090553836580806e+01	-4.768176176346423e-10	4.540008629912676e-01	2.534030231130562e+05	1.013417333632613e+05	2.885622895736796e+02	5.885398852247396e+00	2.619843730169610e-02	
129	-1.790781052807056e-01	0.000000000000000e+00	2.118264311918558e+00	1.223638627448767e+00	1.450435713346763e+01	-1.178203528600435e-08	4.708078995724238e+00	2.533122998663526e+05	1.012869116034781e+05	2.883569983677079e+02	-1.845775845699154e+00	3.660865628840751e-02	
130	-7.921348971844293e-01	0.000000000000000e+00	1.723545051111688e+00	1.223530799364389e+00	1.116245450794546e+01	-9.971125031356532e-09	4.517234385859516e+00	2.533231383825179e+05	1.013055525092023e+05	2.884354849497487e+02	7.830361306306212e-01	2.890710413154786e-02	
131	7.983255105839553e-01	0.000000000000000e+00	1.699241333964839e+00	1.223720865301772e+00	1.338013306788767e+01	-1.328444700948142e-08	-9.470712997360327e-01	2.531049667869495e+05	1.012125805143851e+05	2.881260185088981e+02	-1.232823094272979e+01	3.221240803691083e-02	
132	-4.642644325923871e-01	0.000000000000000e+00	2.484420071406212e+00	1.223479033952845e+00	1.344219786815719e+01	-7.243713607726898e-09	3.076475527366520e+00	2.533321164451393e+05	1.013017618794348e+05	2.884368955836347e+02	2.484669912254950e-01	3.310440720402026e-02	
133	-1.296959501136076e+00	0.000000000000000e+00	1.140605243476817e+00	1.223647829655848e+00	8.968983867059913e+00	-8.211788241503540e-09	2.468125009407343e+00	2.533823260301008e+05	1.013387867490398e+05	2.885025137607442e+02	5.469856020277982e+00	2.232616263440487e-02	
134	1.297037838762715e+00	0.000000000000000e+00	1.140701791435802e+00	1.224659062584331e+00	6.434502264440670e+00	-1.168804533099116e-08	-2.678401501354437e+00	2.531713426183785e+05	1.012606039571587e+05	2.880418940446716e+02	-5.555780967604415e+00	1.672714892736600e-02	
135	-4.081579652100921e-01	0.000000000000000e+00	1.105756673356268e+00	1.224527743576370e+00	7.464364297763586e+00	-7.818500882137455e-09	8.396141820740533e+00	2.533517162008112e+05	1.013200725036292e+05	2.882419638183719e+02	2.830701400257773e+00	2.695591813456403e-02	
136	4.130074186115749e-01	0.000000000000000e+00	1.099646911654121e+00	1.223865905398007e+00	4.725620969760575e+00	-9.369701759287866e-09	-1.090344764310347e-01	2.529898243298365e+05	1.011922784524981e+05	2.880340848879252e+02	-1.519130552840274e+01	1.135193335105250e-02	
137	-3.772008574027238e-01	0.000000000000000e+00	1.757108739594634e+00	1.223761985978498e+00	1.296735981451169e+01	-1.175558653440298e-08	6.068411810894018e+00	2.533158988365117e+05	1.012928598762047e+05	2.883448638234058e+02	-1.006927625903455e+00	3.436780195407958e-02	
138	-4.919077155844299e-01	0.000000000000000e+00	7.088942783330604e-01	1.225548251888730e+00	4.505913302394341e+00	-8.096733631078675e-09	4.917879415494944e+00	2.535307087926602e+05	1.014050232900488e+05	2.882434183882527e+02	1.481078691987499e+01	1.599065855758942e-02	
139	4.918304943116507e-01	0.000000000000000e+00	7.087172670283998e-01	1.224495166961078e+00	-4.060538125128428e-01	-9.574669610348187e-09	7.414165304195931e-01	2.530430790731796e+05	1.012171149153493e+05	2.879567239738402e+02	-1.168877233827557e+01	2.029342448881232e-03	
140	-3.812006875457408e-06	0.000000000000000e+00	1.075683673435016e+00	1.227303890549546e+00	7.087819497334451e+00	-7.658950774753755e-10	4.854507315072281e+00	2.537465160779090e+05	1.014865795114956e+05	2.880625824210088e+02	2.631215787556646e+01	2.057282262681941e-02	
141	1.951707213103545e-01	0.000000000000000e+00	2.080383973855081e+00	1.223795891268290e+00	1.558481692584084e+01	-1.305882233151861e-08	3.713218879313998e+00	2.532900424062014e+05	1.012740696876304e+05	2.882833876993025e+02	-3.656792041972919e+00	3.846127959273665e-02	
142	-1.661418383658756e+00	0.000000000000000e+00	1.556854534039652e+00	1.223499202339664e+00	1.001131830274181e+01	-4.045538547956617e-09	1.679226525472291e+00	2.533891646514039e+05	1.013388213386059e+05	2.885376587375740e+02	5.474733973472341e+00	2.436477499557512e-02	
143	1.661832453980385e+00	0.000000000000000e+00	1.557364858964508e+00	1.223784548869239e+00	9.878683723805084e+00	-3.844688537144376e-09	-2.397572778302496e+00	2.530495564534075e+05	1.012029345192547e+05	2.880835667218763e+02	-1.368854614938798e+01	2.441261714276945e-02	
144	5.290562426421479e-01	0.000000000000000e+00	3.385983609739860e+00	1.223526745484914e+00	1.514732263283535e+01	-3.444280185026010e-09	8.152588809285369e-01	2.532750989434215e+05	1.012724260097314e+05	2.883421230844893e+02	-3.888589799551292e+00	3.642064573240143e-02	
145	-1.371705261972805e-01	0.000000000000000e+00	1.258416746755928e+00	1.224516442088783e+00	1.086146428894737e+01	-5.539418690929295e-09	8.951848777823287e+00	2.532900877715301e+05	1.012836783355657e+05	2.881410866402325e+02	-2.301743679925024e+00	3.377799390915374e-02	
146	1.451397844830034e-01	0.000000000000000e+00	1.261553429135801e+00	1.223843144742910e+00	1.030381604470938e+01	-5.792881882080452e-09	3.143120454241849e+00	2.530690441191919e+05	1.012086531534486e+05	2.880860515341334e+02	-1.288208243567719e+01	2.586918782175862e-02	
147	-1.670022720633292e+00	0.000000000000000e+00	3.934843812824604e-01	1.223620404217295e+00	8.109840990127607e+00	-5.541651780083674e-09	5.952527602954258e-01	2.533944876008327e+05	1.013469871383880e+05	2.885323263724812e+02	6.626306358485911e+00	1.951579560908036e-02	
148	1.670022720624052e+00	0.000000000000000e+00	3.934843812811255e-01	1.224677047194735e+00	7.529160614893630e-01	-8.762860751711392e-09	-9.949315100790092e-01	2.531056664936925e+05	1.012420123637083e+05	2.879847799638088e+02	-8.177638738070057e+00	2.994726857651685e-03	
149	1.262577532593635e+00	0.000000000000000e+00	3.364522470067870e+00	1.224046277543559e+00	1.578759167583465e+01	-1.065620510557867e-09	2.828569650934125e-01	2.533059188295397e+05	1.012816291931501e+05	2.882459317746691e+02	-2.590721597783355e+00	3.790157889653364e-02	
150	-1.262577532594160e+00	0.000000000000000e+00	3.364522470071912e+00	1.223182758187803e+00	1.210989213808023e+01	-2.013919801068355e-09	5.923814076050223e-01	2.533260800087968e+05	1.013063962815722e+05	2.885199586755697e+02	9.020281444310618e-01	2.910925808644750e-02	
151	-2.259570044434444e+00	0.000000000000000e+00	1.141342455190163e+00	1.223375227255385e+00	9.608300787242094e+00	-1.767487772771279e-09	7.669337581922566e-01	2.533820373442297e+05	1.013376261993003e+05	2.885634955150313e+02	5.306190847591305e+00	2.313643664007476e-02	
152	2.259570044423067e+00	0.000000000000000e+00	1.141342455181824e+00	1.225610333580298e+00	7.331550896697258e+00	8.967530044092293e-10	-2.295465307245661e+00	2.533759210286138e+05	1.013407371611353e+05	2.880460939572513e+02	5.744910609966420e+00	1.842342156822686e-02	
153	4.855341639785172e-01	0.000000000000000e+00	2.466426775981777e+00	1.224263605423180e+00	1.577588472490216e+01	-1.053109583150656e-08	2.208635004842823e+00	2.533838173822841e+05	1.013120723827845e+05	2.882813886174047e+02	1.702493694045645e+00	3.822756124469365e-02	
154	-1.276009205397341e+00	0.000000000000000e+00	3.037827664393642e-01	1.224181183016565e+00	7.149953130693396e+00	-7.686253813260820e-09	6.581982316327900e-01	2.534604543678860e+05	1.013757589653965e+05	2.884820292435854e+02	1.068381968643307e+01	1.722589116371053e-02	
155	1.276009205392552e+00	0.000000000000000e+00	3.037827664390054e-01	1.224591741295600e+00	-1.083393523078688e+00	-1.279266603319641e-08	-6.447577308859346e-01	2.530681574048031e+05	1.012270033727041e+05	2.879621448537105e+02	-1.029426417937424e+01	3.026328852865807e-03	
156	2.135573730685918e-01	0.000000000000000e+00	1.580206643002382e-01	1.224613228938396e+00	-7.116074572101130e-01	-5.384379111920997e-09	6.506868576865139e-01	2.530281542015227e+05	1.012111098320845e+05	2.879118803069827e+02	-1.253563219793036e+01	2.314793099230042e-03	
157	3.890522885319399e-01	0.000000000000000e+00	1.526836842918348e-01	1.224740580794198e+00	-1.442143611505463e+00	-7.928769722535178e-09	2.737261719046351e-01	2.530581947933213e+05	1.012229260543712e+05	2.879155521664266e+02	-1.086926323915222e+01	3.523451638416075e-03	
158	5.300891290855102e-01	0.000000000000000e+00	2.792970282796143e-01	1.224826238530732e+00	-1.518834726092703e+00	-1.128561787818704e-08	4.521533418695753e-01	2.530829588189537e+05	1.012327734609955e+05	2.879234246253024e+02	-9.480544211601060e+00	3.803536671971383e-03	
159	-2.135573730679655e-01	0.000000000000000e+00	1.580206642994352e-01	1.225574792584433e+00	1.477527512437687e+00	-3.723599246579811e-09	1.349010769000732e+00	2.533961316016326e+05	1.013577994095929e+05	2.881029454660996e+02	8.151094287537951e+00	4.797619611556662e-03	
160	-3.890522885318832e-01	0.000000000000000e+00	1.526836842909433e-01	1.225804487581637e+00	2.914333494607870e+00	-5.137642271142035e-09	7.801372926849853e-01	2.535056280916506e+05	1.014007661786423e+05	2.881710672126028e+02	1.421043275170312e+01	7.232227458151557e-03	
161	-5.300891290842963e-01	0.000000000000000e+00	2.792970282778868e-01	1.224930330232542e+00	3.824266949149579e+00	-7.068194915943710e-09	1.494990333061606e+00	2.533791143018849e+05	1.013488929088791e+05	2.882291931919528e+02	6.895065418015555e+00	9.849172557140608e-03	
162	-7.875523834420067e-02	0.000000000000000e+00	1.120752147839008e+00	1.223592701312725e+00	7.820450318190669e+00	-2.405781715934555e-09	9.506185089533561e+00	2.530306252031261e+05	1.011874825261689e+05	2.880847430197412e+02	-1.586764544226737e+01	2.956644829631406e-02	
163	8.033994118485660e-02	0.000000000000000e+00	1.121379484315036e+00	1.224276596419388e+00	7.089866153876917e+00	-1.818493394718361e-09	1.569687967046442e+00	2.531086798790630e+05	1.012348578651437e+05	2.880586196492790e+02	-9.186593549044225e+00	1.743253554433281e-02	
164	-1.773494387528787e+00	0.000000000000000e+00	2.251338641411685e+00	1.223250770677493e+00	1.090056693585978e+01	-1.475335237428104e-09	1.121745011006397e+00	2.533525641802116e+05	1.013213926296584e+05	2.885466241528949e+02	3.016870632972844e+00	2.630656913220086e-02	
165	1.773729438481018e+00	0.000000000000000e+00	2.251628332197096e+00	1.224699321548360e+00	1.374274965944460e+01	-4.921065808893409e-10	-1.364654056157814e+00	2.533148931710595e+05	1.012948107746617e+05	2.881297255356170e+02	-7.318044476536594e-01	3.313843295018460e-02	
166	5.131609952661074e-01	0.000000000000000e+00	1.722883911813639e+00	1.224931076748584e+00	1.458181597752423e+01	-1.263717471799513e-08	1.355211949386627e+00	2.533914554089589e+05	1.013215653433393e+05	2.881512998890966e+02	3.041227378274632e+00	3.513244640101040e-02	
167	1.562483280349060e-01	0.000000000000000e+00	9.024089340530100e-01	1.224968806644761e+00	-5.386328674521780e-01	-2.436154408017868e-09	2.808620074404992e+00	2.531714463188979e+05	1.012672432328081e+05	2.879879411807819e+02	-4.619484866995620e+00	6.862384713886760e-03	
168	-1.562483280352914e-01	0.000000000000000e+00	9.024089340525773e-01	1.225667425100133e+00	2.159649957143969e+00	-3.956295384562987e-09	9.218549846477156e+00	2.534547899045802e+05	1.013672878910563e+05	2.881081398037509e+02	9.489196313117452e+00	2.270207725837133e-02	
169	-2.398406843342383e+00	0.000000000000000e+00	3.398406843344410e+00	1.223264152187349e+00	1.139765760459801e+01	-8.011741289708583e-10	1.429988403430738e-01	2.533707730832697e+05	1.013270665528439e+05	2.885596259098717e+02	3.817029028889420e+00	2.736294941608738e-02	
170	2.398406843344079e+00	0.000000000000000e+00	3.398406843341552e+00	1.224814473799855e+00	1.544644406546602e+01	1.420822224177598e-09	-1.755587537690204e-01	2.533395483271112e+05	1.012968544981701e+05	2.881084494663551e+02	-4.435907248425333e-01	3.706460808022331e-02	
171	-9.026427775494201e-01	0.000000000000000e+00	1.305047070269513e+00	1.223810619828932e+00	9.317122464695096e+00	-1.048428032279249e-08	4.350250859483027e+00	2.533674473665088e+05	1.013296995649983e+05	2.884382704557680e+02	4.188346495318015e+00	2.467838326838357e-02	
172	9.076093826908616e-01	0.000000000000000e+00	1.295564284189789e+00	1.223992801823983e+00	8.198213854405125e+00	-1.425770457075797e-08	-2.121028588815580e+00	2.530624255651882e+05	1.012132529230698e+05	2.880639188190184e+02	-1.223340529264880e+01	2.033368649024478e-02	
173	1.368927313237185e+00	0.000000000000000e+00	2.720791131917900e+00	1.224153104741834e+00	1.562503615029123e+01	-2.262106160370205e-09	-5.954085569508674e-02	2.532834829944213e+05	1.012735051643410e+05	2.881976588043194e+02	-3.736403280069651e+00	3.750544961170742e-02	
174	-1.365637754737275e+00	0.000000000000000e+00	2.727500735615763e+00	1.223529537264898e+00	1.159185082614325e+01	-1.383061760352795e-09	1.197782764402049e+00	2.534018748509619e+05	1.013385509357853e+05	2.885297351462335e+02	5.436600731257133e+00	2.797051030982572e-02	
175	-6.417906701235564e-01	0.000000000000000e+00	3.487101781524630e+00	1.223101522439131e+00	1.283243467823560e+01	-3.139587562074834e-09	5.323642694954362e-01	2.532805134611614e+05	1.012852321874796e+05	2.884788423391882e+02	-2.082613527061986e+00	3.083998316768403e-02	
176	3.460139993677798e-01	0.000000000000000e+00	2.888128468202591e+00	1.223825838752209e+00	1.526391304331128e+01	-7.150484544050726e-09	2.126786940875602e+00	2.533451356335104e+05	1.012992398638783e+05	2.883479801257388e+02	-1.071973095083792e-01	3.699255013477752e-02	
177	1.788466083363745e-01	0.000000000000000e+00	3.114543483508369e-01	1.224454524560556e+00	-3.373364516550983e-01	-6.418597592254890e-09	1.407246519939397e+00	2.529977697283649e+05	1.011987658388470e+05	2.879140781319170e+02	-1.427642943914399e+01	3.474399549412833e-03	
178	-1.788466083361653e-01	0.000000000000000e+00	3.114543483491244e-01	1.225419916748484e+00	8.086640658062453e-01	-4.091591893411636e-09	2.878300264954753e+00	2.533471291181994e+05	1.013373927922596e+05	2.880813458127732e+02	5.273274892063101e+00	7.170380265462041e-03	
179	2.711768521854932e-01	0.000000000000000e+00	1.797395744097217e+00	1.223027344531864e+00	1.541375521570043e+01	-1.229175787552441e-08	3.570953876499728e+00	2.530606640323675e+05	1.011833285787005e+05	2.882060811921360e+02	-1.645345103645867e+01	3.801234755148547e-02	
180	9.825948741531498e-01	3.000000000000000e-01	9.203063592825887e-01	1.224050217729650e+00	2.934072026940205e+00	1.481666996303007e-08	-1.781615903318222e+00	2.530014525551433e+05	1.011986557850506e+05	2.880088636575396e+02	-1.429194964735688e+01	8.242818040481138e-03	
181	-9.825948741537733e-01	3.000000000000000e-01	9.203063592817843e-01	1.224095585011420e+00	7.627885266442813e+00	1.086733748365913e-08	3.320189592803404e+00	2.534064448562442e+05	1.013512702810017e+05	2.884325104798567e+02	7.230331547268098e+00	1.996148219551793e-02	
182	3.134793409687708e-02	3.000000000000000e-01	2.553979665792260e+00	1.223347866055559e+00	1.480236157808201e+01	9.196891056422945e-09	3.127354801247906e+00	2.532587963777444e+05	1.012660982452808e+05	2.883662658244924e+02	-4.780955396863847e+00	3.632809394804581e-02	
183	-9.606257234580401e-04	3.000000000000000e-01	1.748697432502003e+00	1.223893460050248e+00	1.482762774640083e+01	1.293090259327544e-08	5.777638525166880e+00	2.532712211931700e+05	1.012671058471977e+05	2.882405842932064e+02	-4.638859512377615e+00	3.820285583338439e-02	
184	-1.129679824287611e+00	3.000000000000000e-01	2.119543773237748e+00	1.223373746008041e+00	1.152011095269629e+01	5.122068377244159e-09	2.505601083914491e+00	2.533415200325322e+05	1.013138854405189e+05	2.884962419332132e+02	1.958178045257297e+00	2.830187754909641e-02	
185	1.132029953157837e+00	3.000000000000000e-01	2.122440212022948e+00	1.224262025053893e+00	1.456589187111095e+01	7.098905108881969e-09	-4.812568016417447e-01	2.532719781131537e+05	1.012740933113611e+05	2.881736919576500e+02	-3.653460532909454e+00	3.498030647349338e-02	
186	-5.196051848669313e-01	3.000000000000000e-01	1.412361811251357e+00	1.224233565859746e+00	1.025163571964106e+01	1.100191383440468e-08	6.861880064805843e+00	2.533793508169287e+05	1.013268788236734e+05	2.883305947585265e+02	3.790554741700219e+00	2.960208782101712e-02	
187	5.497855166715109e-01	3.000000000000000e-01	1.395413135418834e+00	1.223859671760978e+00	1.029583549452056e+01	1.416362580698924e-08	-3.120091305699839e-01	2.530702184358525e+05	1.012107485273022e+05	2.880881255265340e+02	-1.258658478321569e+01	2.473533369222115e-02	
188	5.374226884505656e-01	3.000000000000000e-01	4.938127011549980e-01	1.224505550593246e+00	-9.283162923506628e-01	1.216258452553608e-08	7.227085482665965e-01	2.530322279946906e+05	1.012126651345834e+05	2.879416228853894e+02	-1.231629747801698e+01	2.824350416436099e-03	
189	-5.374226884502991e-01	3.000000000000000e-01	4.938127011534965e-01	1.224684999682023e+00	4.038397989811369e+00	9.339111240836420e-09	3.197433592508965e+00	2.533461082044117e+05	1.013341103733173e+05	2.882448827293375e+02	4.810375591211193e+00	1.235756521636079e-02	
190	-1.601042872495425e-04	3.000000000000000e-01	1.423899928231195e+00	1.224663697008107e+00	1.333885487953918e+01	1.017417875172552e-08	6.420077859224841e+00	2.533314473086630e+05	1.012967907393700e+05	2.881437391190002e+02	-4.525822352215031e-01	3.552163705275829e-02	
191	4.652818771299120e-01	3.000000000000000e-01	8.722244593273728e-01	1.224453933329168e+00	1.081500397232569e+00	1.155035834459577e-08	4.452336192054491e-01	2.530610338696929e+05	1.012241901215729e+05	2.879865501731551e+02	-1.069099963715344e+01	2.807669471374134e-03	
192	-4.652818771308316e-01	3.000000000000000e-01	8.722244593264402e-01	1.224555309268106e+00	5.325805586866113e+00	8.650046709927803e-09	6.595941992175088e+00	2.533410309787781e+05	1.013246741457383e+05	2.882485660252574e+02	3.479642608707777e+00	2.034065696328033e-02	
193	-1.779160986901294e+00	3.000000000000000e-01	8.965036540400221e-01	1.223621528106528e+00	8.924295259188577e+00	5.018149998009447e-09	1.235867134447878e+00	2.534083468324101e+05	1.013500714911605e+05	2.885408424240169e+02	7.061273608866685e+00	2.162216996555978e-02	
194	1.779160986895464e+00	3.000000000000000e-01	8.965036540386054e-01	1.224434600260024e+00	4.479797361202935e+00	6.240979655897632e-09	-2.419437813215028e+00	2.530997371002836e+05	1.012356606795100e+05	2.880237319788312e+02	-9.073377589901455e+00	1.222187639127362e-02	
195	-3.024549228140815e-01	3.000000000000000e-01	1.271810638079400e+00	1.223954304749333e+00	9.849029165467771e+00	8.612202153125104e-09	9.233807213835226e+00	2.532314842164342e+05	1.012628104552133e+05	2.882140298621293e+02	-5.244612154380717e+00	3.241021437011199e-02	
196	3.084909891748027e-01	3.000000000000000e-01	1.268420902912950e+00	1.223668512180781e+00	9.108841001115083e+00	1.143927463050426e-08	1.064677272108372e+00	2.530093585485979e+05	1.011899971276550e+05	2.880740538118760e+02	-1.551302670215273e+01	2.202647353397454e-02	
197	-1.906003421713626e-05	3.000000000000000e-01	1.200234358426896e+00	1.223041788780587e+00	1.022088491580133e+01	6.425922575453495e-09	6.470264994914349e+00	2.529161756518635e+05	1.011425412635666e+05	2.880865020512204e+02	-2.220543455555342e+01	2.906807706448221e-02	
198	-5.618007820408263e-01	3.000000000000000e-01	2.043746239937465e+00	1.223921332803368e+00	1.281268702253201e+01	9.061147425863896e-09	4.264715290713216e+00	2.534115096125087e+05	1.013348057296572e+05	2.884267125731130e+02	4.908437407584084e+00	3.240679360601596e-02	
199	-8.083224307437241e-01	3.000000000000000e-01	2.889383374999068e+00	1.223330644598326e+00	1.254801098691429e+01	3.308363962757774e-09	1.566657497050689e+00	2.533353875831421e+05	1.013080121427559e+05	2.884896813826304e+02	1.129903082203652e+00	3.035819102558194e-02	
200	5.647434910278286e-01	3.000000000000000e-01	2.014946179016490e+00	1.224336163526542e+00	1.567196205649914e+01	1.254929074726578e-08	1.479640890923964e+00	2.533299019781721e+05	1.012914817563030e+05	2.882057174081679e+02	-1.201275376816564e+00	3.777892511994817e-02	
