Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
3.1919999999997595  0.6000000000000000  0.2000000000000000  -0.0034250400115111  0.0392586053518473  1049.1188220277244909  264.3067597850015318  
3.1929999999997594  0.6000000000000000  0.2000000000000000  -0.0035545969112245  0.0396474443521551  969.1961741175470024  249.9891792536414812  
3.1939999999997593  0.6000000000000000  0.2000000000000000  -0.0036812699785357  0.0400051062693815  959.4816777876646938  251.5828922000968362  
3.1949999999997591  0.6000000000000000  0.2000000000000000  -0.0038045837858549  0.0403314751897578  883.8438581376979073  236.2311340876250654  
3.1959999999997590  0.6000000000000000  0.2000000000000000  -0.0039243224948409  0.0406264347491314  881.3576375973864288  237.2288523102550073  
3.1969999999997589  0.6000000000000000  0.2000000000000000  -0.0040399834208137  0.0408897286451076  817.1358968276841779  222.5723565003244744  
3.1979999999997588  0.6000000000000000  0.2000000000000000  -0.0041512697219181  0.0411213658510257  824.0463820055055066  224.9559983251157576  
3.1989999999997587  0.6000000000000000  0.2000000000000000  -0.0042579336587198  0.0413214208439304  772.1834444440994503  211.2293636467910858  
3.1999999999997586  0.6000000000000000  0.2000000000000000  -0.0043597759447400  0.0414900825434204  785.3848507218963277  213.7698533502399414  
3.2009999999997585  0.6000000000000000  0.2000000000000000  -0.0044565431880681  0.0416273597139524  734.2023603719161429  198.6142649911757587  
3.2019999999997584  0.6000000000000000  0.2000000000000000  -0.0045480639606009  0.0417335895571130  752.1365984565566123  200.9204850126791939  
3.2029999999997583  0.6000000000000000  0.2000000000000000  -0.0046341464811784  0.0418088127778346  697.6270808635690628  183.1896108447230915  
3.2039999999997582  0.6000000000000000  0.2000000000000000  -0.0047146528048050  0.0418535480745556  728.8630205863219089  187.6708904776248232  
3.2049999999997580  0.6000000000000000  0.2000000000000000  -0.0047894405549442  0.0418678536319991  668.9371978881337100  167.2100525719162931  
3.2059999999997579  0.6000000000000000  0.2000000000000000  -0.0048581091668651  0.0418516262206573  709.0652414437348625  174.2160113182332566  
3.2069999999997578  0.6000000000000000  0.2000000000000000  -0.0049202933704835  0.0418037361786318  637.9808173640249152  150.4744215591394152  
3.2079999999997577  0.6000000000000000  0.2000000000000000  -0.0049754651463339  0.0417234722690023  666.8985475560529039  155.1603038462845348  
3.2089999999997576  0.6000000000000000  0.2000000000000000  -0.0050233808637088  0.0416117635657688  691.0332658972694162  154.6392548050780533  
3.2099999999997575  0.6000000000000000  0.2000000000000000  -0.0050641731266510  0.0414696001158572  736.5571345389707858  161.3066376833440358  
3.2109999999997574  0.6000000000000000  0.2000000000000000  -0.0050972785992750  0.0412964657807224  759.8879197682316544  160.8052146388106678  
3.2119999999997573  0.6000000000000000  0.2000000000000000  -0.0051227555968133  0.0410925800877308  829.2519651770672908  174.0372025586714244  
3.2129999999997572  0.6000000000000000  0.2000000000000000  -0.0051404145185998  0.0408577306132142  781.4953763778324856  150.8074004566142037  
3.2139999999997571  0.6000000000000000  0.2000000000000000  -0.0051496878385797  0.0405913382779328  886.1926217876431338  175.9683565266567200  
3.2149999999997569  0.6000000000000000  0.2000000000000000  -0.0051508109608338  0.0402940347392695  865.7120031678977057  161.7167754087718663  
3.2159999999997568  0.6000000000000000  0.2000000000000000  -0.0051433878109885  0.0399656025775949  983.3282094963080908  188.3232144605607061  
3.2169999999997567  0.6000000000000000  0.2000000000000000  -0.0051275298200617  0.0396056618484012  968.1370948765866160  175.2921655668780261  
3.2179999999997566  0.6000000000000000  0.2000000000000000  -0.0051030760869139  0.0392142885929420  1113.0821436270368849  208.7488845495222165  
3.2189999999997565  0.6000000000000000  0.2000000000000000  -0.0050702652124949  0.0387914527864628  1096.7926858460539279  195.2225560908763953  
3.2199999999997564  0.6000000000000000  0.2000000000000000  -0.0050291195949020  0.0383372280104127  1249.6680639855496793  229.2785056863073976  
3.2209999999997563  0.6000000000000000  0.2000000000000000  -0.0049797238915125  0.0378519773843081  1280.4606253976510288  229.4278645781441810  
3.2219999999997562  0.6000000000000000  0.2000000000000000  -0.0049223793277553  0.0373364808819675  1452.6411888413795168  267.7031633372643569  
3.2229999999997561  0.6000000000000000  0.2000000000000000  -0.0048572905647770  0.0367907244569262  1434.8981083735970969  252.3166830361724635  
3.2239999999997559  0.6000000000000000  0.2000000000000000  -0.0047847017945068  0.0362154448189725  1633.2778194359505051  297.3119509187010294  
3.2249999999997558  0.6000000000000000  0.2000000000000000  -0.0047049655837317  0.0356111112170380  1632.7899991355857310  285.4514637099686638  
3.2259999999997557  0.6000000000000000  0.2000000000000000  -0.0046184949417279  0.0349783858223225  1841.7857662360927407  331.7413663881387151  
3.2269999999997556  0.6000000000000000  0.2000000000000000  -0.0045256827111118  0.0343182272717473  1821.9239770641515861  313.6160123957472479  
3.2279999999997555  0.6000000000000000  0.2000000000000000  -0.0044268251791055  0.0336315464001771  2056.6362261176232096  364.8232257522271880  
3.2289999999997554  0.6000000000000000  0.2000000000000000  -0.0043224826753964  0.0329190883863121  2025.7166074841809404  343.1450489985340937  
3.2299999999997553  0.6000000000000000  0.2000000000000000  -0.0042131487654626  0.0321813964316812  2253.8898163705011939  391.9693194640764773  
3.2309999999997552  0.6000000000000000  0.2000000000000000  -0.0040992975747603  0.0314200554992259  2240.4863366985669018  375.9844215422627940  
3.2319999999997551  0.6000000000000000  0.2000000000000000  -0.0039815461650882  0.0306360455398185  2468.1829724506615094  423.4517720182842595  
3.2329999999997550  0.6000000000000000  0.2000000000000000  -0.0038604606642996  0.0298306733397348  2433.7768296000326700  403.1091675085095289  
3.2339999999997548  0.6000000000000000  0.2000000000000000  -0.0037364731558106  0.0290059985301604  2671.2515274260445040  450.7744298590647531  
3.2349999999997547  0.6000000000000000  0.2000000000000000  -0.0036105541788047  0.0281632889380410  2574.6292217270024594  414.9487789289174771  
3.2359999999997546  0.6000000000000000  0.2000000000000000  -0.0034832369341699  0.0273040088683105  2825.8597652058056156  466.3783665487479766  
3.2369999999997545  0.6000000000000000  0.2000000000000000  -0.0033551017254351  0.0264302459126407  2704.3125169007894328  425.8406721151237662  
3.2379999999997544  0.6000000000000000  0.2000000000000000  -0.0032268464011519  0.0255436234224660  2948.6369655765897733  475.0512860038458598  
3.2389999999997543  0.6000000000000000  0.2000000000000000  -0.0030988467806073  0.0246455993831944  2794.8549923479245081  429.7300979171625386  
3.2399999999997542  0.6000000000000000  0.2000000000000000  -0.0029717941625775  0.0237377606399194  3030.4418065753689007  476.7270634861920939  
3.2409999999997541  0.6000000000000000  0.2000000000000000  -0.0028460822931535  0.0228214360546837  2851.2946708893168761  428.6693093164657284  
3.2419999999997540  0.6000000000000000  0.2000000000000000  -0.0027222368533794  0.0218977890333320  3078.2127679616896785  473.8912567839662984  
3.2429999999997539  0.6000000000000000  0.2000000000000000  -0.0026007097693900  0.0209682362552059  2877.7887650548150305  424.7374854306306133  
3.2439999999997537  0.6000000000000000  0.2000000000000000  -0.0024819131934087  0.0200337863747607  3087.6135810146547556  466.3253252216582609  
3.2449999999997536  0.6000000000000000  0.2000000000000000  -0.0023661819122376  0.0190955747920094  2841.2660074724622064  410.7854267395924808  
3.2459999999997535  0.6000000000000000  0.2000000000000000  -0.0022536773837632  0.0181545041779716  3035.5629002369214504  448.9315163230840540  
3.2469999999997534  0.6000000000000000  0.2000000000000000  -0.0021446065707584  0.0172111281773366  2769.8950831189126802  392.7492818343141607  
3.2479999999997533  0.6000000000000000  0.2000000000000000  -0.0020391658475792  0.0162658555519980  2949.4533404417506972  427.9737192091282054  
3.2489999999997532  0.6000000000000000  0.2000000000000000  -0.0019374047833257  0.0153191013775515  2652.9039868361173831  368.3466213163826524  
3.2499999999997531  0.6000000000000000  0.2000000000000000  -0.0018393156135790  0.0143708212788046  2838.7044970376618949  403.9228435908906931  
3.2509999999997530  0.6000000000000000  0.2000000000000000  -0.0017447551772707  0.0134212541763382  2510.7333063554938235  340.4629249989936852  
3.2519999999997529  0.6000000000000000  0.2000000000000000  -0.0016535529793390  0.0124700001513022  2718.7639009389945386  378.2645366250621919  
3.2529999999997528  0.6000000000000000  0.2000000000000000  -0.0015654823130851  0.0115171247175183  2402.9927783752136747  318.5893072098778589  
3.2539999999997526  0.6000000000000000  0.2000000000000000  -0.0014804858552573  0.0105621960364690  2615.2342748569494688  353.5660733618654490  
3.2549999999997525  0.6000000000000000  0.2000000000000000  -0.0013983318571115  0.0096052973247702  2289.8853767217733548  293.1113436126522060  
3.2559999999997524  0.6000000000000000  0.2000000000000000  -0.0013189807663148  0.0086463383928524  2521.7905030652709684  327.3433308548771379  
3.2569999999997523  0.6000000000000000  0.2000000000000000  -0.0012422794792647  0.0076852681024220  2201.0318864118326019  268.1961467925583520  
3.2579999999997522  0.6000000000000000  0.2000000000000000  -0.0011682245295962  0.0067220777517261  2448.6510279006529345  300.6761416765305057  
3.2589999999997521  0.6000000000000000  0.2000000000000000  -0.0010966707877765  0.0057565361651121  2127.9067345074636251  241.9486932845852607  
3.2599999999997520  0.6000000000000000  0.2000000000000000  -0.0010276858324938  0.0047884862204343  2400.0017310338603238  273.7283917635879789  
3.2609999999997519  0.6000000000000000  0.2000000000000000  -0.0009612458574896  0.0038176600076901  2085.5800056105344993  216.5562613555834730  
3.2619999999997518  0.6000000000000000  0.2000000000000000  -0.0008975720787881  0.0028438998298896  2375.9392114768529609  246.0452366626803951  
3.2629999999997517  0.6000000000000000  0.2000000000000000  -0.0008366778035449  0.0018670628393175  2071.5646228749433249  190.9938374479687582  
3.2639999999997515  0.6000000000000000  0.2000000000000000  -0.0007788472576069  0.0008871515521125  2373.2903892243971313  216.8091962607268783  
3.2649999999997514  0.6000000000000000  0.2000000000000000  -0.0007240515772088  -0.0000957962802533  2070.8706585561926659  162.9946190064344194  
3.2659999999997513  0.6000000000000000  0.2000000000000000  -0.0006725978973963  -0.0010816849142279  2389.2303330349714088  185.5502750372176308  
3.2669999999997512  0.6000000000000000  0.2000000000000000  -0.0006245741008364  -0.0020701807602655  2074.3615689002858744  131.5199443460158761  
3.2679999999997511  0.6000000000000000  0.2000000000000000  -0.0005803147556301  -0.0030609661093487  2403.7817135165532818  149.9792016414791362  
3.2689999999997510  0.6000000000000000  0.2000000000000000  -0.0005398378958916  -0.0040535352789713  2097.1718705012299324  99.1127435615366466  
3.2699999999997509  0.6000000000000000  0.2000000000000000  -0.0005035056950934  -0.0050474520499955  2420.6041046196910429  111.6430663669143826  
3.2709999999997508  0.6000000000000000  0.2000000000000000  -0.0004712853378211  -0.0060420738319610  2112.9902468519881040  63.7921377495360318  
3.2719999999997507  0.6000000000000000  0.2000000000000000  -0.0004435031055102  -0.0070369150902379  2446.9883418399344919  72.2594054510682327  
3.2729999999997506  0.6000000000000000  0.2000000000000000  -0.0004202037081777  -0.0080312784257647  2122.3595063323332397  26.9999881938877841  
3.2739999999997504  0.6000000000000000  0.2000000000000000  -0.0004016315864138  -0.0090246258717355  2472.2313486349203231  31.5598995095537020  
3.2749999999997503  0.6000000000000000  0.2000000000000000  -0.0003879252697198  -0.0100163037070713  2141.0594460105962753  -9.3837081511105573  
3.2759999999997502  0.6000000000000000  0.2000000000000000  -0.0003793439063939  -0.0110055971177635  2495.3880051736714449  -9.7960496819494871  
3.2769999999997501  0.6000000000000000  0.2000000000000000  -0.0003760563605858  -0.0119918235428643  2158.7511262763036939  -45.7307049857737269  
3.2779999999997500  0.6000000000000000  0.2000000000000000  -0.0003783497158507  -0.0129740378849133  2513.2500927914702515  -51.3146890052336531  
3.2789999999997499  0.6000000000000000  0.2000000000000000  -0.0003863840601166  -0.0139515331260145  2168.9583448974613020  -82.1037416889588059  
3.2799999999997498  0.6000000000000000  0.2000000000000000  -0.0004004939537030  -0.0149232160275624  2520.1447388319552374  -92.6518951304232132  
3.2809999999997497  0.6000000000000000  0.2000000000000000  -0.0004209120907387  -0.0158881919261887  2160.0349367141743642  -117.7403219854846128  
3.2819999999997496  0.6000000000000000  0.2000000000000000  -0.0004479359087850  -0.0168452948464907  2503.2177096290724876  -132.9499352034404183  
3.2829999999997495  0.6000000000000000  0.2000000000000000  -0.0004816704884673  -0.0177935162643140  2128.6538308471890559  -151.6097674452504975  
3.2839999999997493  0.6000000000000000  0.2000000000000000  -0.0005223664130173  -0.0187316826446632  2461.8810636557263933  -170.9627246373308651  
3.2849999999997492  0.6000000000000000  0.2000000000000000  -0.0005700327309676  -0.0196586768113148  2074.6655199081847059  -182.4021048068107120  
3.2859999999997491  0.6000000000000000  0.2000000000000000  -0.0006248038691423  -0.0205732895699098  2396.9795178979725279  -205.6073384687003909  
3.2869999999997490  0.6000000000000000  0.2000000000000000  -0.0006865390976194  -0.0214742671083831  1991.8191053974376246  -208.9693176189403232  
3.2879999999997489  0.6000000000000000  0.2000000000000000  -0.0007552423732079  -0.0223602911064795  2298.0494104760432492  -235.4624477102513538  
3.2889999999997488  0.6000000000000000  0.2000000000000000  -0.0008306392624633  -0.0232298554288749  1875.8532049931984602  -229.8365032860451436  
3.2899999999997487  0.6000000000000000  0.2000000000000000  -0.0009124718512602  -0.0240816155024855  2177.6720587481199800  -259.8023745233314798  
3.2909999999997486  0.6000000000000000  0.2000000000000000  -0.0010003066633384  -0.0249140680796915  1738.4416485921906315  -244.1132123041820705  
3.2919999999997485  0.6000000000000000  0.2000000000000000  -0.0010937457053243  -0.0257258120766185  2028.0749572260501736  -276.7215488919557629  
3.2929999999997484  0.6000000000000000  0.2000000000000000  -0.0011922658687685  -0.0265155276982900  1578.0471867963851764  -250.5295031163939257  
3.2939999999997482  0.6000000000000000  0.2000000000000000  -0.0012953622844607  -0.0272819834794855  1866.3148980677099189  -286.3117811075475743  
3.2949999999997481  0.6000000000000000  0.2000000000000000  -0.0014024793990059  -0.0280240013716898  1409.6690483273034715  -249.6597969164296842  
3.2959999999997480  0.6000000000000000  0.2000000000000000  -0.0015129897738242  -0.0287404445776215  1697.1826728634828214  -288.4805703454206309  
3.2969999999997479  0.6000000000000000  0.2000000000000000  -0.0016262925199332  -0.0294302559214055  1242.2633342699070909  -242.4332994810185653  
3.2979999999997478  0.6000000000000000  0.2000000000000000  -0.0017418166071231  -0.0300925383369896  1530.2845387390309497  -284.5253448417824416  
3.2989999999997477  0.6000000000000000  0.2000000000000000  -0.0018589355350416  -0.0307264792279209  1084.3844802776193319  -230.4110396868647967  
3.2999999999997476  0.6000000000000000  0.2000000000000000  -0.0019771429783057  -0.0313312471178968  1378.2679127595306454  -276.0392030206966751  
3.3009999999997475  0.6000000000000000  0.2000000000000000  -0.0020958494253649  -0.0319061572459695  937.2429428167423566  -214.5249599774088551  
3.3019999999997474  0.6000000000000000  0.2000000000000000  -0.0022145332998518  -0.0324506487653962  1239.4573199342446514  -264.1792916503770812  
3.3029999999997472  0.6000000000000000  0.2000000000000000  -0.0023327052868234  -0.0329642546170572  802.3092521273734974  -195.6952719850819449  
3.3039999999997471  0.6000000000000000  0.2000000000000000  -0.0024498665084943  -0.0334466298884465  1106.1701585251635152  -248.2935704467883511  
3.3049999999997470  0.6000000000000000  0.2000000000000000  -0.0025656212391458  -0.0338976094818069  671.3579701387344585  -172.9615477645359647  
3.3059999999997469  0.6000000000000000  0.2000000000000000  -0.0026795086709189  -0.0343170350838294  979.1933937304604569  -228.8372581732248534  
3.3069999999997468  0.6000000000000000  0.2000000000000000  -0.0027911946487847  -0.0347049932208303  553.8966221522289288  -148.5578831388059768  
3.3079999999997467  0.6000000000000000  0.2000000000000000  -0.0029002728286843  -0.0350615300736628  861.1052767443974290  -206.7881792897060791  
3.3089999999997466  0.6000000000000000  0.2000000000000000  -0.0030064313692802  -0.0353869100281245  446.9304449127772614  -122.5775241529435959  
3.3099999999997465  0.6000000000000000  0.2000000000000000  -0.0031093839080749  -0.0356813714035915  760.4169953294444895  -183.9538134500407125  
3.3109999999997464  0.6000000000000000  0.2000000000000000  -0.0032087919292586  -0.0359452682385357  359.7885659117528689  -98.0563940483834813  
3.3119999999997463  0.6000000000000000  0.2000000000000000  -0.0033044098350173  -0.0361790239343179  680.6703775897009336  -163.0877293076549108  
3.3129999999997461  0.6000000000000000  0.2000000000000000  -0.0033960964434822  -0.0363830455877763  288.3523074340036487  -74.1594196304582596  
3.3139999999997460  0.6000000000000000  0.2000000000000000  -0.0034835026919689  -0.0365577594324328  614.2821362526366329  -142.9513699574404484  
3.3149999999997459  0.6000000000000000  0.2000000000000000  -0.0035665663393932  -0.0367036369497856  230.5200588068870502  -52.1180485112365446  
3.3159999999997458  0.6000000000000000  0.2000000000000000  -0.0036451292563756  -0.0368212736715806  561.2469460341217200  -124.0687364529957932  
3.3169999999997457  0.6000000000000000  0.2000000000000000  -0.0037191362387997  -0.0369112452832350  181.1461366227873668  -30.6056477043179704  
3.3179999999997456  0.6000000000000000  0.2000000000000000  -0.0037885531975565  -0.0369741751187252  516.1058828517296888  -105.3045402257246366  
3.3189999999997455  0.6000000000000000  0.2000000000000000  -0.0038533013901410  -0.0370107366833374  143.3974299705318458  -11.0764333341887919  
3.3199999999997454  0.6000000000000000  0.2000000000000000  -0.0039133095584644  -0.0370209153965434  483.3813930863929045  -89.4882640348450735  
3.3209999999997453  0.6000000000000000  0.2000000000000000  -0.0039685117032254  -0.0370043039309069  107.4551947764519610  7.0539316007250088  
3.3219999999997452  0.6000000000000000  0.2000000000000000  -0.0040185222412279  -0.0369605510716863  445.4120550098095919  -74.0640918524668308  
3.3229999999997450  0.6000000000000000  0.2000000000000000  -0.0040633778428957  -0.0368906746387266  119.3569305005229353  13.3022548288697333  
3.3239999999997449  0.6000000000000000  0.2000000000000000  -0.0041031091681453  -0.0367952289021330  491.0214456669370406  -76.0072033261947411  
3.3249999999997448  0.6000000000000000  0.2000000000000000  -0.0041376889884404  -0.0366742896443401  177.0884268900993845  9.0075711404236394  
3.3259999999997447  0.6000000000000000  0.2000000000000000  -0.0041671293736751  -0.0365285948720233  581.5208656304179158  -89.8959501773258864  
3.3269999999997446  0.6000000000000000  0.2000000000000000  -0.0041917259836401  -0.0363584826261769  172.2491604968666081  21.6372779547427072  
3.3279999999997445  0.6000000000000000  0.2000000000000000  -0.0042110986374517  -0.0361635469770333  585.3269385551600408  -81.7402457226571357  
3.3289999999997444  0.6000000000000000  0.2000000000000000  -0.0042252273748913  -0.0359441828612311  226.2934198643460491  15.7369685129932950  
3.3299999999997443  0.6000000000000000  0.2000000000000000  -0.0042341188477578  -0.0357005800285897  623.1145513977023711  -82.5167276844987754  
3.3309999999997442  0.6000000000000000  0.2000000000000000  -0.0042378550006301  -0.0354327250011469  268.0965776299586878  14.1831343794322606  
3.3319999999997441  0.6000000000000000  0.2000000000000000  -0.0042362494280987  -0.0351406821769684  671.1958721027845058  -86.4222353519065649  
3.3329999999997439  0.6000000000000000  0.2000000000000000  -0.0042294976071507  -0.0348246906945611  320.2198107358062771  9.2162601574179615  
3.3339999999997438  0.6000000000000000  0.2000000000000000  -0.0042175746472368  -0.0344846347707852  738.8239306894429319  -94.9328187590007815  
3.3349999999997437  0.6000000000000000  0.2000000000000000  -0.0042003793253052  -0.0341204599708031  398.1496043175757222  -2.1841475527877874  
3.3359999999997436  0.6000000000000000  0.2000000000000000  -0.0041779366970963  -0.0337325603208775  854.9543969044887035  -116.5209982460649485  
3.3369999999997435  0.6000000000000000  0.2000000000000000  -0.0041502053333728  -0.0333211491393272  486.4302162822513651  -16.1922074108979785  
3.3379999999997434  0.6000000000000000  0.2000000000000000  -0.0041174207369826  -0.0328864157632065  940.5081521731892735  -130.4152955457663552  
3.3389999999997433  0.6000000000000000  0.2000000000000000  -0.0040795147207686  -0.0324284983084949  593.5896332845136385  -34.9713098955411894  
3.3399999999997432  0.6000000000000000  0.2000000000000000  -0.0040366923631551  -0.0319473675300337  1058.5903687628444914  -151.4585178083835046  
3.3409999999997431  0.6000000000000000  0.2000000000000000  -0.0039890315440205  -0.0314435895495656  706.9691760121962716  -55.0799034281719315  
3.3419999999997430  0.6000000000000000  0.2000000000000000  -0.0039365901533669  -0.0309173129812817  1185.0270749676217292  -173.6587489149002010  
3.3429999999997428  0.6000000000000000  0.2000000000000000  -0.0038795628398532  -0.0303689930415119  826.5669735363001109  -75.9791565588833464  
3.3439999999997427  0.6000000000000000  0.2000000000000000  -0.0038180272441309  -0.0297988857787500  1323.7060589786999572  -197.7873776192769242  
3.3449999999997426  0.6000000000000000  0.2000000000000000  -0.0037523245141677  -0.0292074220750887  956.7762978073687918  -98.1414919383617956  
3.3459999999997425  0.6000000000000000  0.2000000000000000  -0.0036825781826932  -0.0285945971871999  1461.8624615250414536  -220.5453961557468006  
3.3469999999997424  0.6000000000000000  0.2000000000000000  -0.0036091291913559  -0.0279605910142703  1090.6845733321868011  -122.1967351398006230  
3.3479999999997423  0.6000000000000000  0.2000000000000000  -0.0035319022390594  -0.0273059608125808  1610.7672417479125215  -246.3079933733889391  
3.3489999999997422  0.6000000000000000  0.2000000000000000  -0.0034512947195579  -0.0266308149562201  1229.3378552589103947  -147.1282793333736265  
3.3499999999997421  0.6000000000000000  0.2000000000000000  -0.0033673644108705  -0.0259355504706947  1766.7219980873505847  -273.6655584080878043  
3.3509999999997420  0.6000000000000000  0.2000000000000000  -0.0032802729733576  -0.0252208147295136  1396.5965026702158411  -178.1419729689925759  
3.3519999999997419  0.6000000000000000  0.2000000000000000  -0.0031905255469104  -0.0244870148444928  1918.5356840045938043  -297.8013702031288403  
3.3529999999997417  0.6000000000000000  0.2000000000000000  -0.0030982704572120  -0.0237344222666774  1528.2278071059931790  -199.3614728304640948  
3.3539999999997416  0.6000000000000000  0.2000000000000000  -0.0030038058855645  -0.0229633817968226  2053.4602426927012857  -317.5430834560208950  
3.3549999999997415  0.6000000000000000  0.2000000000000000  -0.0029071159489052  -0.0221744314463662  1661.2299660140140531  -220.3219695958784996  
3.3559999999997414  0.6000000000000000  0.2000000000000000  -0.0028085754991737  -0.0213678448779341  2180.5793676902903826  -333.7939365612173219  
3.3569999999997413  0.6000000000000000  0.2000000000000000  -0.0027081968483219  -0.0205440115119256  1780.5101343758460644  -236.7687931190691586  
3.3579999999997412  0.6000000000000000  0.2000000000000000  -0.0026064950056983  -0.0197034401400343  2302.4141644527467179  -347.1586025055909772  
3.3589999999997411  0.6000000000000000  0.2000000000000000  -0.0025036553854632  -0.0188464697327946  1906.3704285813687420  -252.9788483715858831  
3.3599999999997410  0.6000000000000000  0.2000000000000000  -0.0024001690763777  -0.0179736720989092  2425.2727924117657494  -358.7730131103413669  
3.3609999999997409  0.6000000000000000  0.2000000000000000  -0.0022962256628544  -0.0170855850192043  2026.5608977021968258  -265.5082456380327471  
3.3619999999997408  0.6000000000000000  0.2000000000000000  -0.0021921635894356  -0.0161826577916914  2548.0016536400808036  -367.6632912569187965  
3.3629999999997406  0.6000000000000000  0.2000000000000000  -0.0020881350757967  -0.0152655744746384  2135.0523969349355866  -273.3400718954546278  
3.3639999999997405  0.6000000000000000  0.2000000000000000  -0.0019846380213006  -0.0143348764957420  2651.3960538768774313  -369.4629647167242297  
3.3649999999997404  0.6000000000000000  0.2000000000000000  -0.0018818974960165  -0.0133912110182770  2226.6981951804887103  -275.0943311488744598  
3.3659999999997403  0.6000000000000000  0.2000000000000000  -0.0017805184346963  -0.0124351818245994  2730.8959739550641643  -363.3180796283299969  
3.3669999999997402  0.6000000000000000  0.2000000000000000  -0.0016806425629501  -0.0114673535039131  2298.7323899187731513  -270.3979960953752197  
3.3679999999997401  0.6000000000000000  0.2000000000000000  -0.0015827045152669  -0.0104884678953936  2778.9427361684474818  -348.5275795592783652  
3.3689999999997400  0.6000000000000000  0.2000000000000000  -0.0014867155908410  -0.0094991614622221  2349.5520956724376447  -259.0356408533677381  
3.3699999999997399  0.6000000000000000  0.2000000000000000  -0.0013931561643150  -0.0085000610371774  2820.3850605168599941  -329.7217413649373157  
3.3709999999997398  0.6000000000000000  0.2000000000000000  -0.0013021135261595  -0.0074918939121523  2394.5896883169384637  -243.7859188016221026  
3.3719999999997397  0.6000000000000000  0.2000000000000000  -0.0012140742155071  -0.0064753197142132  2853.1944347176836345  -306.5639979433736357  
3.3729999999997395  0.6000000000000000  0.2000000000000000  -0.0011291083591563  -0.0054511441278981  2427.7789813596173190  -223.8182795105073239  
3.3739999999997394  0.6000000000000000  0.2000000000000000  -0.0010476139372903  -0.0044198857498521  2883.1326547705753001  -279.9394191693997413  
3.3749999999997393  0.6000000000000000  0.2000000000000000  -0.0009695743647495  -0.0033824773288371  2454.4465883810489686  -200.2805466801852674  
3.3759999999997392  0.6000000000000000  0.2000000000000000  -0.0008952409958970  -0.0023394489552244  2904.5415867755327781  -249.1719053975381541  
3.3769999999997391  0.6000000000000000  0.2000000000000000  -0.0008247257127850  -0.0012916089672870  2476.0457821835207142  -173.4729422632030378  
3.3779999999997390  0.6000000000000000  0.2000000000000000  -0.0007583404154556  -0.0002396297524340  2920.8638003082237447  -215.1883271405053506  
3.3789999999997389  0.6000000000000000  0.2000000000000000  -0.0006962641587131  0.0008157903898104  2488.6019309990365400  -143.2774613200767249  
3.3799999999997388  0.6000000000000000  0.2000000000000000  -0.0006387498743082  0.0018740234254863  2929.9785593429960500  -178.1889080180890801  
3.3809999999997387  0.6000000000000000  0.2000000000000000  -0.0005859774929015  0.0029343239488771  2493.1670533026458543  -110.2772493871576813  
3.3819999999997385  0.6000000000000000  0.2000000000000000  -0.0005381012737469  0.0039959383441122  2932.4031415025024216  -138.5526933014380688  
3.3829999999997384  0.6000000000000000  0.2000000000000000  -0.0004952811295880  0.0050581386402431  2501.6503467731322417  -76.2663500776289141  
3.3839999999997383  0.6000000000000000  0.2000000000000000  -0.0004578205573917  0.0061200715725426  2938.7441785789169444  -97.6789391962391846  
3.3849999999997382  0.6000000000000000  0.2000000000000000  -0.0004258940751645  0.0071808466382854  2511.7569293542310334  -41.0537050959603533  
3.3859999999997381  0.6000000000000000  0.2000000000000000  -0.0003998250260253  0.0082395522960800  2943.8541907228022865  -55.2241686339972730  
3.3869999999997380  0.6000000000000000  0.2000000000000000  -0.0003797465740962  0.0092951945070870  2513.6107409364931300  -4.4755608966552538  
3.3879999999997379  0.6000000000000000  0.2000000000000000  -0.0003658822584452  0.0103467526330849  2933.6802927593203094  -11.0136399624537002  
3.3889999999997378  0.6000000000000000  0.2000000000000000  -0.0003582674770458  0.0113934179687043  2499.3231325998763168  33.1182839429391223  
3.3899999999997377  0.6000000000000000  0.2000000000000000  -0.0003571167384448  0.0124340526551014  2900.7407090196415993  33.7549432707089281  
3.3909999999997376  0.6000000000000000  0.2000000000000000  -0.0003624785898511  0.0134678445457431  2463.0031736046867081  70.8007908555234735  
3.3919999999997374  0.6000000000000000  0.2000000000000000  -0.0003745275945940  0.0144937453643774  2849.2080597037233929  77.7734460206452098  
3.3929999999997373  0.6000000000000000  0.2000000000000000  -0.0003933023650281  0.0155108846227790  2404.9929783791344562  107.4071568374499464  
3.3939999999997372  0.6000000000000000  0.2000000000000000  -0.0004188451851743  0.0165183291348301  2770.6690966406131338  119.8333151154100449  
3.3949999999997371  0.6000000000000000  0.2000000000000000  -0.0004511177655610  0.0175151055658237  2320.0761588492305236  141.4921281371999555  
3.3959999999997370  0.6000000000000000  0.2000000000000000  -0.0004900187737088  0.0185002426778781  2676.8146996657278578  158.8566401026222650  
3.3969999999997369  0.6000000000000000  0.2000000000000000  -0.0005354834740357  0.0194728547806138  2229.7172427341020011  172.3313195783563572  
3.3979999999997368  0.6000000000000000  0.2000000000000000  -0.0005873607800339  0.0204319116798988  2577.9141989476124763  194.1945869802668199  
3.3989999999997367  0.6000000000000000  0.2000000000000000  -0.0006456006650065  0.0213764895387138  2125.6879264542285455  199.4224259192624515  
3.3999999999997366  0.6000000000000000  0.2000000000000000  -0.0007099536775653  0.0223055638132316  2460.6245110919130639  225.0689015584440540  
