Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
2.7829999999998045  0.6000000000000000  0.2000000000000000  -0.0001024416878318  0.0006167910395443  697.5472286177382557  -12.4680701798504288  
2.7839999999998044  0.6000000000000000  0.2000000000000000  -0.0001026001183587  0.0006075333514571  793.8868202573308963  -13.4334770317282395  
2.7849999999998043  0.6000000000000000  0.2000000000000000  -0.0001027636086642  0.0005998521658117  695.0628563001799876  -13.0305090266577768  
2.7859999999998042  0.6000000000000000  0.2000000000000000  -0.0001029028843716  0.0005938131249343  794.8284331255688357  -14.0050911831529685  
2.7869999999998041  0.6000000000000000  0.2000000000000000  -0.0001030574800868  0.0005893919791267  692.9488240481665571  -13.5205441007164673  
2.7879999999998040  0.6000000000000000  0.2000000000000000  -0.0001031802881738  0.0005866129622333  795.8696145145098626  -14.4886262845020823  
2.7889999999998039  0.6000000000000000  0.2000000000000000  -0.0001033120939879  0.0005855820835882  695.3911753962463536  -13.9543764746347314  
2.7899999999998037  0.6000000000000000  0.2000000000000000  -0.0001034171746272  0.0005862507745404  798.6567506927689237  -14.9706136067563609  
2.7909999999998036  0.6000000000000000  0.2000000000000000  -0.0001035271587263  0.0005886037010687  693.1517740486964385  -14.2751546746592410  
2.7919999999998035  0.6000000000000000  0.2000000000000000  -0.0001035983593474  0.0005927800604211  804.9498719944241429  -15.3326102972982081  
2.7929999999998034  0.6000000000000000  0.2000000000000000  -0.0001036874922724  0.0005985901862331  687.4794206853143805  -14.5244376345690096  
2.7939999999998033  0.6000000000000000  0.2000000000000000  -0.0001037390215258  0.0006062213551091  804.3691604882465072  -15.5479172801051515  
2.7949999999998032  0.6000000000000000  0.2000000000000000  -0.0001037965074202  0.0006156460351899  685.4291969233125883  -14.7336337660329892  
2.7959999999998031  0.6000000000000000  0.2000000000000000  -0.0001038130600658  0.0006268420129139  807.0555997362621383  -15.6541860258488761  
2.7969999999998030  0.6000000000000000  0.2000000000000000  -0.0001038338056492  0.0006398701735412  683.2336371186588622  -14.7852793301782857  
2.7979999999998029  0.6000000000000000  0.2000000000000000  -0.0001038175597734  0.0006546193422221  809.7578170900961823  -15.5432603592014917  
2.7989999999998028  0.6000000000000000  0.2000000000000000  -0.0001038097616080  0.0006712097845042  681.7041312158650044  -14.6164183299486261  
2.7999999999998026  0.6000000000000000  0.2000000000000000  -0.0001037554734853  0.0006894909667118  817.8538305981984422  -15.3912066425333229  
2.8009999999998025  0.6000000000000000  0.2000000000000000  -0.0001037268830985  0.0007096026190261  674.3320595002080609  -14.2599270948594388  
2.8019999999998024  0.6000000000000000  0.2000000000000000  -0.0001036520569933  0.0007314451704144  819.4544815573584629  -15.0797028123348333  
2.8029999999998023  0.6000000000000000  0.2000000000000000  -0.0001035861314300  0.0007550371680386  674.9804673664220900  -13.9019213167128211  
2.8039999999998022  0.6000000000000000  0.2000000000000000  -0.0001034781788132  0.0007803579475630  821.4585494873625748  -14.6417155081091508  
2.8049999999998021  0.6000000000000000  0.2000000000000000  -0.0001033828992572  0.0008074029193466  674.4016323769889141  -13.4474942555643704  
2.8059999999998020  0.6000000000000000  0.2000000000000000  -0.0001032488570929  0.0008361432579845  823.9879709683754072  -14.1756749184079958  
2.8069999999998019  0.6000000000000000  0.2000000000000000  -0.0001031388402109  0.0008665653397375  674.4384740022815095  -12.9608666277890663  
2.8079999999998018  0.6000000000000000  0.2000000000000000  -0.0001029818336095  0.0008986486192725  829.8385807377034098  -13.6539577523906566  
2.8089999999998017  0.6000000000000000  0.2000000000000000  -0.0001028663258585  0.0009324209770261  667.9696543883275126  -12.3768956665044243  
2.8099999999998015  0.6000000000000000  0.2000000000000000  -0.0001027049989814  0.0009677395202214  830.9448098359226833  -13.0734609169890845  
2.8109999999998014  0.6000000000000000  0.2000000000000000  -0.0001025758049506  0.0010046807401836  668.3189644637104720  -11.7242628582760524  
2.8119999999998013  0.6000000000000000  0.2000000000000000  -0.0001024150212172  0.0010431978997921  829.8954552984804423  -12.3923367301633220  
2.8129999999998012  0.6000000000000000  0.2000000000000000  -0.0001022776636273  0.0010831669383855  669.4319164734430387  -11.0752464412762492  
2.8139999999998011  0.6000000000000000  0.2000000000000000  -0.0001021234252166  0.0011246900377524  830.1134913501837218  -11.5621491856543699  
2.8149999999998010  0.6000000000000000  0.2000000000000000  -0.0001019946185742  0.0011676119827050  670.6353861669902017  -10.3844226663590238  
2.8159999999998009  0.6000000000000000  0.2000000000000000  -0.0001018524121509  0.0012119248315131  831.2677407827850402  -10.6308161230632212  
2.8169999999998008  0.6000000000000000  0.2000000000000000  -0.0001017282208107  0.0012576200958872  670.9777715647114746  -9.5972841870279790  
2.8179999999998007  0.6000000000000000  0.2000000000000000  -0.0001015917284290  0.0013045861154528  833.6788281938733007  -9.6344507679537728  
2.8189999999998006  0.6000000000000000  0.2000000000000000  -0.0001014730095612  0.0013528930251280  670.4997762993622246  -8.7019735500296509  
2.8199999999998004  0.6000000000000000  0.2000000000000000  -0.0001013652725982  0.0014023699046644  830.1211232180332900  -8.5713666516274269  
2.8209999999998003  0.6000000000000000  0.2000000000000000  -0.0001012563137209  0.0014530234794975  675.5940346888023669  -7.7446233425820470  
2.8219999999998002  0.6000000000000000  0.2000000000000000  -0.0001011805103916  0.0015047955085029  825.2254245117773053  -7.4056978038095620  
2.8229999999998001  0.6000000000000000  0.2000000000000000  -0.0001011017544041  0.0015576279429099  680.3634798430384762  -6.6854619758923848  
2.8239999999998000  0.6000000000000000  0.2000000000000000  -0.0001010550398977  0.0016114912256444  824.2239658482777713  -6.2165866569897865  
2.8249999999997999  0.6000000000000000  0.2000000000000000  -0.0001010144702601  0.0016662495590003  681.7783107403854501  -5.5247122410764753  
2.8259999999997998  0.6000000000000000  0.2000000000000000  -0.0001010139761052  0.0017219780913932  821.9461044874219624  -4.9389082583298727  
2.8269999999997997  0.6000000000000000  0.2000000000000000  -0.0001010165311328  0.0017784453571878  686.4890249082492346  -4.2893233718692336  
2.8279999999997996  0.6000000000000000  0.2000000000000000  -0.0001010707180144  0.0018357907662171  818.8388540920512924  -3.6434725462770183  
2.8289999999997995  0.6000000000000000  0.2000000000000000  -0.0001011266825823  0.0018937298086986  691.3501202679432254  -3.0012798152158005  
2.8299999999997993  0.6000000000000000  0.2000000000000000  -0.0001012333713136  0.0019524199800246  816.5571585910232670  -2.2410911753124454  
2.8309999999997992  0.6000000000000000  0.2000000000000000  -0.0001013464839463  0.0020115921609026  694.2461646508901367  -1.6711218347954617  
2.8319999999997991  0.6000000000000000  0.2000000000000000  -0.0001015181176853  0.0020713229306910  812.8766055525755974  -0.7344172962845021  
2.8329999999997990  0.6000000000000000  0.2000000000000000  -0.0001016945208096  0.0021314606714911  699.4936243985525834  -0.2772625147735812  
2.8339999999997989  0.6000000000000000  0.2000000000000000  -0.0001019367670430  0.0021919221890983  806.8027979187123719  0.8276578354774482  
2.8349999999997988  0.6000000000000000  0.2000000000000000  -0.0001021845984922  0.0022526966985644  703.4390427914469228  1.1894661263686759  
2.8359999999997987  0.6000000000000000  0.2000000000000000  -0.0001024909427117  0.0023136418858143  804.1735231562200852  2.4437048350629689  
2.8369999999997986  0.6000000000000000  0.2000000000000000  -0.0001028100306567  0.0023747469010407  706.8912135692215770  2.7077355366222400  
2.8379999999997985  0.6000000000000000  0.2000000000000000  -0.0001031853234261  0.0024358744601354  801.2180901598198943  4.0995425782146064  
2.8389999999997984  0.6000000000000000  0.2000000000000000  -0.0001035771496771  0.0024969892937201  710.3248423943300622  4.2525439637648050  
2.8399999999997982  0.6000000000000000  0.2000000000000000  -0.0001040193834398  0.0025579907544134  799.7029895672579869  5.8050576249742880  
2.8409999999997981  0.6000000000000000  0.2000000000000000  -0.0001044838417148  0.0026188457468222  713.8067138405922378  5.8427929019446747  
2.8419999999997980  0.6000000000000000  0.2000000000000000  -0.0001049901886298  0.0026794098274388  796.5661388669443568  7.4877413323434263  
2.8429999999997979  0.6000000000000000  0.2000000000000000  -0.0001055251822956  0.0027396835911968  715.8754151077524739  7.4865155929518092  
2.8439999999997978  0.6000000000000000  0.2000000000000000  -0.0001060924632636  0.0027995378998834  794.8493028461756467  9.1632000341074242  
2.8449999999997977  0.6000000000000000  0.2000000000000000  -0.0001066966674797  0.0028589202355667  717.5267139649316732  9.1636390041436719  
2.8459999999997976  0.6000000000000000  0.2000000000000000  -0.0001073273002873  0.0029177245183881  791.8970637590872457  10.8027517782620173  
2.8469999999997975  0.6000000000000000  0.2000000000000000  -0.0001079992197335  0.0029758600697570  719.6719630698628407  10.8866628297190378  
2.8479999999997974  0.6000000000000000  0.2000000000000000  -0.0001086855515143  0.0030333436471751  790.2024421302656947  12.4714940621075101  
2.8489999999997973  0.6000000000000000  0.2000000000000000  -0.0001094213716200  0.0030899385252233  721.2777580816102727  12.5779054098013656  
2.8499999999997971  0.6000000000000000  0.2000000000000000  -0.0001101653628332  0.0031457276098695  787.8277601639189243  14.1409676826363846  
2.8509999999997970  0.6000000000000000  0.2000000000000000  -0.0001109505502016  0.0032004700789693  723.5595276454471332  14.2550783944353121  
2.8519999999997969  0.6000000000000000  0.2000000000000000  -0.0001117399495526  0.0032542478551170  787.1995466806230297  15.8461142640409367  
2.8529999999997968  0.6000000000000000  0.2000000000000000  -0.0001125684681127  0.0033068664749394  724.3026968590544357  15.8874310276100541  
2.8539999999997967  0.6000000000000000  0.2000000000000000  -0.0001133986633659  0.0033582934078306  784.0589596930144580  17.4816162118347513  
2.8549999999997966  0.6000000000000000  0.2000000000000000  -0.0001142519621853  0.0034084792228068  728.5791550310631237  17.5671544915000268  
2.8559999999997965  0.6000000000000000  0.2000000000000000  -0.0001151155278372  0.0034572871529680  777.7512770634594972  19.0103534836126826  
2.8569999999997964  0.6000000000000000  0.2000000000000000  -0.0001159821277551  0.0035046755231608  733.7821477823431451  19.2287240566955653  
2.8579999999997963  0.6000000000000000  0.2000000000000000  -0.0001168537665553  0.0035506024127885  775.7736840449479132  20.5940158478080129  
2.8589999999997961  0.6000000000000000  0.2000000000000000  -0.0001177221419145  0.0035949613865801  734.2640507952065718  20.7424081096346242  
2.8599999999997960  0.6000000000000000  0.2000000000000000  -0.0001186019570011  0.0036376586399312  772.7534835833577063  22.1144221398027412  
2.8609999999997959  0.6000000000000000  0.2000000000000000  -0.0001194598623076  0.0036786930452590  735.7865243814933365  22.2215490448354771  
2.8619999999997958  0.6000000000000000  0.2000000000000000  -0.0001203344546681  0.0037179263404744  768.8544752072471056  23.5446900187010399  
2.8629999999997957  0.6000000000000000  0.2000000000000000  -0.0001211646948239  0.0037553699065800  740.2709039081452147  23.6790978454730805  
2.8639999999997956  0.6000000000000000  0.2000000000000000  -0.0001220146368556  0.0037908477785919  763.4892749658878301  24.8530630275178837  
2.8649999999997955  0.6000000000000000  0.2000000000000000  -0.0001228103982807  0.0038244660408045  743.2320992585155182  25.0770159949061835  
2.8659999999997954  0.6000000000000000  0.2000000000000000  -0.0001236271914486  0.0038559887649341  757.1914150696928800  26.0244592948926794  
2.8669999999997953  0.6000000000000000  0.2000000000000000  -0.0001243757303723  0.0038854801154777  750.3396398407079460  26.4875842695190791  
2.8679999999997952  0.6000000000000000  0.2000000000000000  -0.0001251397149744  0.0039128005765907  752.5554332863226819  27.1480328683167471  
2.8689999999997950  0.6000000000000000  0.2000000000000000  -0.0001258283398501  0.0039379539802101  754.3345295496335439  27.7610500543954011  
2.8699999999997949  0.6000000000000000  0.2000000000000000  -0.0001265262595192  0.0039608475334988  745.3981252805425584  28.1281530996530726  
2.8709999999997948  0.6000000000000000  0.2000000000000000  -0.0001271409101906  0.0039814401199306  760.1827033079242710  28.9796585940473150  
2.8719999999997947  0.6000000000000000  0.2000000000000000  -0.0001277591246423  0.0039997038365431  737.0694449266394486  28.9865292026640233  
2.8729999999997946  0.6000000000000000  0.2000000000000000  -0.0001283005996524  0.0040155746049018  760.5683487939471661  29.9761759822221521  
2.8739999999997945  0.6000000000000000  0.2000000000000000  -0.0001288207805916  0.0040289900773916  736.1316790264744441  29.8682931764350350  
2.8749999999997944  0.6000000000000000  0.2000000000000000  -0.0001292502023867  0.0040399631888301  769.7216863219321112  31.0877535043656508  
2.8759999999997943  0.6000000000000000  0.2000000000000000  -0.0001296702939655  0.0040484240704876  725.5646761067661146  30.2779976348007622  
2.8769999999997942  0.6000000000000000  0.2000000000000000  -0.0001299972795219  0.0040543474774387  776.3773227368454855  31.8927831557777033  
2.8779999999997941  0.6000000000000000  0.2000000000000000  -0.0001303057622657  0.0040577881047827  715.9594587750362962  30.5751199414510246  
2.8789999999997939  0.6000000000000000  0.2000000000000000  -0.0001305242863942  0.0040586226488255  781.3770132763944503  32.3638364922933235  
2.8799999999997938  0.6000000000000000  0.2000000000000000  -0.0001307148315700  0.0040567941578966  708.7074521132230984  30.8776577998571575  
2.8809999999997937  0.6000000000000000  0.2000000000000000  -0.0001308174530868  0.0040523286987247  784.4964394373406549  32.7226043257099732  
2.8819999999997936  0.6000000000000000  0.2000000000000000  -0.0001308753491429  0.0040451453556942  702.5157255836822969  31.0468069366623567  
2.8829999999997935  0.6000000000000000  0.2000000000000000  -0.0001308552807618  0.0040353082000314  789.4769113506611120  33.1848775626969257  
2.8839999999997934  0.6000000000000000  0.2000000000000000  -0.0001307741882573  0.0040226940596203  698.4091296673814213  31.2687832184638239  
2.8849999999997933  0.6000000000000000  0.2000000000000000  -0.0001306141697300  0.0040072811547872  793.8400728116073424  33.5363641406665565  
2.8859999999997932  0.6000000000000000  0.2000000000000000  -0.0001304116208926  0.0039892422976278  691.8030028927432795  31.3222880051100425  
2.8869999999997931  0.6000000000000000  0.2000000000000000  -0.0001301147630473  0.0039684684788886  799.9815288281617995  33.7590327121646325  
2.8879999999997930  0.6000000000000000  0.2000000000000000  -0.0001297614758936  0.0039449356866931  687.2993624615055523  31.3036553780715785  
2.8889999999997928  0.6000000000000000  0.2000000000000000  -0.0001293297924182  0.0039187486356282  802.3596846050169233  33.7976330696337470  
2.8899999999997927  0.6000000000000000  0.2000000000000000  -0.0001288345061746  0.0038897800973237  686.3486641306509455  31.2129967301669389  
2.8909999999997926  0.6000000000000000  0.2000000000000000  -0.0001282803104690  0.0038581177544413  804.4108806123931572  33.7026121127282536  
2.8919999999997925  0.6000000000000000  0.2000000000000000  -0.0001276620367395  0.0038237800942919  681.1641565463966117  30.8964857237915673  
2.8929999999997924  0.6000000000000000  0.2000000000000000  -0.0001269927948375  0.0037867592264991  806.5574188911460851  33.4421418320993098  
2.8939999999997923  0.6000000000000000  0.2000000000000000  -0.0001262584430414  0.0037470999367619  678.4721153681629175  30.4694767784363698  
2.8949999999997922  0.6000000000000000  0.2000000000000000  -0.0001254849600936  0.0037048017698424  809.0003118455542790  33.0346956138653525  
2.8959999999997921  0.6000000000000000  0.2000000000000000  -0.0001246442926702  0.0036599480222118  675.8066730197068637  29.8017948433807796  
2.8969999999997920  0.6000000000000000  0.2000000000000000  -0.0001237734222704  0.0036124452886928  813.2454786081776774  32.3286970059134404  
2.8979999999997919  0.6000000000000000  0.2000000000000000  -0.0001228392251656  0.0035625270200255  675.7892505352589296  28.9289641218674696  
2.8989999999997917  0.6000000000000000  0.2000000000000000  -0.0001218835293502  0.0035100136441746  816.5100673406757323  31.2315575685099098  
2.8999999999997916  0.6000000000000000  0.2000000000000000  -0.0001208652272943  0.0034550946990281  676.1161847146418040  27.9457807385530081  
2.9009999999997915  0.6000000000000000  0.2000000000000000  -0.0001198328791564  0.0033977662846048  815.6586571224171394  29.9342800601307175  
2.9019999999997914  0.6000000000000000  0.2000000000000000  -0.0001187499602523  0.0033380396425374  675.9643572029317511  26.7841148347630238  
2.9029999999997913  0.6000000000000000  0.2000000000000000  -0.0001176570938566  0.0032760789215245  814.3443244239061869  28.5858514834757287  
2.9039999999997912  0.6000000000000000  0.2000000000000000  -0.0001165316274874  0.0032118435957030  675.2077477672124814  25.5011364870362733  
2.9049999999997911  0.6000000000000000  0.2000000000000000  -0.0001153977862958  0.0031454392147522  815.7785832538945670  27.1632772698701785  
2.9059999999997910  0.6000000000000000  0.2000000000000000  -0.0001142477048344  0.0030768855831761  673.2523977490018297  24.1287872841778146  
2.9069999999997909  0.6000000000000000  0.2000000000000000  -0.0001130998344832  0.0030062957728784  817.3982695053942962  25.6541662036770326  
2.9079999999997908  0.6000000000000000  0.2000000000000000  -0.0001119442010054  0.0029337004031752  674.5641203582390517  22.6908365172850601  
2.9089999999997906  0.6000000000000000  0.2000000000000000  -0.0001108001488463  0.0028591835937520  818.5387421937599584  24.0285285551561039  
2.9099999999997905  0.6000000000000000  0.2000000000000000  -0.0001096658566082  0.0027828328320584  674.9794950493610486  21.0959566775250984  
2.9109999999997904  0.6000000000000000  0.2000000000000000  -0.0001085450770799  0.0027046822797189  820.3528798378602005  22.2943930753210111  
2.9119999999997903  0.6000000000000000  0.2000000000000000  -0.0001074478608831  0.0026249121277026  674.0108661076229737  19.3719755290228903  
2.9129999999997902  0.6000000000000000  0.2000000000000000  -0.0001063737945185  0.0025434746103547  821.0073337368088460  20.3935816784674770  
2.9139999999997901  0.6000000000000000  0.2000000000000000  -0.0001053363284419  0.0024605778745390  672.8248024593685841  17.5581466410549147  
2.9149999999997900  0.6000000000000000  0.2000000000000000  -0.0001043313230662  0.0023762174345760  821.4325051179442880  18.3792050408484897  
2.9159999999997899  0.6000000000000000  0.2000000000000000  -0.0001033823930411  0.0022905449546934  671.0744408725020094  15.6104997251684754  
2.9169999999997898  0.6000000000000000  0.2000000000000000  -0.0001024710288024  0.0022036014035285  822.9578372383018632  16.2527483858017021  
2.9179999999997897  0.6000000000000000  0.2000000000000000  -0.0001016241196654  0.0021155478132708  669.1494812956825626  13.5533935921943218  
2.9189999999997895  0.6000000000000000  0.2000000000000000  -0.0001008259184332  0.0020264143486229  825.7252685862177941  14.0075704391749145  
2.9199999999997894  0.6000000000000000  0.2000000000000000  -0.0001000970919342  0.0019364058096189  668.0411248141925853  11.4271461340431291  
2.9209999999997893  0.6000000000000000  0.2000000000000000  -0.0000994312724826  0.0018455380313355  829.0907284906932091  11.6283013569971398  
2.9219999999997892  0.6000000000000000  0.2000000000000000  -0.0000988371477236  0.0017539907840115  665.7415446035365676  9.2395312819069488  
2.9229999999997891  0.6000000000000000  0.2000000000000000  -0.0000983220044933  0.0016618317093216  832.0728504151954894  9.1150874180757437  
2.9239999999997890  0.6000000000000000  0.2000000000000000  -0.0000978776090215  0.0015691653107481  663.2549145698692428  6.9742093670814738  
2.9249999999997889  0.6000000000000000  0.2000000000000000  -0.0000975257272152  0.0014761741222422  834.1718695372074990  6.4723054859156051  
2.9259999999997888  0.6000000000000000  0.2000000000000000  -0.0000972466202203  0.0013828612349890  659.3785151701864606  4.6035417305690975  
2.9269999999997887  0.6000000000000000  0.2000000000000000  -0.0000970745384855  0.0012895010560661  836.5486415301801344  3.7301018717416858  
2.9279999999997885  0.6000000000000000  0.2000000000000000  -0.0000969755563626  0.0011960254293115  656.1210161672016739  2.1033253191977268  
2.9289999999997884  0.6000000000000000  0.2000000000000000  -0.0000969929767271  0.0011027418336991  838.7248450482824182  0.9385587647420909  
2.9299999999997883  0.6000000000000000  0.2000000000000000  -0.0000970638926154  0.0010095681878621  652.1662789383568679  -0.3765321315550310  
2.9309999999997882  0.6000000000000000  0.2000000000000000  -0.0000972550429194  0.0009167773627193  843.2156501315573678  -1.7916434068660114  
2.9319999999997881  0.6000000000000000  0.2000000000000000  -0.0000975099829148  0.0008244009323523  649.5880800782160804  -2.9043862062092036  
2.9329999999997880  0.6000000000000000  0.2000000000000000  -0.0000978778267830  0.0007326068104565  846.9454462834515880  -4.5540665321392062  
2.9339999999997879  0.6000000000000000  0.2000000000000000  -0.0000983092600927  0.0006415039404205  646.7891704941108628  -5.4328660548934264  
2.9349999999997878  0.6000000000000000  0.2000000000000000  -0.0000988413742895  0.0005511698856271  850.5264569131352346  -7.3180524883680640  
2.9359999999997877  0.6000000000000000  0.2000000000000000  -0.0000994386247330  0.0004618316870736  643.9624304420142380  -7.9278686597980146  
2.9369999999997876  0.6000000000000000  0.2000000000000000  -0.0001001332110609  0.0003734896550695  853.0175401627708425  -10.1282385916468911  
2.9379999999997874  0.6000000000000000  0.2000000000000000  -0.0001008965313739  0.0002863832784389  640.2563287662152334  -10.3813366637296500  
2.9389999999997873  0.6000000000000000  0.2000000000000000  -0.0001017477640451  0.0002005319451085  856.7923487341806776  -12.9437621347262137  
2.9399999999997872  0.6000000000000000  0.2000000000000000  -0.0001026688216780  0.0001160987465734  637.4621629588224323  -12.7580123185842780  
2.9409999999997871  0.6000000000000000  0.2000000000000000  -0.0001036918993950  0.0000332498034422  857.9220010658526689  -15.7560062804162690  
2.9419999999997870  0.6000000000000000  0.2000000000000000  -0.0001047681456363  -0.0000479730205247  637.1280889044909372  -15.1525563414900351  
2.9429999999997869  0.6000000000000000  0.2000000000000000  -0.0001059369628771  -0.0001273535310311  856.9235067516453910  -18.5300463972763936  
2.9439999999997868  0.6000000000000000  0.2000000000000000  -0.0001071524201811  -0.0002048988073345  635.8700303893606360  -17.4957654218735676  
2.9449999999997867  0.6000000000000000  0.2000000000000000  -0.0001084517807541  -0.0002803255007467  858.6383549269588684  -21.2980057372047362  
2.9459999999997866  0.6000000000000000  0.2000000000000000  -0.0001097924181221  -0.0003537011053236  634.6189241296460750  -19.8158725132009401  
2.9469999999997865  0.6000000000000000  0.2000000000000000  -0.0001112015771147  -0.0004247209928081  858.4724297364510903  -23.9713269261808506  
2.9479999999997863  0.6000000000000000  0.2000000000000000  -0.0001126280150162  -0.0004934522475132  634.1055045276104920  -22.1032751919040145  
2.9489999999997862  0.6000000000000000  0.2000000000000000  -0.0001141114377275  -0.0005596360967990  857.9084798177161701  -26.5455222641472268  
2.9499999999997861  0.6000000000000000  0.2000000000000000  -0.0001155991919050  -0.0006232525581231  632.4824629188793779  -24.2998827948824889  
2.9509999999997860  0.6000000000000000  0.2000000000000000  -0.0001171261421857  -0.0006841678116379  855.6088823724237500  -29.0089742965084660  
2.9519999999997859  0.6000000000000000  0.2000000000000000  -0.0001186342635711  -0.0007422770126343  630.6685036286310151  -26.4130062738223046  
2.9529999999997858  0.6000000000000000  0.2000000000000000  -0.0001201631884660  -0.0007974751303082  853.7988160823072121  -31.3715525174314926  
2.9539999999997857  0.6000000000000000  0.2000000000000000  -0.0001216498679605  -0.0008496772918715  631.3605784860898211  -28.4484843463120924  
2.9549999999997856  0.6000000000000000  0.2000000000000000  -0.0001231496661872  -0.0008987713161481  852.0100171045203297  -33.5611153080380760  
2.9559999999997855  0.6000000000000000  0.2000000000000000  -0.0001245960613258  -0.0009446551866005  632.2093502282485815  -30.4263970734195581  
2.9569999999997854  0.6000000000000000  0.2000000000000000  -0.0001260328090490  -0.0009872594295392  850.0516802379421506  -35.5734713964038534  
2.9579999999997852  0.6000000000000000  0.2000000000000000  -0.0001274043211890  -0.0010264486797722  632.6465030541144188  -32.2738374069515501  
2.9589999999997851  0.6000000000000000  0.2000000000000000  -0.0001287548954842  -0.0010622167410846  850.1612760652075167  -37.4813855459540477  
2.9599999999997850  0.6000000000000000  0.2000000000000000  -0.0001300293060275  -0.0010943672657607  632.1743718421764697  -33.9355159691542738  
2.9609999999997849  0.6000000000000000  0.2000000000000000  -0.0001312601021581  -0.0011229674073230  850.4859320958754552  -39.2051380786075043  
2.9619999999997848  0.6000000000000000  0.2000000000000000  -0.0001323930424372  -0.0011478414749129  634.6643896323530498  -35.3523787799866653  
2.9629999999997847  0.6000000000000000  0.2000000000000000  -0.0001335008382640  -0.0011689923186469  847.7230725757001437  -40.4125009323446420  
2.9639999999997846  0.6000000000000000  0.2000000000000000  -0.0001345146373078  -0.0011862526008632  632.2079920153165631  -36.3153727566205475  
2.9649999999997845  0.6000000000000000  0.2000000000000000  -0.0001354849976137  -0.0011996430353620  846.1551236124777233  -41.5491589632268941  
2.9659999999997844  0.6000000000000000  0.2000000000000000  -0.0001363439664462  -0.0012091498293075  631.6615282131133426  -36.9533156168654884  
2.9669999999997843  0.6000000000000000  0.2000000000000000  -0.0001371482896961  -0.0012146240650972  845.7051843546206555  -42.5630006162847891  
2.9679999999997841  0.6000000000000000  0.2000000000000000  -0.0001378266014851  -0.0012161718737750  631.7132371011095984  -37.8005425179719694  
2.9689999999997840  0.6000000000000000  0.2000000000000000  -0.0001384359223246  -0.0012136052633626  846.1168523807460815  -43.5040427269637604  
2.9699999999997839  0.6000000000000000  0.2000000000000000  -0.0001389300983066  -0.0012068622746354  630.6568811484565913  -38.6537489684917617  
2.9709999999997838  0.6000000000000000  0.2000000000000000  -0.0001393570131726  -0.0011959151433888  845.9873898193731065  -44.3473772395727579  
2.9719999999997837  0.6000000000000000  0.2000000000000000  -0.0001396258235276  -0.0011805969821026  631.4496229275649739  -39.4109934386659546  
2.9729999999997836  0.6000000000000000  0.2000000000000000  -0.0001397975647098  -0.0011610521022684  847.7758088845548627  -45.1349953109054525  
2.9739999999997835  0.6000000000000000  0.2000000000000000  -0.0001398269665642  -0.0011371610834778  626.4219140808414750  -39.8366643038673516  
2.9749999999997834  0.6000000000000000  0.2000000000000000  -0.0001397562966959  -0.0011090748090243  847.7928811690430848  -45.5578816206418011  
2.9759999999997833  0.6000000000000000  0.2000000000000000  -0.0001395206223580  -0.0010766603969259  628.3880192299087639  -40.1693180653332647  
2.9769999999997832  0.6000000000000000  0.2000000000000000  -0.0001392038689269  -0.0010399977013042  848.2715403070802722  -45.6287146584310719  
2.9779999999997830  0.6000000000000000  0.2000000000000000  -0.0001387421420548  -0.0009990146487693  628.5235547478976059  -39.9785418457854291  
2.9789999999997829  0.6000000000000000  0.2000000000000000  -0.0001381812532063  -0.0009537576014671  850.0674479328625921  -45.3336532270861241  
2.9799999999997828  0.6000000000000000  0.2000000000000000  -0.0001374750671710  -0.0009042455171137  632.3275991806244747  -39.5868921134686929  
2.9809999999997827  0.6000000000000000  0.2000000000000000  -0.0001366818642969  -0.0008503732066942  849.9149964125407450  -44.6839940682524528  
2.9819999999997826  0.6000000000000000  0.2000000000000000  -0.0001357647935933  -0.0007923355322993  633.1284711386484787  -39.0385175576325025  
2.9829999999997825  0.6000000000000000  0.2000000000000000  -0.0001347635915833  -0.0007300475704390  854.1988550554398216  -43.9985769222350172  
2.9839999999997824  0.6000000000000000  0.2000000000000000  -0.0001336666434629  -0.0006636294483862  632.0929585530277564  -38.2988343780708149  
2.9849999999997823  0.6000000000000000  0.2000000000000000  -0.0001324972494094  -0.0005930193913821  856.6982389125395230  -43.0200878518216783  
2.9859999999997822  0.6000000000000000  0.2000000000000000  -0.0001312381454345  -0.0005183491312354  634.2803553082489998  -37.4438075360500733  
2.9869999999997821  0.6000000000000000  0.2000000000000000  -0.0001299275992579  -0.0004396622226006  858.3889189005093385  -41.7578022079474778  
2.9879999999997819  0.6000000000000000  0.2000000000000000  -0.0001285425975712  -0.0003569379563892  635.7498816576832041  -36.4121908338530105  
2.9889999999997818  0.6000000000000000  0.2000000000000000  -0.0001271273756539  -0.0002703955795508  857.1799337026769763  -40.2618860468521049  
2.9899999999997817  0.6000000000000000  0.2000000000000000  -0.0001256449316570  -0.0001799165482036  638.1964503890450260  -35.1081479042951017  
2.9909999999997816  0.6000000000000000  0.2000000000000000  -0.0001241410682965  -0.0000857305843524  857.5313031582612666  -38.6086608944305993  
2.9919999999997815  0.6000000000000000  0.2000000000000000  -0.0001226002569883  0.0000122193721684  638.7550140154276050  -33.5155149036764399  
2.9929999999997814  0.6000000000000000  0.2000000000000000  -0.0001210417048852  0.0001137899561917  861.5807490661189831  -36.7870073873423991  
2.9939999999997813  0.6000000000000000  0.2000000000000000  -0.0001194617679027  0.0002188585611778  640.7195096757191095  -31.7269771943255066  
