TimeWindow  TotalIterations  Iterations  Convergence  
2711  12344  10  1  
2712  12354  10  1  
2713  12363  9  1  
2714  12372  9  1  
2715  12382  10  1  
2716  12391  9  1  
2717  12401  10  1  
2718  12411  10  1  
2719  12420  9  1  
2720  12430  10  1  
2721  12439  9  1  
2722  12446  7  1  
2723  12455  9  1  
2724  12464  9  1  
2725  12473  9  1  
2726  12483  10  1  
2727  12493  10  1  
2728  12504  11  1  
2729  12515  11  1  
2730  12524  9  1  
2731  12534  10  1  
2732  12543  9  1  
2733  12554  11  1  
2734  12566  12  1  
2735  12577  11  1  
2736  12588  11  1  
2737  12598  10  1  
2738  12609  11  1  
2739  12619  10  1  
2740  12628  9  1  
2741  12638  10  1  
2742  12647  9  1  
2743  12656  9  1  
2744  12666  10  1  
2745  12676  10  1  
2746  12686  10  1  
2747  12697  11  1  
2748  12707  10  1  
2749  12717  10  1  
2750  12729  12  1  
2751  12740  11  1  
2752  12752  12  1  
2753  12762  10  1  
2754  12773  11  1  
2755  12786  13  1  
2756  12798  12  1  
2757  12812  14  1  
2758  12824  12  1  
2759  12839  15  1  
2760  12851  12  1  
2761  12864  13  1  
2762  12878  14  1  
2763  12891  13  1  
2764  12903  12  1  
2765  12916  13  1  
2766  12929  13  1  
2767  12943  14  1  
2768  12956  13  1  
2769  12971  15  1  
2770  12985  14  1  
2771  12999  14  1  
2772  13011  12  1  
2773  13023  12  1  
2774  13037  14  1  
2775  13055  18  1  
2776  13074  19  1  
2777  13091  17  1  
2778  13105  14  1  
2779  13118  13  1  
2780  13132  14  1  
2781  13147  15  1  
2782  13159  12  1  
2783  13173  14  1  
2784  13188  15  1  
2785  13202  14  1  
2786  13215  13  1  
2787  13230  15  1  
2788  13246  16  1  
2789  13259  13  1  
2790  13274  15  1  
2791  13288  14  1  
2792  13303  15  1  
2793  13317  14  1  
2794  13332  15  1  
2795  13345  13  1  
2796  13359  14  1  
2797  13375  16  1  
2798  13389  14  1  
2799  13403  14  1  
2800  13415  12  1  
2801  13428  13  1  
2802  13442  14  1  
2803  13455  13  1  
2804  13468  13  1  
2805  13481  13  1  
2806  13493  12  1  
2807  13508  15  1  
2808  13520  12  1  
2809  13531  11  1  
2810  13545  14  1  
2811  13557  12  1  
2812  13569  12  1  
2813  13583  14  1  
2814  13596  13  1  
2815  13609  13  1  
2816  13622  13  1  
2817  13636  14  1  
2818  13649  13  1  
2819  13663  14  1  
2820  13677  14  1  
2821  13691  14  1  
2822  13705  14  1  
2823  13720  15  1  
2824  13734  14  1  
2825  13750  16  1  
2826  13768  18  1  
2827  13785  17  1  
2828  13799  14  1  
2829  13814  15  1  
2830  13829  15  1  
2831  13844  15  1  
2832  13856  12  1  
2833  13871  15  1  
2834  13887  16  1  
2835  13900  13  1  
2836  13914  14  1  
2837  13928  14  1  
2838  13941  13  1  
2839  13954  13  1  
2840  13967  13  1  
2841  13979  12  1  
2842  13992  13  1  
2843  14006  14  1  
2844  14018  12  1  
2845  14031  13  1  
2846  14044  13  1  
2847  14060  16  1  
2848  14075  15  1  
2849  14088  13  1  
2850  14102  14  1  
2851  14114  12  1  
2852  14127  13  1  
2853  14141  14  1  
2854  14159  18  1  
2855  14175  16  1  
2856  14191  16  1  
2857  14207  16  1  
2858  14226  19  1  
2859  14246  20  1  
2860  14262  16  1  
2861  14276  14  1  
2862  14291  15  1  
2863  14305  14  1  
2864  14317  12  1  
2865  14328  11  1  
2866  14341  13  1  
2867  14357  16  1  
2868  14374  17  1  
2869  14394  20  1  
2870  14413  19  1  
2871  14431  18  1  
2872  14450  19  1  
2873  14464  14  1  
2874  14481  17  1  
2875  14498  17  1  
2876  14513  15  1  
2877  14526  13  1  
2878  14539  13  1  
2879  14554  15  1  
2880  14570  16  1  
2881  14585  15  1  
2882  14601  16  1  
2883  14616  15  1  
2884  14630  14  1  
2885  14648  18  1  
2886  14662  14  1  
2887  14677  15  1  
2888  14693  16  1  
2889  14712  19  1  
2890  14728  16  1  
2891  14745  17  1  
2892  14761  16  1  
2893  14779  18  1  
2894  14796  17  1  
2895  14810  14  1  
2896  14826  16  1  
2897  14841  15  1  
2898  14855  14  1  
2899  14876  21  1  
2900  14895  19  1  
2901  14909  14  1  
2902  14922  13  1  
2903  14937  15  1  
2904  14950  13  1  
2905  14965  15  1  
2906  14980  15  1  
2907  14994  14  1  
2908  15008  14  1  
2909  15024  16  1  
2910  15037  13  1  
2911  15054  17  1  
2912  15070  16  1  
2913  15083  13  1  
2914  15096  13  1  
2915  15111  15  1  
2916  15124  13  1  
2917  15140  16  1  
2918  15153  13  1  
2919  15172  19  1  
2920  15193  21  1  
2921  15208  15  1  
2922  15222  14  1  
2923  15236  14  1  
2924  15251  15  1  
2925  15266  15  1  
2926  15282  16  1  
2927  15298  16  1  
2928  15314  16  1  
2929  15333  19  1  
2930  15355  22  1  
2931  15370  15  1  
2932  15383  13  1  
2933  15402  19  1  
2934  15416  14  1  
2935  15433  17  1  
2936  15449  16  1  
2937  15463  14  1  
2938  15478  15  1  
2939  15494  16  1  
2940  15508  14  1  
2941  15524  16  1  
2942  15538  14  1  
2943  15554  16  1  
2944  15568  14  1  
2945  15580  12  1  
2946  15598  18  1  
2947  15613  15  1  
2948  15629  16  1  
2949  15645  16  1  
2950  15662  17  1  
2951  15678  16  1  
2952  15693  15  1  
2953  15707  14  1  
2954  15721  14  1  
2955  15736  15  1  
2956  15755  19  1  
2957  15773  18  1  
2958  15792  19  1  
2959  15810  18  1  
2960  15827  17  1  
2961  15846  19  1  
2962  15863  17  1  
2963  15881  18  1  
2964  15898  17  1  
2965  15915  17  1  
2966  15931  16  1  
2967  15948  17  1  
2968  15964  16  1  
2969  15982  18  1  
2970  16009  27  1  
2971  16030  21  1  
2972  16050  20  1  
2973  16067  17  1  
2974  16082  15  1  
2975  16097  15  1  
2976  16115  18  1  
2977  16135  20  1  
2978  16153  18  1  
2979  16172  19  1  
2980  16194  22  1  
2981  16212  18  1  
2982  16228  16  1  
2983  16244  16  1  
2984  16262  18  1  
2985  16275  13  1  
2986  16289  14  1  
2987  16305  16  1  
2988  16317  12  1  
2989  16332  15  1  
2990  16347  15  1  
2991  16361  14  1  
2992  16378  17  1  
2993  16396  18  1  
2994  16412  16  1  
2995  16428  16  1  
2996  16446  18  1  
2997  16460  14  1  
2998  16475  15  1  
2999  16490  15  1  
3000  16504  14  1  
3001  16518  14  1  
3002  16533  15  1  
3003  16547  14  1  
3004  16560  13  1  
3005  16575  15  1  
3006  16591  16  1  
3007  16605  14  1  
3008  16621  16  1  
3009  16636  15  1  
3010  16652  16  1  
3011  16670  18  1  
3012  16686  16  1  
3013  16702  16  1  
3014  16718  16  1  
3015  16732  14  1  
3016  16746  14  1  
3017  16759  13  1  
3018  16774  15  1  
3019  16791  17  1  
3020  16807  16  1  
3021  16825  18  1  
3022  16840  15  1  
3023  16857  17  1  
3024  16873  16  1  
3025  16886  13  1  
3026  16899  13  1  
3027  16914  15  1  
3028  16928  14  1  
3029  16944  16  1  
3030  16958  14  1  
3031  16971  13  1  
3032  16985  14  1  
3033  16998  13  1  
3034  17010  12  1  
3035  17023  13  1  
3036  17036  13  1  
3037  17051  15  1  
3038  17064  13  1  
3039  17076  12  1  
3040  17089  13  1  
3041  17102  13  1  
3042  17116  14  1  
3043  17131  15  1  
3044  17148  17  1  
3045  17163  15  1  
3046  17177  14  1  
3047  17189  12  1  
3048  17201  12  1  
3049  17215  14  1  
3050  17230  15  1  
3051  17246  16  1  
3052  17262  16  1  
3053  17276  14  1  
3054  17289  13  1  
3055  17301  12  1  
3056  17313  12  1  
3057  17328  15  1  
3058  17344  16  1  
3059  17355  11  1  
3060  17369  14  1  
3061  17384  15  1  
3062  17402  18  1  
3063  17414  12  1  
3064  17429  15  1  
3065  17447  18  1  
3066  17464  17  1  
3067  17481  17  1  
3068  17494  13  1  
3069  17510  16  1  
3070  17530  20  1  
3071  17551  21  1  
3072  17571  20  1  
3073  17589  18  1  
3074  17602  13  1  
3075  17618  16  1  
3076  17638  20  1  
3077  17654  16  1  
3078  17674  20  1  
3079  17697  23  1  
3080  17715  18  1  
3081  17732  17  1  
3082  17748  16  1  
3083  17770  22  1  
3084  17785  15  1  
3085  17804  19  1  
3086  17824  20  1  
3087  17843  19  1  
3088  17858  15  1  
3089  17872  14  1  
3090  17887  15  1  
3091  17903  16  1  
3092  17919  16  1  
3093  17932  13  1  
3094  17946  14  1  
3095  17959  13  1  
3096  17972  13  1  
3097  17983  11  1  
3098  17997  14  1  
3099  18011  14  1  
3100  18026  15  1  
3101  18041  15  1  
3102  18054  13  1  
3103  18066  12  1  
3104  18077  11  1  
3105  18089  12  1  
3106  18102  13  1  
3107  18114  12  1  
3108  18125  11  1  
3109  18138  13  1  
3110  18151  13  1  
3111  18163  12  1  
3112  18175  12  1  
3113  18188  13  1  
3114  18199  11  1  
3115  18209  10  1  
3116  18222  13  1  
3117  18233  11  1  
3118  18245  12  1  
3119  18258  13  1  
3120  18272  14  1  
3121  18285  13  1  
3122  18299  14  1  
3123  18311  12  1  
3124  18322  11  1  
3125  18334  12  1  
3126  18347  13  1  
3127  18360  13  1  
3128  18374  14  1  
3129  18386  12  1  
3130  18398  12  1  
3131  18411  13  1  
3132  18423  12  1  
3133  18437  14  1  
3134  18450  13  1  
3135  18462  12  1  
3136  18475  13  1  
3137  18487  12  1  
3138  18498  11  1  
3139  18511  13  1  
3140  18523  12  1  
3141  18534  11  1  
3142  18546  12  1  
3143  18557  11  1  
3144  18569  12  1  
3145  18581  12  1  
3146  18591  10  1  
3147  18604  13  1  
3148  18617  13  1  
3149  18629  12  1  
3150  18641  12  1  
3151  18653  12  1  
3152  18664  11  1  
3153  18677  13  1  
3154  18690  13  1  
3155  18702  12  1  
3156  18715  13  1  
3157  18728  13  1  
3158  18742  14  1  
3159  18757  15  1  
3160  18770  13  1  
3161  18784  14  1  
3162  18797  13  1  
3163  18811  14  1  
3164  18826  15  1  
3165  18839  13  1  
3166  18851  12  1  
3167  18862  11  1  
3168  18873  11  1  
3169  18886  13  1  
3170  18901  15  1  
3171  18915  14  1  
3172  18930  15  1  
3173  18945  15  1  
3174  18961  16  1  
3175  18977  16  1  
3176  18992  15  1  
3177  19007  15  1  
3178  19020  13  1  
3179  19033  13  1  
3180  19050  17  1  
3181  19065  15  1  
3182  19081  16  1  
3183  19097  16  1  
3184  19110  13  1  
3185  19123  13  1  
3186  19139  16  1  
3187  19157  18  1  
3188  19174  17  1  
3189  19195  21  1  
3190  19221  26  1  
3191  19241  20  1  
3192  19264  23  1  
3193  19281  17  1  
3194  19301  20  1  
3195  19319  18  1  
3196  19334  15  1  
3197  19349  15  1  
3198  19364  15  1  
3199  19380  16  1  
3200  19401  21  1  
3201  19420  19  1  
3202  19436  16  1  
3203  19449  13  1  
3204  19466  17  1  
3205  19489  23  1  
3206  19505  16  1  
3207  19523  18  1  
3208  19538  15  1  
3209  19553  15  1  
3210  19570  17  1  
3211  19588  18  1  
3212  19601  13  1  
3213  19616  15  1  
3214  19627  11  1  
3215  19640  13  1  
3216  19652  12  1  
3217  19665  13  1  
3218  19679  14  1  
3219  19692  13  1  
3220  19705  13  1  
3221  19719  14  1  
3222  19732  13  1  
3223  19744  12  1  
3224  19756  12  1  
3225  19767  11  1  
3226  19778  11  1  
3227  19789  11  1  
3228  19801  12  1  
3229  19811  10  1  
3230  19822  11  1  
3231  19833  11  1  
3232  19845  12  1  
3233  19857  12  1  
3234  19867  10  1  
3235  19877  10  1  
3236  19887  10  1  
3237  19899  12  1  
3238  19909  10  1  
3239  19921  12  1  
3240  19932  11  1  
3241  19945  13  1  
3242  19958  13  1  
3243  19970  12  1  
3244  19982  12  1  
3245  19994  12  1  
3246  20006  12  1  
3247  20017  11  1  
3248  20027  10  1  
3249  20039  12  1  
3250  20050  11  1  
3251  20062  12  1  
3252  20073  11  1  
3253  20085  12  1  
3254  20097  12  1  
3255  20111  14  1  
3256  20124  13  1  
3257  20136  12  1  
3258  20149  13  1  
3259  20160  11  1  
3260  20170  10  1  
3261  20181  11  1  
3262  20194  13  1  
3263  20205  11  1  
3264  20215  10  1  
3265  20226  11  1  
3266  20237  11  1  
3267  20250  13  1  
3268  20262  12  1  
3269  20274  12  1  
3270  20286  12  1  
3271  20297  11  1  
3272  20309  12  1  
3273  20321  12  1  
3274  20332  11  1  
3275  20345  13  1  
3276  20357  12  1  
3277  20369  12  1  
3278  20381  12  1  
3279  20393  12  1  
3280  20405  12  1  
3281  20417  12  1  
3282  20428  11  1  
3283  20440  12  1  
3284  20451  11  1  
3285  20463  12  1  
3286  20476  13  1  
3287  20487  11  1  
3288  20497  10  1  
3289  20508  11  1  
3290  20520  12  1  
3291  20532  12  1  
3292  20542  10  1  
3293  20553  11  1  
3294  20565  12  1  
3295  20576  11  1  
3296  20587  11  1  
3297  20602  15  1  
3298  20618  16  1  
3299  20630  12  1  
3300  20643  13  1  
3301  20654  11  1  
3302  20668  14  1  
3303  20681  13  1  
3304  20693  12  1  
3305  20707  14  1  
3306  20723  16  1  
3307  20737  14  1  
3308  20751  14  1  
3309  20761  10  1  
3310  20772  11  1  
3311  20782  10  1  
3312  20795  13  1  
3313  20805  10  1  
3314  20818  13  1  
3315  20832  14  1  
3316  20845  13  1  
3317  20859  14  1  
3318  20872  13  1  
3319  20886  14  1  
3320  20898  12  1  
3321  20912  14  1  
3322  20926  14  1  
3323  20938  12  1  
3324  20950  12  1  
3325  20962  12  1  
3326  20973  11  1  
3327  20985  12  1  
3328  20999  14  1  
3329  21011  12  1  
3330  21023  12  1  
3331  21037  14  1  
3332  21052  15  1  
3333  21064  12  1  
3334  21079  15  1  
3335  21091  12  1  
3336  21101  10  1  
3337  21112  11  1  
3338  21123  11  1  
3339  21135  12  1  
3340  21146  11  1  
3341  21157  11  1  
3342  21168  11  1  
3343  21178  10  1  
3344  21187  9  1  
3345  21199  12  1  
3346  21210  11  1  
3347  21221  11  1  
3348  21232  11  1  
3349  21243  11  1  
3350  21254  11  1  
3351  21264  10  1  
3352  21276  12  1  
3353  21289  13  1  
3354  21301  12  1  
3355  21312  11  1  
3356  21321  9  1  
3357  21331  10  1  
3358  21340  9  1  
3359  21350  10  1  
3360  21361  11  1  
3361  21371  10  1  
3362  21382  11  1  
3363  21392  10  1  
3364  21401  9  1  
3365  21412  11  1  
3366  21422  10  1  
3367  21431  9  1  
3368  21441  10  1  
3369  21451  10  1  
3370  21461  10  1  
3371  21471  10  1  
3372  21481  10  1  
3373  21491  10  1  
3374  21501  10  1  
3375  21510  9  1  
3376  21521  11  1  
3377  21530  9  1  
3378  21541  11  1  
3379  21552  11  1  
3380  21564  12  1  
3381  21576  12  1  
3382  21586  10  1  
3383  21599  13  1  
3384  21609  10  1  
3385  21620  11  1  
3386  21629  9  1  
3387  21641  12  1  
3388  21653  12  1  
3389  21664  11  1  
3390  21675  11  1  
3391  21687  12  1  
3392  21697  10  1  
3393  21709  12  1  
3394  21722  13  1  
3395  21734  12  1  
3396  21745  11  1  
3397  21757  12  1  
3398  21769  12  1  
3399  21782  13  1  
3400  21794  12  1  
3401  21807  13  1  
3402  21818  11  1  
3403  21829  11  1  
3404  21841  12  1  
3405  21853  12  1  
3406  21865  12  1  
3407  21878  13  1  
3408  21894  16  1  
3409  21907  13  1  
3410  21921  14  1  
3411  21933  12  1  
3412  21946  13  1  
3413  21960  14  1  
3414  21974  14  1  
3415  21988  14  1  
3416  22001  13  1  
3417  22012  11  1  
3418  22029  17  1  
3419  22043  14  1  
3420  22056  13  1  
3421  22069  13  1  
3422  22082  13  1  
3423  22096  14  1  
3424  22108  12  1  
3425  22121  13  1  
3426  22133  12  1  
3427  22147  14  1  
3428  22160  13  1  
3429  22173  13  1  
3430  22186  13  1  
3431  22199  13  1  
3432  22213  14  1  
3433  22227  14  1  
3434  22241  14  1  
3435  22256  15  1  
3436  22272  16  1  
3437  22287  15  1  
3438  22303  16  1  
3439  22317  14  1  
3440  22332  15  1  
3441  22346  14  1  
3442  22358  12  1  
3443  22370  12  1  
3444  22383  13  1  
3445  22394  11  1  
3446  22408  14  1  
3447  22421  13  1  
3448  22434  13  1  
3449  22445  11  1  
3450  22459  14  1  
3451  22473  14  1  
3452  22488  15  1  
3453  22505  17  1  
3454  22522  17  1  
3455  22537  15  1  
3456  22552  15  1  
3457  22563  11  1  
3458  22574  11  1  
3459  22586  12  1  
3460  22599  13  1  
3461  22612  13  1  
3462  22623  11  1  
3463  22636  13  1  
3464  22647  11  1  
3465  22659  12  1  
3466  22671  12  1  
3467  22685  14  1  
3468  22698  13  1  
3469  22711  13  1  
3470  22722  11  1  
3471  22735  13  1  
3472  22747  12  1  
3473  22759  12  1  
3474  22772  13  1  
3475  22783  11  1  
3476  22794  11  1  
3477  22805  11  1  
3478  22818  13  1  
3479  22831  13  1  
3480  22842  11  1  
3481  22854  12  1  
3482  22864  10  1  
3483  22877  13  1  
3484  22888  11  1  
3485  22898  10  1  
3486  22908  10  1  
3487  22920  12  1  
3488  22930  10  1  
3489  22941  11  1  
3490  22953  12  1  
3491  22964  11  1  
3492  22974  10  1  
3493  22985  11  1  
3494  22997  12  1  
3495  23010  13  1  
3496  23021  11  1  
3497  23032  11  1  
3498  23044  12  1  
3499  23056  12  1  
3500  23066  10  1  
3501  23077  11  1  
3502  23088  11  1  
3503  23098  10  1  
3504  23108  10  1  
3505  23121  13  1  
3506  23134  13  1  
3507  23145  11  1  
3508  23157  12  1  
3509  23168  11  1  
3510  23180  12  1  
3511  23195  15  1  
3512  23208  13  1  
3513  23221  13  1  
3514  23233  12  1  
3515  23246  13  1  
3516  23259  13  1  
3517  23273  14  1  
3518  23284  11  1  
3519  23295  11  1  
3520  23305  10  1  
3521  23315  10  1  
3522  23328  13  1  
3523  23342  14  1  
3524  23354  12  1  
3525  23366  12  1  
3526  23378  12  1  
3527  23391  13  1  
3528  23403  12  1  
3529  23416  13  1  
3530  23427  11  1  
3531  23442  15  1  
3532  23451  9  1  
3533  23464  13  1  
3534  23475  11  1  
3535  23489  14  1  
3536  23504  15  1  
3537  23520  16  1  
3538  23534  14  1  
3539  23549  15  1  
3540  23566  17  1  
3541  23580  14  1  
3542  23596  16  1  
3543  23610  14  1  
3544  23622  12  1  
3545  23636  14  1  
3546  23649  13  1  
3547  23660  11  1  
3548  23673  13  1  
3549  23686  13  1  
3550  23698  12  1  
3551  23711  13  1  
3552  23724  13  1  
3553  23739  15  1  
3554  23753  14  1  
3555  23768  15  1  
3556  23783  15  1  
3557  23796  13  1  
3558  23811  15  1  
3559  23825  14  1  
3560  23841  16  1  
3561  23855  14  1  
3562  23870  15  1  
3563  23886  16  1  
3564  23900  14  1  
3565  23917  17  1  
3566  23933  16  1  
3567  23949  16  1  
3568  23963  14  1  
3569  23976  13  1  
3570  23987  11  1  
3571  23999  12  1  
3572  24013  14  1  
3573  24026  13  1  
3574  24039  13  1  
3575  24052  13  1  
3576  24064  12  1  
3577  24076  12  1  
3578  24088  12  1  
3579  24101  13  1  
3580  24115  14  1  
3581  24127  12  1  
3582  24140  13  1  
3583  24155  15  1  
3584  24171  16  1  
3585  24183  12  1  
3586  24194  11  1  
3587  24205  11  1  
3588  24216  11  1  
3589  24227  11  1  
3590  24241  14  1  
3591  24252  11  1  
3592  24265  13  1  
3593  24276  11  1  
3594  24288  12  1  
3595  24298  10  1  
3596  24310  12  1  
3597  24320  10  1  
3598  24329  9  1  
3599  24339  10  1  
3600  24349  10  1  
3601  24359  10  1  
3602  24370  11  1  
3603  24381  11  1  
3604  24392  11  1  
3605  24403  11  1  
3606  24415  12  1  
3607  24425  10  1  
3608  24435  10  1  
3609  24445  10  1  
3610  24457  12  1  
3611  24468  11  1  
3612  24480  12  1  
3613  24492  12  1  
3614  24504  12  1  
3615  24517  13  1  
3616  24528  11  1  
3617  24538  10  1  
3618  24550  12  1  
3619  24561  11  1  
3620  24573  12  1  
3621  24582  9  1  
3622  24593  11  1  
3623  24605  12  1  
3624  24619  14  1  
3625  24631  12  1  
3626  24643  12  1  
3627  24656  13  1  
3628  24669  13  1  
3629  24682  13  1  
3630  24697  15  1  
3631  24708  11  1  
3632  24722  14  1  
3633  24736  14  1  
3634  24748  12  1  
3635  24761  13  1  
3636  24775  14  1  
3637  24788  13  1  
3638  24802  14  1  
3639  24814  12  1  
3640  24827  13  1  
3641  24841  14  1  
3642  24853  12  1  
3643  24867  14  1  
3644  24881  14  1  
3645  24895  14  1  
3646  24910  15  1  
3647  24923  13  1  
3648  24937  14  1  
3649  24949  12  1  
3650  24963  14  1  
3651  24977  14  1  
3652  24990  13  1  
3653  25005  15  1  
3654  25017  12  1  
3655  25031  14  1  
3656  25044  13  1  
3657  25057  13  1  
3658  25071  14  1  
3659  25084  13  1  
3660  25097  13  1  
3661  25112  15  1  
3662  25127  15  1  
3663  25142  15  1  
3664  25154  12  1  
3665  25167  13  1  
3666  25181  14  1  
3667  25200  19  1  
3668  25218  18  1  
3669  25235  17  1  
3670  25251  16  1  
3671  25266  15  1  
3672  25280  14  1  
3673  25296  16  1  
3674  25310  14  1  
3675  25324  14  1  
3676  25338  14  1  
3677  25354  16  1  
3678  25372  18  1  
3679  25392  20  1  
3680  25408  16  1  
3681  25424  16  1  
3682  25445  21  1  
3683  25459  14  1  
3684  25471  12  1  
3685  25484  13  1  
3686  25497  13  1  
3687  25511  14  1  
3688  25523  12  1  
3689  25534  11  1  
3690  25546  12  1  
3691  25559  13  1  
3692  25571  12  1  
3693  25582  11  1  
3694  25593  11  1  
3695  25607  14  1  
3696  25623  16  1  
3697  25635  12  1  
3698  25646  11  1  
3699  25658  12  1  
3700  25670  12  1  
3701  25682  12  1  
3702  25693  11  1  
3703  25704  11  1  
3704  25715  11  1  
3705  25726  11  1  
3706  25737  11  1  
3707  25748  11  1  
3708  25757  9  1  
3709  25769  12  1  
3710  25780  11  1  
3711  25791  11  1  
3712  25800  9  1  
3713  25812  12  1  
3714  25824  12  1  
3715  25836  12  1  
3716  25848  12  1  
3717  25860  12  1  
3718  25871  11  1  
3719  25882  11  1  
3720  25892  10  1  
3721  25901  9  1  
3722  25911  10  1  
3723  25922  11  1  
3724  25934  12  1  
3725  25945  11  1  
3726  25956  11  1  
3727  25967  11  1  
3728  25978  11  1  
3729  25989  11  1  
3730  26000  11  1  
3731  26012  12  1  
3732  26022  10  1  
3733  26035  13  1  
3734  26045  10  1  
3735  26056  11  1  
3736  26069  13  1  
3737  26080  11  1  
3738  26091  11  1  
3739  26101  10  1  
3740  26114  13  1  
3741  26125  11  1  
3742  26134  9  1  
3743  26147  13  1  
3744  26161  14  1  
3745  26176  15  1  
3746  26190  14  1  
3747  26202  12  1  
3748  26214  12  1  
3749  26226  12  1  
3750  26238  12  1  
3751  26253  15  1  
3752  26266  13  1  
3753  26280  14  1  
3754  26291  11  1  
3755  26306  15  1  
3756  26320  14  1  
3757  26335  15  1  
3758  26350  15  1  
3759  26364  14  1  
3760  26378  14  1  
3761  26394  16  1  
3762  26404  10  1  
3763  26415  11  1  
3764  26429  14  1  
3765  26441  12  1  
3766  26455  14  1  
3767  26469  14  1  
3768  26482  13  1  
3769  26493  11  1  
3770  26506  13  1  
3771  26520  14  1  
3772  26537  17  1  
3773  26559  22  1  
3774  26583  24  1  
3775  26601  18  1  
3776  26615  14  1  
3777  26629  14  1  
3778  26645  16  1  
3779  26662  17  1  
3780  26677  15  1  
3781  26695  18  1  
3782  26711  16  1  
3783  26726  15  1  
3784  26740  14  1  
3785  26756  16  1  
3786  26770  14  1  
3787  26784  14  1  
3788  26798  14  1  
3789  26811  13  1  
3790  26823  12  1  
3791  26837  14  1  
3792  26849  12  1  
3793  26861  12  1  
3794  26874  13  1  
3795  26888  14  1  
3796  26903  15  1  
3797  26920  17  1  
3798  26935  15  1  
3799  26950  15  1  
3800  26963  13  1  
3801  26974  11  1  
3802  26988  14  1  
3803  27004  16  1  
3804  27016  12  1  
3805  27028  12  1  
3806  27039  11  1  
3807  27052  13  1  
3808  27066  14  1  
3809  27081  15  1  
3810  27093  12  1  
3811  27106  13  1  
3812  27120  14  1  
3813  27134  14  1  
3814  27147  13  1  
3815  27158  11  1  
3816  27172  14  1  
3817  27185  13  1  
3818  27199  14  1  
3819  27214  15  1  
3820  27228  14  1  
3821  27245  17  1  
3822  27259  14  1  
3823  27273  14  1  
3824  27289  16  1  
3825  27304  15  1  
3826  27320  16  1  
3827  27334  14  1  
3828  27348  14  1  
3829  27366  18  1  
3830  27378  12  1  
3831  27389  11  1  
3832  27402  13  1  
3833  27415  13  1  
3834  27430  15  1  
3835  27445  15  1  
3836  27456  11  1  
3837  27467  11  1  
3838  27478  11  1  
3839  27490  12  1  
3840  27502  12  1  
3841  27514  12  1  
3842  27526  12  1  
3843  27537  11  1  
3844  27547  10  1  
3845  27559  12  1  
3846  27570  11  1  
3847  27583  13  1  
3848  27597  14  1  
3849  27610  13  1  
3850  27623  13  1  
3851  27635  12  1  
3852  27648  13  1  
3853  27662  14  1  
3854  27674  12  1  
3855  27688  14  1  
3856  27703  15  1  
3857  27716  13  1  
3858  27729  13  1  
3859  27744  15  1  
3860  27757  13  1  
3861  27769  12  1  
3862  27780  11  1  
3863  27792  12  1  
3864  27807  15  1  
3865  27820  13  1  
3866  27830  10  1  
3867  27843  13  1  
3868  27856  13  1  
3869  27869  13  1  
3870  27881  12  1  
3871  27895  14  1  
3872  27908  13  1  
3873  27919  11  1  
3874  27933  14  1  
3875  27947  14  1  
3876  27961  14  1  
3877  27975  14  1  
3878  27989  14  1  
3879  28004  15  1  
3880  28018  14  1  
3881  28034  16  1  
3882  28046  12  1  
3883  28058  12  1  
3884  28073  15  1  
3885  28090  17  1  
3886  28104  14  1  
3887  28118  14  1  
3888  28132  14  1  
3889  28146  14  1  
3890  28159  13  1  
3891  28172  13  1  
3892  28185  13  1  
3893  28199  14  1  
3894  28214  15  1  
3895  28229  15  1  
3896  28240  11  1  
3897  28254  14  1  
3898  28267  13  1  
3899  28279  12  1  
3900  28291  12  1  
3901  28304  13  1  
3902  28317  13  1  
3903  28330  13  1  
3904  28345  15  1  
3905  28358  13  1  
3906  28372  14  1  
3907  28383  11  1  
3908  28395  12  1  
3909  28408  13  1  
3910  28420  12  1  
3911  28431  11  1  
3912  28442  11  1  
3913  28451  9  1  
3914  28462  11  1  
3915  28472  10  1  
3916  28483  11  1  
3917  28495  12  1  
3918  28506  11  1  
3919  28519  13  1  
3920  28532  13  1  
3921  28545  13  1  
3922  28556  11  1  
3923  28569  13  1  
3924  28583  14  1  
3925  28596  13  1  
3926  28606  10  1  
3927  28616  10  1  
3928  28626  10  1  
3929  28640  14  1  
3930  28653  13  1  
3931  28664  11  1  
3932  28679  15  1  
3933  28690  11  1  
3934  28704  14  1  
3935  28717  13  1  
3936  28729  12  1  
3937  28737  8  1  
3938  28751  14  1  
3939  28762  11  1  
3940  28775  13  1  
3941  28787  12  1  
3942  28800  13  1  
3943  28811  11  1  
3944  28825  14  1  
3945  28837  12  1  
3946  28850  13  1  
3947  28862  12  1  
3948  28875  13  1  
3949  28889  14  1  
3950  28901  12  1  
3951  28914  13  1  
3952  28928  14  1  
3953  28939  11  1  
3954  28952  13  1  
3955  28964  12  1  
3956  28976  12  1  
3957  28987  11  1  
3958  29002  15  1  
3959  29015  13  1  
3960  29029  14  1  
3961  29041  12  1  
3962  29056  15  1  
3963  29071  15  1  
3964  29083  12  1  
3965  29096  13  1  
3966  29111  15  1  
3967  29127  16  1  
3968  29143  16  1  
3969  29158  15  1  
3970  29175  17  1  
3971  29192  17  1  
3972  29206  14  1  
3973  29222  16  1  
3974  29244  22  1  
3975  29278  34  1  
3976  29297  19  1  
3977  29315  18  1  
3978  29333  18  1  
3979  29351  18  1  
3980  29367  16  1  
