TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
1511  6555  4  1  0.1150407494113662  0.2258663750361087  2  
1512  6560  5  1  0.1775017487613008  0.2175461029776271  3  
1513  6564  4  1  0.0833304398464590  0.2286531198953460  2  
1514  6568  4  1  0.1300701299351534  0.2380114856349462  3  
1515  6572  4  1  0.1194467479274210  0.2364722787185745  2  
1516  6576  4  1  0.0855583496991895  0.2110900420166077  3  
1517  6580  4  1  0.1180004465475141  0.2320194113899632  2  
1518  6584  4  1  0.1070095319062631  0.1929800408242212  2  
1519  6588  4  1  0.1230830618976751  0.2000114812981321  2  
1520  6592  4  1  0.1092672278476916  0.1670049405667490  3  
1521  6596  4  1  0.1272323427525838  0.1802549340535024  2  
1522  6600  4  1  0.1201504998324877  0.2005048861614836  2  
1523  6603  3  1  0.0396935773093277  0.1119493377243734  0  
1524  6608  5  1  0.1877418504394926  0.2548380798582505  3  
1525  6612  4  1  0.0840626056724019  0.1501034187845424  1  
1526  6616  4  1  0.1064939824023421  0.2287641046775004  5  
1527  6620  4  1  0.1429577862198905  0.1774745961371444  2  
1528  6623  3  1  0.0627027013519861  0.1340297973495898  2  
1529  6627  4  1  0.0819725386097553  0.1918860597338524  4  
1530  6631  4  1  0.1059753291253844  0.1554980828517673  2  
1531  6635  4  1  0.0882604419163820  0.2191521901623982  2  
1532  6639  4  1  0.1282259559517152  0.1779456201700309  3  
1533  6643  4  1  0.0938449724196628  0.2466894083441957  1  
1534  6646  3  1  0.0702196293097374  0.1652989791468242  0  
1535  6651  5  1  0.1810666288341277  0.2556776166708335  5  
1536  6656  5  1  0.1656007281527402  0.2289839693918554  2  
1537  6661  5  1  0.1053560103074839  0.2466660801778342  3  
1538  6664  3  1  0.0610048311896750  0.1978575222571381  2  
1539  6668  4  1  0.0983598903688444  0.2441868906446827  0  
1540  6672  4  1  0.1089774386748875  0.2670784371309040  3  
1541  6676  4  1  0.1058219800285847  0.2933525799358303  2  
1542  6681  5  1  0.0856101538750776  0.2113196592771422  3  
1543  6685  4  1  0.1153230806971254  0.3209816475731088  1  
1544  6689  4  1  0.1394462650408632  0.2989142888035487  2  
1545  6693  4  1  0.0818937701527225  0.3299605453143741  1  
1546  6697  4  1  0.0802928225193050  0.1574813923041062  3  
1547  6700  3  1  0.0384691365081049  0.1938568567649339  3  
1548  6704  4  1  0.0624254909617575  0.2153653458833334  4  
1549  6708  4  1  0.0741292268906573  0.3066418175109338  2  
1550  6712  4  1  0.0606291282365470  0.2330397909379009  4  
1551  6716  4  1  0.0743330182282502  0.2006656383308486  2  
1552  6719  3  1  0.0629035778395459  0.1811144685345182  1  
1553  6723  4  1  0.0890100387017925  0.1980990267751479  2  
1554  6726  3  1  0.0385637618018697  0.1416135104566613  2  
1555  6730  4  1  0.1062317951359674  0.2589487611718586  2  
1556  6733  3  1  0.0449937829935340  0.1984948196850235  2  
1557  6737  4  1  0.0926336909690208  0.1807315390080918  2  
1558  6742  5  1  0.1333869986278908  0.2682538714004335  2  
1559  6745  3  1  0.0672417874262063  0.1394769861736342  2  
1560  6749  4  1  0.1018317125391481  0.1798669519260591  4  
1561  6752  3  1  0.0676101441291176  0.1767797406090545  1  
1562  6757  5  1  0.1194152637505785  0.2462013068588368  2  
1563  6761  4  1  0.1201124822533249  0.2300805130715370  2  
1564  6765  4  1  0.1098364412179429  0.2186677506315179  3  
1565  6769  4  1  0.0772439464724523  0.1881892016142107  3  
1566  6772  3  1  0.0512719878822143  0.1791894786194882  2  
1567  6775  3  1  0.0545889397981944  0.1980883082943909  1  
1568  6779  4  1  0.0906569886576477  0.2813441913092110  3  
1569  6784  5  1  0.1285964875632361  0.2507209306380151  4  
1570  6787  3  1  0.0490099350751273  0.1998717340188567  1  
1571  6791  4  1  0.1039042373222327  0.2216467469933976  2  
1572  6795  4  1  0.0833027728864090  0.2550355239512527  3  
1573  6799  4  1  0.0687986035145982  0.2026526531419113  1  
1574  6802  3  1  0.0381036923645302  0.2355543858397374  1  
1575  6807  5  1  0.1139969404889620  0.2923450342767868  3  
1576  6810  3  1  0.0453248929129386  0.2540126746876492  0  
1577  6813  3  1  0.0446783311289040  0.2194357563536264  2  
1578  6817  4  1  0.0699064051651196  0.2281851335431969  2  
1579  6822  5  1  0.0941203290668075  0.3894814311302437  3  
1580  6827  5  1  0.1076442345807456  0.3419427837112523  1  
1581  6831  4  1  0.0686457805314166  0.3514026555940793  3  
1582  6835  4  1  0.0772029034556324  0.2299644457104672  3  
1583  6840  5  1  0.1082839472062360  0.3086329778425622  4  
1584  6844  4  1  0.0624952766919180  0.3616244600015129  2  
1585  6848  4  1  0.1256919581243305  0.3751210771259818  2  
1586  6852  4  1  0.0853092315572367  0.3681341773694322  2  
1587  6855  3  1  0.0575021209786662  0.2293771520011937  1  
1588  6859  4  1  0.0963016161028157  0.2678551139277175  1  
1589  6864  5  1  0.0997797546627308  0.3091500708164870  3  
1590  6870  6  1  0.2017509874966711  0.3211148396403506  7  
1591  6874  4  1  0.0709421386951370  0.2153939356627355  2  
1592  6879  5  1  0.1447792617485294  0.2516391707374477  2  
1593  6883  4  1  0.0939568789818290  0.2941245677330457  2  
1594  6887  4  1  0.1037460404731149  0.1837276149472514  1  
1595  6890  3  1  0.0514261392109197  0.2451658083947933  2  
1596  6894  4  1  0.0838586399238277  0.2780129064560599  1  
1597  6898  4  1  0.0929949203938158  0.2524320778283879  2  
1598  6902  4  1  0.0845223352989772  0.1906908326645520  2  
1599  6907  5  1  0.1375517111024610  0.2209299653166485  3  
1600  6911  4  1  0.1124182609856303  0.2322540335220743  4  
1601  6915  4  1  0.1085881288065864  0.1872621095947493  2  
1602  6919  4  1  0.0765357568979945  0.2263693379064936  3  
1603  6923  4  1  0.0971361569582875  0.2081281407934550  3  
1604  6926  3  1  0.0566740953985656  0.1502658522469367  2  
1605  6930  4  1  0.0770298909680349  0.1820797703536715  3  
1606  6933  3  1  0.0479545772559092  0.1444156933505376  1  
1607  6937  4  1  0.1039207567344343  0.2164186483653313  3  
1608  6942  5  1  0.1064770898333242  0.2222039490427311  2  
1609  6946  4  1  0.1004622963555736  0.2350083585751403  3  
1610  6949  3  1  0.0429683587330624  0.1860473178231495  1  
1611  6952  3  1  0.0523839452498362  0.1859976067317499  0  
1612  6956  4  1  0.0845412805919513  0.2485444624887087  5  
1613  6959  3  1  0.0599332283140128  0.1252269127769905  1  
1614  6963  4  1  0.0968643342879335  0.2922406071774868  2  
1615  6967  4  1  0.0679009136399539  0.2576203302246460  1  
1616  6971  4  1  0.0762095874144467  0.1879379382446088  3  
1617  6974  3  1  0.0345946851389811  0.1535865750676888  2  
1618  6978  4  1  0.0986011589390637  0.1937941901063371  2  
1619  6982  4  1  0.1169875466590457  0.2013016293082318  4  
1620  6986  4  1  0.1052145576206645  0.1710638198719211  0  
1621  6990  4  1  0.1122914200976427  0.2155356561468150  3  
1622  6994  4  1  0.1133018522629649  0.1448844269279103  3  
1623  6997  3  1  0.0576428197420796  0.1517203718883420  0  
1624  7001  4  1  0.0639691877958038  0.1452942710246799  3  
1625  7006  5  1  0.1393543227455140  0.1507054241822749  5  
1626  7011  5  1  0.0837239677917882  0.1913018610662601  2  
1627  7014  3  1  0.0380836971648342  0.1264412540245309  2  
1628  7018  4  1  0.0970719645738806  0.2392236394202429  1  
1629  7022  4  1  0.1018684982776606  0.3101953844102315  2  
1630  7026  4  1  0.1081970761141090  0.3921516945932422  2  
1631  7030  4  1  0.0848423924894661  0.2760196051831418  1  
1632  7034  4  1  0.1128773663556397  0.3158806543285961  2  
1633  7038  4  1  0.1095121413515501  0.2951959930347685  2  
1634  7042  4  1  0.1235932994375997  0.3129456559461604  2  
1635  7046  4  1  0.0841535774210582  0.2569423073770760  2  
1636  7050  4  1  0.0803327465396274  0.2978145135455457  1  
1637  7053  3  1  0.0576966119913138  0.2909642383055118  2  
1638  7058  5  1  0.1167952922123403  0.4446030660871796  2  
1639  7062  4  1  0.1083459422805348  0.2705537664004364  3  
1640  7066  4  1  0.1369831885793800  0.3161068997857376  1  
1641  7071  5  1  0.1385503491691703  0.2438074098108332  3  
1642  7075  4  1  0.1031801879315878  0.2479328791532806  4  
1643  7080  5  1  0.1106242378198099  0.2789907981684238  3  
1644  7085  5  1  0.1190614243378136  0.3070024911571723  2  
1645  7089  4  1  0.1017021129476956  0.3070280958399199  2  
1646  7093  4  1  0.1275657463573369  0.2485003132416280  4  
1647  7098  5  1  0.1826182545316118  0.2816075022241679  3  
1648  7102  4  1  0.1360350350510436  0.2294292630025422  1  
1649  7106  4  1  0.0904790710288758  0.2327845707124900  1  
1650  7110  4  1  0.1024953822266817  0.2387861387738099  3  
1651  7115  5  1  0.1449793867431400  0.1945218932456323  3  
1652  7118  3  1  0.0662081097424873  0.1226705901954181  2  
1653  7123  5  1  0.1730398274862785  0.2039747748391643  3  
1654  7127  4  1  0.0721457440893788  0.1705852747471791  2  
1655  7130  3  1  0.0568879378721214  0.1498054769545535  1  
1656  7134  4  1  0.0800570156110512  0.1524069612314588  2  
1657  7138  4  1  0.0723736015027760  0.1918678715922157  2  
1658  7142  4  1  0.1271089335235082  0.2147569647346697  3  
1659  7145  3  1  0.0510944439390283  0.1233689367343451  0  
1660  7149  4  1  0.1292456224499320  0.2850492752615972  3  
1661  7153  4  1  0.1001176182044401  0.2493649051100702  2  
1662  7157  4  1  0.0633815395473976  0.2274808044415431  4  
1663  7162  5  1  0.1115108360428013  0.2438966128722301  2  
1664  7166  4  1  0.1137832889059932  0.2667124442680993  1  
1665  7171  5  1  0.1163155442942754  0.1786191107751819  2  
1666  7174  3  1  0.0668629238383467  0.1290478628243165  1  
1667  7178  4  1  0.1046335273008791  0.1454090355601830  3  
1668  7182  4  1  0.0691975874398185  0.1622849311674676  1  
1669  7186  4  1  0.0751131854446804  0.1542038155891297  4  
1670  7190  4  1  0.0787125058330598  0.1893933857381903  1  
1671  7194  4  1  0.1020182489470224  0.2079210590883811  2  
1672  7199  5  1  0.1545293421813268  0.2311185187490455  5  
1673  7203  4  1  0.0823413844618243  0.1539794895849986  1  
1674  7207  4  1  0.0674000032691976  0.2507143898378182  1  
1675  7211  4  1  0.1191023904881499  0.2022393213955082  3  
1676  7215  4  1  0.1346202541098712  0.2493687448218579  2  
1677  7219  4  1  0.1018429852314409  0.1557047574063807  1  
1678  7222  3  1  0.0778697147302728  0.1933340347723885  1  
1679  7226  4  1  0.0964681836236189  0.1574334354984043  2  
1680  7230  4  1  0.1052181441336805  0.1821997782580655  2  
1681  7234  4  1  0.1363822445056503  0.1564452933160974  3  
1682  7238  4  1  0.1026724414195652  0.1357419918791564  2  
1683  7242  4  1  0.0756339706503247  0.1280543969147180  1  
1684  7245  3  1  0.0553799700078344  0.1166592884628907  2  
1685  7249  4  1  0.1353534369853642  0.1701963168066137  3  
1686  7253  4  1  0.1161426761694242  0.1218269912185229  2  
1687  7257  4  1  0.1282775868905914  0.1346693613287192  2  
1688  7261  4  1  0.1083422003026116  0.1282257566140554  3  
1689  7266  5  1  0.1582253591251190  0.1885861682040668  3  
1690  7269  3  1  0.0609420947637785  0.1206050895818433  1  
1691  7273  4  1  0.1456494029940379  0.1605605433319912  3  
1692  7277  4  1  0.1305893198690158  0.1494638914217168  1  
1693  7282  5  1  0.1444974654881135  0.1844295351677980  3  
1694  7287  5  1  0.1761731777542318  0.1972236297253787  1  
1695  7291  4  1  0.0918035025904632  0.1732377333095509  1  
1696  7296  5  1  0.1421469671099870  0.2170811269909314  5  
1697  7300  4  1  0.1252220917233728  0.1586481269964995  2  
1698  7304  4  1  0.1236007419804967  0.1752723224749246  2  
1699  7307  3  1  0.0796863582043561  0.1694679683108827  0  
1700  7311  4  1  0.1143146691588940  0.3054615694249915  1  
1701  7314  3  1  0.0581534539678219  0.2540010261076530  0  
1702  7318  4  1  0.0729105806492399  0.3239975722408393  2  
1703  7322  4  1  0.1043937516055266  0.3002782345271164  2  
1704  7326  4  1  0.1275213183987980  0.3685123076304307  2  
1705  7331  5  1  0.2615341259079941  0.3258337315369912  4  
1706  7336  5  1  0.1424688461249868  0.2786836194101172  2  
1707  7340  4  1  0.0953980367972196  0.2758368852653370  1  
1708  7344  4  1  0.0704060725263575  0.2085511434177736  1  
1709  7347  3  1  0.0524091675567319  0.1971240689285125  2  
1710  7351  4  1  0.0593299176101228  0.2881715842587268  2  
1711  7354  3  1  0.0576435188083359  0.2321184416219036  1  
1712  7359  5  1  0.1394260227379744  0.2676492433424797  2  
1713  7362  3  1  0.0475382761657607  0.1983836406402876  1  
1714  7366  4  1  0.0840220099885228  0.2374795841884655  5  
1715  7370  4  1  0.0684064421429230  0.1961701977460975  2  
1716  7374  4  1  0.0940302889691408  0.3133733807737723  2  
1717  7378  4  1  0.0857502437239966  0.3264859759106188  1  
1718  7382  4  1  0.1073910984344026  0.2902457163237285  2  
1719  7386  4  1  0.1170244548714284  0.2304349380516283  2  
1720  7389  3  1  0.0526156584033105  0.1160204217733783  1  
1721  7393  4  1  0.0990388830326560  0.1716802756162331  3  
1722  7397  4  1  0.1060009487045308  0.1625476922649463  2  
1723  7402  5  1  0.1027967293542489  0.2013271851057799  1  
1724  7406  4  1  0.0905896736653131  0.2117188577905412  2  
1725  7410  4  1  0.1212476142449485  0.1832533646507054  3  
1726  7414  4  1  0.1051126897695497  0.1335476368769863  3  
1727  7418  4  1  0.1312452146917800  0.1775686772146148  2  
1728  7423  5  1  0.1558168863150070  0.2099368228003768  3  
1729  7428  5  1  0.1890211159125628  0.3392752640105406  2  
1730  7433  5  1  0.1457640021290396  0.2559145851803168  1  
1731  7437  4  1  0.1174124321530641  0.1655884646738594  3  
1732  7440  3  1  0.0776850888273660  0.2046985280897011  1  
1733  7444  4  1  0.1195257417198564  0.4178925366501730  2  
1734  7448  4  1  0.1057318494830605  0.3037184129653739  4  
1735  7453  5  1  0.2211800206502072  0.2662554831446514  3  
1736  7458  5  1  0.1809066344685048  0.2772336865094102  2  
1737  7462  4  1  0.1377619347427680  0.2886075188760095  2  
1738  7467  5  1  0.2357504237673292  0.2864767135550507  3  
1739  7472  5  1  0.1835812372326891  0.3213922118976681  2  
1740  7476  4  1  0.1527545017095482  0.4266860617638898  5  
1741  7480  4  1  0.1683436699940838  0.2859325405260415  2  
1742  7484  4  1  0.1917832518605022  0.2557952293673543  1  
1743  7489  5  1  0.1955175724303738  0.1809488657909999  5  
1744  7493  4  1  0.1512091922354983  0.1471691486651811  3  
1745  7498  5  1  0.1708964274486151  0.2165031828340993  3  
1746  7503  5  1  0.1360065023975319  0.2191235555561888  3  
1747  7507  4  1  0.1315177001798463  0.2121296345216184  2  
1748  7512  5  1  0.2128949633253354  0.2621496245089240  3  
1749  7515  3  1  0.0696613400083725  0.1452295970888431  0  
1750  7518  3  1  0.0800301808760031  0.1757012569893056  1  
1751  7522  4  1  0.1155781906694888  0.3551898020060471  4  
1752  7526  4  1  0.1713950179326495  0.3675560619875881  1  
1753  7530  4  1  0.1309662988991558  0.1616922037929749  2  
1754  7533  3  1  0.0649677642560976  0.1516724019882807  1  
1755  7537  4  1  0.1172937744195870  0.2517790295278026  3  
1756  7541  4  1  0.1445205450853143  0.2105109735757632  3  
1757  7546  5  1  0.1584681173074451  0.1692171892946044  3  
1758  7550  4  1  0.1227852898320984  0.1575440844935937  1  
1759  7554  4  1  0.1408825777353473  0.1666773590159490  3  
1760  7559  5  1  0.2402535208513402  0.2310019478817597  3  
1761  7563  4  1  0.1325467385574679  0.1717599100505492  1  
1762  7566  3  1  0.0934012672648970  0.3395983117717545  1  
1763  7571  5  1  0.1690758599050126  0.2390695530582056  4  
1764  7575  4  1  0.1255717147156767  0.2092411711887891  1  
1765  7579  4  1  0.1415011526781577  0.1862152277234396  3  
1766  7583  4  1  0.1051802456410516  0.1617586877762600  2  
1767  7587  4  1  0.1116528408351557  0.1613772303026053  4  
1768  7591  4  1  0.1590262200495126  0.2220569555717641  3  
1769  7595  4  1  0.0943988894999104  0.1012986958036572  1  
1770  7598  3  1  0.0415227640704706  0.0869658303152128  1  
1771  7601  3  1  0.0841269630353164  0.1133766568305402  1  
1772  7605  4  1  0.1371021673784247  0.1786951949502935  3  
1773  7609  4  1  0.1743874632712253  0.2118320274104531  2  
1774  7612  3  1  0.1004913909445542  0.1375465452218315  0  
1775  7616  4  1  0.1672600178930542  0.2272903236482994  4  
1776  7620  4  1  0.2313321129012943  0.3391942947339899  3  
1777  7624  4  1  0.2347049163009069  0.2527773961638229  0  
1778  7629  5  1  0.2709625109265554  0.3605370346677503  2  
1779  7633  4  1  0.1303618189515712  0.3059794849739902  2  
1780  7637  4  1  0.1491340971955738  0.2948145941593545  1  
1781  7640  3  1  0.1158980733368806  0.2502370081308250  2  
1782  7644  4  1  0.1271131349220834  0.2518545985750395  3  
1783  7647  3  1  0.0853964899438339  0.1923798862758712  1  
1784  7652  5  1  0.1458158300514100  0.2604162694097476  3  
1785  7656  4  1  0.1712390161288920  0.2224531209820716  3  
1786  7661  5  1  0.1234773014903533  0.2023570891634333  5  
1787  7665  4  1  0.1323094031227195  0.2338955809633705  3  
1788  7670  5  1  0.1489787559677414  0.2003507911431860  3  
1789  7674  4  1  0.0981879786837245  0.0958599002213192  2  
1790  7678  4  1  0.1011869898300988  0.1334618949018469  3  
1791  7681  3  1  0.0598798111221301  0.1058054792120450  1  
1792  7685  4  1  0.1167052275108924  0.1687805905321113  5  
1793  7688  3  1  0.0625098450253363  0.0933484340248340  1  
1794  7693  5  1  0.1795110174613099  0.2808794498763801  4  
1795  7697  4  1  0.1499449256437639  0.1971689411159624  4  
1796  7701  4  1  0.1232107367598892  0.1442171739124204  2  
1797  7706  5  1  0.1575008057295156  0.2074931606400862  3  
1798  7710  4  1  0.1102217345648346  0.2356020352847164  3  
1799  7714  4  1  0.1211769562212878  0.2239095893388036  1  
1800  7717  3  1  0.0749114376982061  0.3801240814929771  2  
1801  7721  4  1  0.1269768908337118  0.2540632431103853  1  
1802  7724  3  1  0.0607006206695201  0.1733560628817411  2  
1803  7728  4  1  0.1183703711413679  0.3275684726705966  1  
1804  7733  5  1  0.1794631937328903  0.3451756435197023  3  
1805  7738  5  1  0.1413468662691547  0.4063665024792678  3  
1806  7743  5  1  0.1706698252761720  0.4116497676469917  3  
1807  7748  5  1  0.1494862535540698  0.4456322342155255  4  
1808  7753  5  1  0.1526129436348706  0.4248642841979098  4  
1809  7757  4  1  0.1083434898016220  0.3345598874622485  0  
1810  7763  6  1  0.2090534224106679  0.2318804495790231  5  
1811  7768  5  1  0.1430643523849890  0.3149335564925315  3  
1812  7773  5  1  0.1327343438438176  0.3815597741529728  4  
1813  7778  5  1  0.2111613041916407  0.3419138281029939  4  
1814  7782  4  1  0.1267775802560650  0.2174374459254245  2  
1815  7787  5  1  0.1152709062310320  0.1858762794685580  4  
1816  7792  5  1  0.1656161774004029  0.2778736368803415  4  
1817  7796  4  1  0.1102933371874534  0.1702275414397066  3  
1818  7800  4  1  0.1121566063678489  0.1510035662632480  2  
1819  7804  4  1  0.0989638936157098  0.2174649078390086  2  
1820  7809  5  1  0.0995809383078655  0.1375632974943214  5  
1821  7813  4  1  0.0744046625973152  0.2133224686298689  3  
1822  7817  4  1  0.1435523952603394  0.2336401597289733  2  
1823  7821  4  1  0.1487316204563195  0.1278531576771164  2  
1824  7826  5  1  0.1443813107988786  0.2139611089865012  4  
1825  7829  3  1  0.0551160653299420  0.2027071430286215  0  
1826  7833  4  1  0.1052249212508769  0.2761856131792143  3  
1827  7837  4  1  0.0849298954943938  0.2667529170394081  2  
1828  7841  4  1  0.1431832732699211  0.2948805324636221  3  
1829  7846  5  1  0.0890382100280518  0.2860309580984940  2  
1830  7850  4  1  0.0790887493979550  0.2575776826236555  2  
1831  7854  4  1  0.0793297071411365  0.2945638368536950  2  
1832  7857  3  1  0.0436936281556907  0.1819529745019405  0  
1833  7860  3  1  0.0506534637589445  0.1903968999043534  1  
1834  7863  3  1  0.0762443632934420  0.1930210328424723  2  
1835  7869  6  1  0.1669998699353022  0.2686114044609771  4  
1836  7874  5  1  0.1613346637135864  0.2085387044066810  1  
1837  7878  4  1  0.1202070644418868  0.1684008636768581  5  
1838  7882  4  1  0.0918235243423720  0.1799876746130006  3  
1839  7886  4  1  0.1298338587970060  0.2032433009543489  3  
1840  7890  4  1  0.1193250729335721  0.1753571315362733  2  
1841  7893  3  1  0.0488881644115396  0.1742131488137447  0  
1842  7897  4  1  0.0789961522580832  0.2872065354521438  1  
1843  7901  4  1  0.0488242545384962  0.2536462145558774  0  
1844  7905  4  1  0.1236397682811222  0.1971384923232707  3  
1845  7909  4  1  0.0673170610838526  0.1645449227837370  2  
1846  7913  4  1  0.0799002027650043  0.1556222091972065  1  
1847  7917  4  1  0.1131754396335733  0.1822300361789499  3  
1848  7921  4  1  0.1245270705426952  0.1662680568183248  3  
1849  7925  4  1  0.0850589511379129  0.2000210485291643  5  
1850  7929  4  1  0.0928699525485228  0.1752712385103176  2  
1851  7932  3  1  0.0444931529888292  0.1255754894966085  0  
1852  7936  4  1  0.0592273405761562  0.1577248885254656  2  
1853  7939  3  1  0.0558127832611762  0.1106287461256908  3  
1854  7943  4  1  0.1084041244121671  0.1350852900323324  1  
1855  7947  4  1  0.1119022753846169  0.2146874716642961  2  
1856  7951  4  1  0.0947345830865991  0.1464941258829175  2  
1857  7954  3  1  0.0515929692997757  0.1054818931740401  0  
1858  7958  4  1  0.0869880646182914  0.2410796828005214  3  
1859  7962  4  1  0.0893905427158241  0.1910511094901881  2  
1860  7965  3  1  0.0377503106021531  0.1409098794654310  0  
1861  7969  4  1  0.0881346442170502  0.2020197196478952  2  
1862  7972  3  1  0.0606657881642044  0.1542595605360664  1  
1863  7976  4  1  0.1036433302457867  0.1697591324154287  3  
1864  7979  3  1  0.0619786543538360  0.1282520487817961  2  
1865  7984  5  1  0.1184302047391588  0.2657810504577603  2  
1866  7989  5  1  0.1933556744291995  0.2281253074997009  3  
1867  7993  4  1  0.0929101160755903  0.1612634826825512  3  
1868  7996  3  1  0.0483804517189743  0.1701724628652798  0  
1869  8000  4  1  0.1170724186590651  0.1404176044277412  3  
1870  8005  5  1  0.1055771131324480  0.1967606437849971  2  
1871  8009  4  1  0.0998845237854971  0.1537368445012316  2  
1872  8013  4  1  0.0550341094150621  0.1512030722160907  0  
1873  8016  3  1  0.0382053131744513  0.1806607414462035  0  
1874  8020  4  1  0.0978755637330425  0.2047259443805033  3  
1875  8023  3  1  0.0602807799439801  0.2145830885793579  1  
1876  8026  3  1  0.0650229689691738  0.2148315954003453  2  
1877  8029  3  1  0.0447155214820685  0.2206771958234442  1  
1878  8033  4  1  0.1183660860812464  0.2439377732408758  2  
1879  8037  4  1  0.0787441827933005  0.2761327696482450  2  
1880  8041  4  1  0.0728882535680137  0.2329434587439302  3  
1881  8045  4  1  0.0728460122679043  0.1847350748908508  2  
1882  8049  4  1  0.0827066854479495  0.1816253317401141  2  
1883  8052  3  1  0.0561870883129492  0.1636076304631771  1  
1884  8056  4  1  0.1237128237783668  0.1888529676390201  2  
1885  8060  4  1  0.1428856980818822  0.1808074804372051  3  
1886  8063  3  1  0.0546959898191163  0.1001105176753203  0  
1887  8068  5  1  0.1370997391414040  0.1758479850085235  4  
1888  8072  4  1  0.1268666711553554  0.1549121661375085  3  
1889  8076  4  1  0.0926067562127005  0.1792627733955124  1  
1890  8079  3  1  0.0492666664763567  0.1458894029305894  1  
1891  8083  4  1  0.1556948798832065  0.2407777917260448  4  
1892  8087  4  1  0.1314255156849709  0.1714610634209172  3  
1893  8091  4  1  0.1303103919846490  0.1810316407747534  1  
1894  8095  4  1  0.1319902393135773  0.1638505288913606  5  
1895  8099  4  1  0.1265973079475460  0.2032198978446695  3  
1896  8103  4  1  0.1084886742429948  0.1792074461937388  2  
1897  8107  4  1  0.1220541629039192  0.2033655742665021  1  
1898  8110  3  1  0.0566692921322826  0.1344615459442203  2  
1899  8114  4  1  0.1463877283502275  0.1777129016767699  2  
1900  8118  4  1  0.1008397611777263  0.1463861257683932  3  
1901  8121  3  1  0.0672765536861110  0.1250520262507471  0  
1902  8125  4  1  0.1325124009006670  0.2238338280845180  4  
1903  8128  3  1  0.0530578022337652  0.1246029984612140  0  
1904  8132  4  1  0.1286374266040924  0.2298783635667327  3  
1905  8136  4  1  0.0652364497929616  0.1817891578785167  1  
1906  8141  5  1  0.1167108098763777  0.2067790062008779  3  
1907  8145  4  1  0.1009064697375086  0.1774240870812647  4  
1908  8149  4  1  0.0974540670927949  0.2231039647218515  1  
1909  8152  3  1  0.0473006883914571  0.1564069977551258  1  
1910  8156  4  1  0.1106346136915241  0.2044270724389776  3  
1911  8159  3  1  0.0717895367378747  0.2105112866288068  0  
1912  8163  4  1  0.0854936395088002  0.3456731115062556  2  
1913  8166  3  1  0.0429806123166831  0.2011700028082366  2  
1914  8170  4  1  0.0985121259572034  0.3231660075351850  2  
1915  8174  4  1  0.1178699202155235  0.1668569936791572  2  
1916  8178  4  1  0.1004713130228198  0.1858953698131894  3  
1917  8182  4  1  0.1084944024046748  0.1853732225784391  2  
1918  8186  4  1  0.1238244325856401  0.2258409933530629  3  
1919  8189  3  1  0.0569152595159563  0.1649396636271589  1  
1920  8193  4  1  0.1273091545432048  0.2648141354632442  1  
1921  8196  3  1  0.0768701392911979  0.1137218641459166  1  
1922  8199  3  1  0.0522346740068715  0.1527079108158853  1  
1923  8203  4  1  0.0856400459662749  0.2005229049526580  4  
1924  8207  4  1  0.1306250952209730  0.2071154852091387  2  
1925  8211  4  1  0.0896124187704035  0.1855831950236445  2  
1926  8215  4  1  0.1493142760162891  0.2230489790520259  1  
1927  8219  4  1  0.1316161478624255  0.1696390283476489  2  
1928  8222  3  1  0.0841116144571050  0.1690506254144786  1  
1929  8226  4  1  0.1447342254734137  0.1759080784738749  4  
1930  8230  4  1  0.0754683885777028  0.1978175136683424  2  
1931  8233  3  1  0.0725651011329834  0.1353933722280003  1  
1932  8237  4  1  0.1386421859822930  0.2180495223518606  1  
1933  8240  3  1  0.0472295978808440  0.1788642991782514  1  
1934  8244  4  1  0.0857658978239759  0.2477893337362219  2  
1935  8248  4  1  0.1097463650564670  0.2599291440754881  1  
1936  8252  4  1  0.1010176125220200  0.2365159286859776  4  
1937  8255  3  1  0.0674482275192618  0.1829356396705500  1  
1938  8259  4  1  0.1414346253870564  0.3007619150479209  1  
1939  8263  4  1  0.0640015161749109  0.2112569745280587  3  
1940  8266  3  1  0.0707660272366725  0.1548090508455070  2  
1941  8270  4  1  0.1152788168551384  0.1529853699285007  3  
1942  8273  3  1  0.0619812610930367  0.1164300978430223  0  
1943  8277  4  1  0.1162760236545493  0.1853400450489251  4  
1944  8282  5  1  0.1683077922333637  0.2296823472844563  3  
1945  8286  4  1  0.1164655734770734  0.1823532120560623  2  
1946  8289  3  1  0.0845289598494057  0.1482579311786260  0  
1947  8293  4  1  0.1184099710835720  0.2690597893125771  2  
1948  8296  3  1  0.0451878302018220  0.1893324983455698  1  
1949  8300  4  1  0.1392020787944622  0.2922202562932306  1  
1950  8305  5  1  0.1059464985517809  0.2457873509602055  3  
1951  8309  4  1  0.1041387753395725  0.2539286145719123  0  
1952  8313  4  1  0.0998018209916425  0.2126179141296080  2  
1953  8317  4  1  0.1062813280386518  0.1997953759754303  3  
1954  8321  4  1  0.0932489681842896  0.2289879533541956  2  
1955  8325  4  1  0.1035472577905950  0.1535371846069932  2  
1956  8329  4  1  0.0756390796843431  0.1974789161895563  4  
1957  8333  4  1  0.1030142172234292  0.2086595660299985  5  
1958  8336  3  1  0.0596200418125034  0.1584859357222939  0  
1959  8340  4  1  0.1227719001728620  0.2646973435327325  1  
