TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
2517  10915  5  1  0.1806196887006647  0.2678908105729985  3  
2518  10921  6  1  0.2107363931161948  0.2300282656236855  6  
2519  10926  5  1  0.1561878962373680  0.2897354464188191  2  
2520  10931  5  1  0.1362188158948156  0.2528658636239142  3  
2521  10937  6  1  0.2036815111801636  0.3487470440304826  7  
2522  10942  5  1  0.1955746863005455  0.2726986531411784  5  
2523  10947  5  1  0.1920448872738252  0.2785853973396112  3  
2524  10953  6  1  0.1976499396199863  0.3192339139531913  3  
2525  10959  6  1  0.2039318420545624  0.2971683121318571  8  
2526  10965  6  1  0.1871591233584125  0.2554621091097306  4  
2527  10970  5  1  0.1793908438763097  0.3354479508736753  3  
2528  10976  6  1  0.2262759223951358  0.3372899858983190  5  
2529  10981  5  1  0.2089845802539784  0.3233713122064822  4  
2530  10987  6  1  0.1937154421556080  0.2989004266763067  3  
2531  10992  5  1  0.1750242867385595  0.3168591464400955  3  
2532  10997  5  1  0.2191974756328303  0.3147049471573549  4  
2533  11002  5  1  0.1386734913602587  0.3033794343884479  1  
2534  11008  6  1  0.2234902267769915  0.2861687634250237  6  
2535  11014  6  1  0.2374738439413526  0.3311246659930665  6  
2536  11020  6  1  0.2047253336079406  0.3444213680819475  5  
2537  11026  6  1  0.1805175042735873  0.3026520581911312  4  
2538  11032  6  1  0.2582765378750925  0.2618816380676704  5  
2539  11038  6  1  0.1828129818654698  0.3694744860837086  8  
2540  11044  6  1  0.2167135010110261  0.2880331425577436  5  
2541  11051  7  1  0.2012295994966252  0.3073637378112014  4  
2542  11057  6  1  0.2301702469785253  0.2792323759911597  4  
2543  11063  6  1  0.2397638347378987  0.3007516365314298  6  
2544  11069  6  1  0.2606598842522447  0.2949921363785736  5  
2545  11074  5  1  0.1851163444164214  0.3097608247437316  4  
2546  11079  5  1  0.1996838188866937  0.3238672996685633  4  
2547  11085  6  1  0.2404296115321596  0.3038594565049239  6  
2548  11091  6  1  0.2141571497756638  0.2622405102738176  5  
2549  11097  6  1  0.2201815999561551  0.3663090119826817  3  
2550  11103  6  1  0.2520081816092974  0.3017463397921017  7  
2551  11108  5  1  0.1581229547066110  0.3971468603844506  3  
2552  11114  6  1  0.2580493582739397  0.3078488621941997  4  
2553  11120  6  1  0.2116356551528671  0.3354546516238986  3  
2554  11126  6  1  0.2593943179275823  0.3764165190968945  3  
2555  11132  6  1  0.2240685481463234  0.3618761256510402  7  
2556  11138  6  1  0.2741231499962531  0.3388005318793039  6  
2557  11143  5  1  0.1612706601790679  0.3110565978425392  3  
2558  11148  5  1  0.2375524369475793  0.3243938569180587  5  
2559  11154  6  1  0.1895287453977881  0.4131472451609030  6  
2560  11160  6  1  0.2498993732713891  0.3823847008245126  3  
2561  11167  7  1  0.2125221895046162  0.4807262182889578  9  
2562  11173  6  1  0.2997453190509091  0.4048148822668892  5  
2563  11179  6  1  0.2540573450888527  0.3065963788920630  5  
2564  11185  6  1  0.2877750457018274  0.4443896585148754  3  
2565  11191  6  1  0.2675819047514754  0.3834236468959311  5  
2566  11197  6  1  0.2127851858065620  0.3206278981729063  4  
2567  11203  6  1  0.2342608829154396  0.3831704111297825  5  
2568  11208  5  1  0.2047125224199606  0.3513680501177375  5  
2569  11215  7  1  0.2558042814939991  0.3333222529974059  5  
2570  11222  7  1  0.2810330421798440  0.3365487722368118  8  
2571  11229  7  1  0.2414398943590682  0.3344365406508187  4  
2572  11235  6  1  0.2345561315844319  0.3329178396997636  4  
2573  11241  6  1  0.2403285748709789  0.3406992287360900  5  
2574  11247  6  1  0.2876203086232534  0.3492383507930744  6  
2575  11254  7  1  0.3010734904005588  0.3574323543933250  4  
2576  11260  6  1  0.1843599514100375  0.3172367718406853  5  
2577  11266  6  1  0.2177681068042334  0.3409917923477172  5  
2578  11273  7  1  0.3229087120486381  0.3404416577362500  4  
2579  11280  7  1  0.2611663011492759  0.3289270074296308  7  
2580  11287  7  1  0.2873153060896808  0.3683187441610534  7  
2581  11293  6  1  0.2043403099578817  0.3126020340832225  6  
2582  11300  7  1  0.3250813133593078  0.3424719455043760  5  
2583  11307  7  1  0.2248285511372630  0.3303343087444292  5  
2584  11314  7  1  0.3271844512192429  0.3596044430268165  4  
2585  11322  8  1  0.3212617804853276  0.3490010327361198  9  
2586  11329  7  1  0.2594019603889944  0.3070465633767875  5  
2587  11336  7  1  0.2907480903796246  0.3158306487806907  5  
2588  11343  7  1  0.2307343421243764  0.3505454198757553  5  
2589  11350  7  1  0.2858132642517295  0.3587065612297523  5  
2590  11354  4  1  0.1167768177066937  0.2049194478488786  5  
2591  11359  5  1  0.1825576465315997  0.2804973213792573  4  
2592  11366  7  1  0.3046532292044584  0.2933963667325857  7  
2593  11372  6  1  0.2205973717873098  0.2758190816248224  5  
2594  11379  7  1  0.2987321551597287  0.3181732637186018  8  
2595  11386  7  1  0.2893115208617067  0.3294064284482676  2  
2596  11393  7  1  0.2691441651330671  0.3132932511576653  8  
2597  11400  7  1  0.2689392194368456  0.3392645482056273  7  
2598  11406  6  1  0.2519238516974521  0.2988367242966145  4  
2599  11412  6  1  0.2380209888473996  0.3087608973250449  5  
2600  11419  7  1  0.2530611986286754  0.2814300359502440  6  
2601  11425  6  1  0.2091446232074355  0.3572472504584237  4  
2602  11432  7  1  0.3128447171310261  0.3461423565357830  6  
2603  11439  7  1  0.2648268791101063  0.3322390324718276  5  
2604  11446  7  1  0.2815535786300632  0.3086912947867584  6  
2605  11452  6  1  0.2204692093036702  0.3384987977543667  5  
2606  11459  7  1  0.2558014065631675  0.3306818936129198  3  
2607  11466  7  1  0.2978358166520467  0.3713883142456085  8  
2608  11474  8  1  0.3218750513325687  0.3460923588858349  7  
2609  11482  8  1  0.3030384821651848  0.2867217429990910  5  
2610  11490  8  1  0.3242688823045266  0.3682703723477831  6  
2611  11498  8  1  0.2546080921244080  0.3785226089614581  8  
2612  11506  8  1  0.2947450385863947  0.4085036894365038  9  
2613  11513  7  1  0.3009874510825116  0.3369670132696707  6  
2614  11520  7  1  0.2564069133067898  0.3021576185614044  4  
2615  11527  7  1  0.2505531155359394  0.3084831410325143  5  
2616  11535  8  1  0.2379516940770760  0.3135119777728863  8  
2617  11543  8  1  0.2794639003519207  0.3290541701234899  8  
2618  11550  7  1  0.2769033864175728  0.3909315522374007  5  
2619  11556  6  1  0.1778884994395779  0.2763552016060604  3  
2620  11563  7  1  0.2773249523514527  0.3249635839644077  4  
2621  11570  7  1  0.2749228517140288  0.3101874513401791  8  
2622  11576  6  1  0.2351221128933287  0.3472994869948008  5  
2623  11583  7  1  0.2690058274314668  0.2861212614931039  9  
2624  11590  7  1  0.1892152392327573  0.3313821303900362  3  
2625  11598  8  1  0.2522497579984226  0.3589706324621449  7  
2626  11604  6  1  0.2177894533824813  0.3487219626069301  4  
2627  11612  8  1  0.3076795983026063  0.2990309283707150  5  
2628  11619  7  1  0.2750534713026555  0.3257108220403131  5  
2629  11626  7  1  0.2348181823100374  0.3177436159118540  6  
2630  11634  8  1  0.2487180685500027  0.3179390472141485  10  
2631  11641  7  1  0.2430872126051764  0.3049984534166207  6  
2632  11649  8  1  0.2487123240352503  0.3232151512163348  7  
2633  11655  6  1  0.2205019389923657  0.3165040216604147  5  
2634  11661  6  1  0.2340246166184121  0.2906472881121013  4  
2635  11668  7  1  0.2611266839255856  0.3308938177838488  7  
2636  11675  7  1  0.2852558002571614  0.2727927781459353  4  
2637  11682  7  1  0.1983845698322194  0.3648581157177928  7  
2638  11688  6  1  0.2107161122511382  0.3221354449995879  6  
2639  11695  7  1  0.2300114917199769  0.2856724544826065  7  
2640  11702  7  1  0.2340826093016604  0.3193701130486904  4  
2641  11708  6  1  0.1820325607298306  0.3463697900158862  4  
2642  11714  6  1  0.2387978845995406  0.3110762145772897  7  
2643  11722  8  1  0.2691143741583995  0.3630391959055796  7  
2644  11728  6  1  0.2015944959768247  0.3300058112310136  3  
2645  11735  7  1  0.2615077721370099  0.3641741289119015  6  
2646  11743  8  1  0.2424274725684521  0.3293805091107654  7  
2647  11752  9  1  0.2505990028224205  0.3490880134467623  10  
2648  11759  7  1  0.2511400107237677  0.3285954047997815  4  
2649  11767  8  1  0.2458702720231310  0.3550686004090096  7  
2650  11774  7  1  0.2665330267512129  0.3932229784506548  7  
2651  11782  8  1  0.2582333652265693  0.3845661971302680  7  
2652  11790  8  1  0.3178811202937563  0.3852296789732580  6  
2653  11797  7  1  0.2271069678040798  0.4596903915054166  5  
2654  11805  8  1  0.2947039293431729  0.4014759290565256  7  
2655  11812  7  1  0.2318779486941856  0.4632087657492553  8  
2656  11819  7  1  0.2608794357343611  0.4697372139238266  7  
2657  11828  9  1  0.3164283476117460  0.3722719758721164  8  
2658  11836  8  1  0.2718331705511622  0.3578856376159881  5  
2659  11843  7  1  0.2486225934030566  0.4642143570686219  5  
2660  11851  8  1  0.2381598378447391  0.4506224435611269  4  
2661  11859  8  1  0.3013580822980619  0.4009676052949133  9  
2662  11867  8  1  0.2879592353769941  0.4024424860431402  8  
2663  11875  8  1  0.3055945282653720  0.3843486624125523  7  
2664  11884  9  1  0.2856384533576388  0.4018358956299858  7  
2665  11892  8  1  0.3005779389840502  0.4267877426269865  7  
2666  11900  8  1  0.3027000413353179  0.4076093477884829  9  
2667  11910  10  1  0.3414973449171225  0.3960594331607857  8  
2668  11919  9  1  0.3343838202032691  0.3999335808181455  8  
2669  11928  9  1  0.2865192585292911  0.3825642188578750  10  
2670  11937  9  1  0.2990937587145446  0.4522361765492018  5  
2671  11946  9  1  0.2830878211592956  0.3928744110764351  8  
2672  11955  9  1  0.3291884544866375  0.4022770744826530  6  
2673  11965  10  1  0.2947703304004146  0.3874623799031277  9  
2674  11973  8  1  0.3181195865937435  0.3836884302696226  9  
2675  11983  10  1  0.3853014097103441  0.4695082182872191  11  
2676  11995  12  1  0.4536791268879768  0.4520662642736273  11  
2677  12006  11  1  0.4017755387941300  0.4779366907456280  8  
2678  12016  10  1  0.4014451329430498  0.4040827649841858  9  
2679  12027  11  1  0.4043828146226096  0.3990656210030490  10  
2680  12036  9  1  0.3505890691413427  0.3963357515679349  6  
2681  12044  8  1  0.2874988253104425  0.3817380092905662  9  
2682  12053  9  1  0.3579466298829853  0.4249881819073727  9  
2683  12062  9  1  0.3394495394398027  0.3845738744002389  7  
2684  12071  9  1  0.3763447784572064  0.3711840195590067  10  
2685  12081  10  1  0.3490159552697725  0.3630487457001191  7  
2686  12091  10  1  0.3762624850739036  0.4200295364738382  10  
2687  12100  9  1  0.3610613258894901  0.4193767700467474  11  
2688  12110  10  1  0.4099410714122433  0.3942233333184583  8  
2689  12119  9  1  0.3058872576121913  0.3739840723851848  6  
2690  12129  10  1  0.3523571633771482  0.3947424834002335  12  
2691  12141  12  1  0.4119118127868865  0.4114737377171819  8  
2692  12151  10  1  0.3999853493879846  0.4118012968829324  9  
2693  12162  11  1  0.4254950181132699  0.4366147373106377  8  
2694  12171  9  1  0.3417125054336784  0.3849836968737608  10  
2695  12180  9  1  0.3684886529631745  0.3358262458036292  8  
2696  12189  9  1  0.3608049456415710  0.3657675573913136  8  
2697  12199  10  1  0.3757968890219818  0.4238215386151743  6  
2698  12209  10  1  0.4099310113578952  0.4196979125286763  9  
2699  12219  10  1  0.2768669320579654  0.3989176542376894  9  
2700  12228  9  1  0.3715202656169609  0.4296004908312585  8  
2701  12239  11  1  0.3930336388491502  0.4299488049498176  9  
2702  12251  12  1  0.4394284986105937  0.4477976907788004  11  
2703  12261  10  1  0.4029402967283505  0.4144284820844872  7  
2704  12271  10  1  0.4000631772186288  0.4772096277080484  10  
2705  12283  12  1  0.4473241792793495  0.4547131777406341  11  
2706  12294  11  1  0.3690470807794471  0.4396865874026263  11  
2707  12303  9  1  0.3141125940983348  0.4375335402320120  9  
2708  12314  11  1  0.4173773472979581  0.4349998155457641  10  
2709  12323  9  1  0.3640288230752959  0.4676592566173172  8  
2710  12334  11  1  0.3570363538705793  0.4391743974314959  7  
2711  12344  10  1  0.3694544590072076  0.4247403622642474  10  
2712  12354  10  1  0.3882288615042093  0.4418357434571730  10  
2713  12363  9  1  0.3364826427476486  0.4133043505488630  7  
2714  12372  9  1  0.3268225784454374  0.4077817883060501  9  
2715  12382  10  1  0.3669558052406153  0.4407522938435741  10  
2716  12391  9  1  0.3611970992990369  0.4092993756540868  8  
2717  12401  10  1  0.3467681626572500  0.3939503736936605  8  
2718  12411  10  1  0.3884211676763500  0.4451478669795648  10  
2719  12420  9  1  0.2903724598280367  0.4185353453666040  8  
2720  12430  10  1  0.3706170214186184  0.3505744399981404  9  
2721  12439  9  1  0.3436567367001254  0.3966764219975139  6  
2722  12446  7  1  0.2623273581475818  0.3653234753656661  6  
2723  12455  9  1  0.3025115403664006  0.3747684653437270  10  
2724  12464  9  1  0.2878532644061895  0.3524381762587763  8  
2725  12473  9  1  0.3355157111622603  0.4228142968947863  9  
2726  12483  10  1  0.3785522657792922  0.4101713108320203  6  
2727  12493  10  1  0.3193209646067837  0.3893600968581374  10  
2728  12504  11  1  0.3396736104117938  0.4382091843004894  11  
2729  12515  11  1  0.3796757682633316  0.4397008324744181  9  
2730  12524  9  1  0.3306867878502088  0.3757618188505872  8  
2731  12534  10  1  0.3376610752154025  0.4277965345763494  11  
2732  12543  9  1  0.2789081431519259  0.4584034879279936  7  
2733  12554  11  1  0.2970818068521494  0.3746618107614282  9  
2734  12566  12  1  0.3677192661960401  0.4419173746966039  8  
2735  12577  11  1  0.3511609434846322  0.4216919538930962  11  
2736  12588  11  1  0.3780091671253775  0.4500659274034460  9  
2737  12598  10  1  0.3115985335750392  0.4379906546922926  12  
2738  12609  11  1  0.3750742215892433  0.4411580324228644  9  
2739  12619  10  1  0.3225251656239280  0.4505618096045670  11  
2740  12628  9  1  0.2822951133901078  0.4536082104304316  8  
2741  12638  10  1  0.3142788972879006  0.4673076296089156  6  
2742  12647  9  1  0.2843137345287141  0.3956277525700814  6  
2743  12656  9  1  0.2586909050933834  0.4296099142826086  9  
2744  12666  10  1  0.2264169521692788  0.3793954610561234  9  
2745  12676  10  1  0.2884889949651627  0.3906350215735510  8  
2746  12686  10  1  0.2811413852520840  0.4201403466921362  11  
2747  12697  11  1  0.3205945783388205  0.5026393273694590  11  
2748  12707  10  1  0.2766681071158976  0.4399830341061421  9  
2749  12717  10  1  0.2996947541189963  0.5341729477401038  7  
2750  12729  12  1  0.3708722486172926  0.5218869369985548  11  
2751  12740  11  1  0.3156803871668790  0.4483081357579490  11  
2752  12752  12  1  0.3824475576676958  0.4462488164386699  14  
2753  12762  10  1  0.3137465323051016  0.5403513957759929  7  
2754  12773  11  1  0.3313521403153845  0.5085258554635367  10  
2755  12786  13  1  0.3988254415387316  0.5227116328212494  11  
2756  12798  12  1  0.3746022431288769  0.5147234347985712  12  
2757  12812  14  1  0.4125733019792369  0.5197947822636239  16  
2758  12824  12  1  0.3791183327185188  0.5414822143818807  10  
2759  12839  15  1  0.4522547002686385  0.5317768333724414  12  
2760  12851  12  1  0.3696944332582915  0.5253630281842615  15  
2761  12864  13  1  0.4032683601750879  0.5149672920990406  13  
2762  12878  14  1  0.4249672927385387  0.5046645100845205  12  
2763  12891  13  1  0.4142970591636773  0.5448970366191519  11  
2764  12903  12  1  0.3861047667786197  0.5023585152497918  9  
2765  12916  13  1  0.4042802417454994  0.4649883730903070  12  
2766  12929  13  1  0.4559549284483494  0.5104741884442131  12  
2767  12943  14  1  0.4554641080924486  0.5178961682073694  11  
2768  12956  13  1  0.4590515508975300  0.4505370985932950  12  
2769  12971  15  1  0.4759556732045697  0.5411217243246204  17  
2770  12985  14  1  0.4592749039372764  0.5317603094372159  9  
2771  12999  14  1  0.4479261915865221  0.5117354759645883  16  
2772  13011  12  1  0.4395518864775702  0.4890259863610648  8  
2773  13023  12  1  0.4199667699300670  0.4780664936350937  11  
2774  13037  14  1  0.4756952914126951  0.4886778239064254  16  
2775  13055  18  1  0.5501583354195869  0.6052371534855937  16  
2776  13074  19  1  0.5549882589656298  0.6238412890186893  18  
2777  13091  17  1  0.5538242676762494  0.5840686145480599  14  
2778  13105  14  1  0.4685743174732693  0.5091655373456533  15  
2779  13118  13  1  0.4621082998830414  0.5498732456881813  12  
2780  13132  14  1  0.4944022061448768  0.5252810947641426  13  
2781  13147  15  1  0.5278924040760501  0.4949852827531491  13  
2782  13159  12  1  0.4510812678236468  0.5039076260709692  8  
2783  13173  14  1  0.4743953379730451  0.5191382615280952  12  
2784  13188  15  1  0.5078439612429609  0.5649416915399688  17  
2785  13202  14  1  0.4911504952057939  0.5131730815794255  11  
2786  13215  13  1  0.4632873297378004  0.5173515403380173  11  
2787  13230  15  1  0.5168944889444245  0.5273416759408355  16  
2788  13246  16  1  0.5410425424341052  0.5477821975092840  14  
2789  13259  13  1  0.4771757378382200  0.5509189503565021  15  
2790  13274  15  1  0.5247375692400954  0.4902690615865661  12  
2791  13288  14  1  0.4709077507368564  0.4765744094528863  11  
2792  13303  15  1  0.5264496690213257  0.5479828949159044  13  
2793  13317  14  1  0.4689830499946369  0.5672839621055357  14  
2794  13332  15  1  0.4976815056005855  0.5494590271339005  12  
2795  13345  13  1  0.4587387204198970  0.5502801907481415  13  
2796  13359  14  1  0.4969873215599070  0.4976645338823228  13  
2797  13375  16  1  0.5413710848347638  0.5482836564323866  15  
2798  13389  14  1  0.4755506167350246  0.4997330785010489  13  
2799  13403  14  1  0.4855938116339438  0.5352564567495873  12  
2800  13415  12  1  0.4461881082996474  0.4952539963696578  12  
2801  13428  13  1  0.4064962950047996  0.4664015823277032  11  
2802  13442  14  1  0.5122384508850751  0.5399838917414724  15  
2803  13455  13  1  0.4596323947612947  0.4965735377624916  11  
2804  13468  13  1  0.4814530365828222  0.5131773167984134  11  
2805  13481  13  1  0.4643151556670512  0.5002140887979758  11  
2806  13493  12  1  0.4565456020921933  0.5250751494570123  11  
2807  13508  15  1  0.5209919462552218  0.5011743377751465  18  
2808  13520  12  1  0.4426944651711609  0.4751852466533410  11  
2809  13531  11  1  0.3888503570546731  0.5314557486688203  11  
2810  13545  14  1  0.4599698775816151  0.5525522957411433  13  
2811  13557  12  1  0.4298624912372588  0.4573595242134413  12  
2812  13569  12  1  0.4413699526569389  0.4518259690743096  9  
2813  13583  14  1  0.4648786711274598  0.4408721090113399  14  
2814  13596  13  1  0.4135816983745005  0.4772020815778581  12  
2815  13609  13  1  0.4354866526084976  0.5283343110239551  11  
2816  13622  13  1  0.4513043433054099  0.4825788256615687  13  
2817  13636  14  1  0.4525789740605871  0.5102041298815221  12  
2818  13649  13  1  0.4396643796801336  0.5003207941561180  14  
2819  13663  14  1  0.4404892256019001  0.4890147887521315  15  
2820  13677  14  1  0.4634506171530067  0.5520464902674915  11  
2821  13691  14  1  0.4472013230296810  0.4977897031391088  10  
2822  13705  14  1  0.4640553021766302  0.5140724007621637  16  
2823  13720  15  1  0.4470345192107578  0.5834042410113552  14  
2824  13734  14  1  0.4353925483233878  0.5215676576568790  13  
2825  13750  16  1  0.4715622907810443  0.5558227092252181  14  
2826  13768  18  1  0.5242920925813819  0.6040197174192269  17  
2827  13785  17  1  0.4586216844292729  0.6061699896679938  14  
2828  13799  14  1  0.4362872813430302  0.5032025506443624  12  
2829  13814  15  1  0.4684630525978522  0.5486832336666480  14  
2830  13829  15  1  0.4039624490644890  0.5183846275151767  12  
2831  13844  15  1  0.4219818099561133  0.5644162817519274  15  
2832  13856  12  1  0.3759197311208811  0.5516489940218211  13  
2833  13871  15  1  0.4745496239880532  0.5393581162951867  15  
2834  13887  16  1  0.4883912031444101  0.5585792804518852  14  
2835  13900  13  1  0.4056098931037425  0.5389340051521152  15  
2836  13914  14  1  0.4149904559822913  0.4862965653156981  13  
2837  13928  14  1  0.4359426990661318  0.5366015445739707  13  
2838  13941  13  1  0.4232847592754213  0.4355505051725111  11  
2839  13954  13  1  0.4244479677311013  0.5400440224774533  11  
2840  13967  13  1  0.3466370226985492  0.4669511811585276  11  
2841  13979  12  1  0.4029782829070626  0.5106037566782928  12  
2842  13992  13  1  0.4248886515716665  0.5019435977731355  11  
2843  14006  14  1  0.4296822344712672  0.5008399777519843  13  
2844  14018  12  1  0.3547485204484305  0.4644189631203944  12  
2845  14031  13  1  0.3940456192529721  0.4512067779643852  13  
2846  14044  13  1  0.4156198806972560  0.4611228707143193  13  
2847  14060  16  1  0.4814019509155959  0.4941740260041709  14  
2848  14075  15  1  0.4703977606537488  0.5298913492763542  13  
2849  14088  13  1  0.4385906320633721  0.4622666586059124  13  
2850  14102  14  1  0.4629727880655711  0.5054079339740588  11  
2851  14114  12  1  0.4130643679408056  0.5096025874929067  13  
2852  14127  13  1  0.4465874687873907  0.5166545322778470  11  
2853  14141  14  1  0.4189279490728621  0.4921006127290667  11  
2854  14159  18  1  0.5436959547954522  0.5668908591554348  17  
2855  14175  16  1  0.5243044963487090  0.5460627819854155  18  
2856  14191  16  1  0.4719162873237548  0.5299724709015380  12  
2857  14207  16  1  0.5233393812800392  0.5400970317484918  15  
2858  14226  19  1  0.5848785336436266  0.5530532928312747  18  
2859  14246  20  1  0.5949307548778233  0.6968774552473966  20  
2860  14262  16  1  0.5226556177688867  0.6138916032581215  16  
2861  14276  14  1  0.4836789666348267  0.5727799342109705  12  
2862  14291  15  1  0.4275033874036190  0.5617703544063093  12  
2863  14305  14  1  0.4437939271816896  0.5683846401548628  17  
2864  14317  12  1  0.4237730611162701  0.5366992622821668  9  
2865  14328  11  1  0.3885685492573117  0.4760024220061904  10  
2866  14341  13  1  0.4470703067019813  0.4853985237353784  10  
2867  14357  16  1  0.5094210779436018  0.6000640350494654  17  
2868  14374  17  1  0.5394145387770677  0.5353377747873045  13  
2869  14394  20  1  0.6003474592124577  0.5924337925429742  19  
2870  14413  19  1  0.5357559608048429  0.6112847809025059  19  
2871  14431  18  1  0.5487763280827144  0.5681495296940601  16  
2872  14450  19  1  0.5483444015066612  0.6034951842455204  16  
2873  14464  14  1  0.4685854829826719  0.5950328493762097  16  
2874  14481  17  1  0.4878538836049336  0.5235603679250569  13  
2875  14498  17  1  0.5483835215197173  0.5819462690825323  16  
2876  14513  15  1  0.5084796449387298  0.5120695464010611  16  
2877  14526  13  1  0.4607958586117842  0.4880919811726456  12  
2878  14539  13  1  0.4405565768505250  0.5615444289187653  10  
2879  14554  15  1  0.5148093907091124  0.5263108651019106  16  
2880  14570  16  1  0.5099799669923321  0.5897709658196881  15  
2881  14585  15  1  0.5208286615087736  0.5522357798757935  16  
2882  14601  16  1  0.5125659205069492  0.5450948581928750  17  
2883  14616  15  1  0.5124247498479255  0.5753627126089296  11  
2884  14630  14  1  0.4306005931977274  0.5552524064130808  16  
2885  14648  18  1  0.5764327389945159  0.5720300462379271  16  
2886  14662  14  1  0.4704710526872730  0.5720441004855606  13  
2887  14677  15  1  0.5267756199534859  0.5357019498471569  15  
2888  14693  16  1  0.4927360793394898  0.5344846950436497  16  
2889  14712  19  1  0.6007399071116238  0.6105463865422895  16  
2890  14728  16  1  0.5416625993340692  0.5310115513685683  15  
2891  14745  17  1  0.5108597487544424  0.5909468066218453  14  
2892  14761  16  1  0.5469250178987829  0.5199600820943625  16  
2893  14779  18  1  0.5681161900546032  0.5630691581485578  17  
2894  14796  17  1  0.5339665482476580  0.5785885344210073  15  
2895  14810  14  1  0.4894716897859417  0.5691809122388766  14  
2896  14826  16  1  0.5452233312124075  0.5264093424929737  15  
2897  14841  15  1  0.5252277488695548  0.5897148350361360  13  
2898  14855  14  1  0.4787966745320490  0.5181439186812093  13  
2899  14876  21  1  0.6161839204895428  0.6077216577724192  21  
2900  14895  19  1  0.6099040157320236  0.6123005614054809  20  
2901  14909  14  1  0.5095953260608462  0.5661140702792838  11  
2902  14922  13  1  0.4585334216045135  0.5290568364308597  11  
2903  14937  15  1  0.5346280853975300  0.5786784767415187  16  
2904  14950  13  1  0.4735289460565483  0.4625008118901940  12  
2905  14965  15  1  0.4921983698426990  0.5349481749331614  11  
2906  14980  15  1  0.5308802999066055  0.5306210573537568  16  
2907  14994  14  1  0.4928500408145027  0.5302930041002508  14  
2908  15008  14  1  0.4628175421976152  0.5373545568980641  15  
2909  15024  16  1  0.5417700143056852  0.5461232524555001  11  
2910  15037  13  1  0.4454737370446105  0.5070997720563815  14  
2911  15054  17  1  0.5472543593686602  0.5829373063646512  16  
2912  15070  16  1  0.5216647524002964  0.5678150892075740  16  
2913  15083  13  1  0.4539608025547283  0.5602949590581814  11  
2914  15096  13  1  0.4296381122796336  0.5276761010073922  11  
2915  15111  15  1  0.4643344152117174  0.5270783377356524  15  
2916  15124  13  1  0.4151233174376302  0.5624278101476500  12  
2917  15140  16  1  0.5226422415187599  0.6009823044820687  14  
2918  15153  13  1  0.4423839455724032  0.5807860393275044  13  
2919  15172  19  1  0.5644435915193652  0.5839405552068491  17  
2920  15193  21  1  0.5997799194723336  0.6572911257809679  21  
2921  15208  15  1  0.4576816902020736  0.6258164098387484  13  
2922  15222  14  1  0.4358263593456840  0.5888847627546722  16  
2923  15236  14  1  0.4226419630680677  0.5681110618437326  15  
2924  15251  15  1  0.4717944484608242  0.5497904466254188  13  
2925  15266  15  1  0.4827868889225541  0.5969383953788159  12  
2926  15282  16  1  0.5067591647584676  0.5818913621018572  15  
2927  15298  16  1  0.4646135345582644  0.5880296324943746  16  
2928  15314  16  1  0.4430437949443626  0.5970108894754163  15  
2929  15333  19  1  0.5692464357517119  0.6119467847715668  17  
2930  15355  22  1  0.6157495765369267  0.7242143408564867  20  
2931  15370  15  1  0.4909231390851380  0.6187116647875948  13  
2932  15383  13  1  0.4297755016785169  0.5299525537865097  16  
2933  15402  19  1  0.5530570945286759  0.6445721951205012  16  
2934  15416  14  1  0.4307269497171581  0.5419176077758101  14  
2935  15433  17  1  0.5397938043028226  0.5901189878280129  17  
2936  15449  16  1  0.5198648730471106  0.6029579883046334  13  
2937  15463  14  1  0.4409560555982320  0.5752822837051728  14  
2938  15478  15  1  0.4924276081263080  0.5722624143360351  13  
2939  15494  16  1  0.4945373155495363  0.5387728989626717  14  
2940  15508  14  1  0.4599266671289928  0.5457667128173425  11  
2941  15524  16  1  0.4759795161426375  0.5789316423025515  17  
2942  15538  14  1  0.4782297280317814  0.5305317808722896  12  
2943  15554  16  1  0.5088828849647665  0.6187167484786603  17  
2944  15568  14  1  0.4604875248182982  0.5592361859631824  11  
2945  15580  12  1  0.3801641931902895  0.5579085089986616  10  
2946  15598  18  1  0.5575421334832024  0.6072202813011967  19  
2947  15613  15  1  0.4716267749444512  0.6324603600819703  15  
2948  15629  16  1  0.4561003385875580  0.5370511308438745  17  
2949  15645  16  1  0.5264125681740667  0.5936586353325307  13  
2950  15662  17  1  0.5028458511435590  0.6013970808749156  17  
2951  15678  16  1  0.4538817888660031  0.5703806338292217  13  
2952  15693  15  1  0.4371608067393478  0.5587702038838103  14  
2953  15707  14  1  0.4356608506392322  0.5612032108846263  14  
2954  15721  14  1  0.4639782046493365  0.5417219156022437  14  
2955  15736  15  1  0.4875635768493756  0.5189629048987013  12  
2956  15755  19  1  0.5495279396910283  0.6238480926880765  17  
2957  15773  18  1  0.5618095060543120  0.6037486267095779  18  
2958  15792  19  1  0.5812917947784295  0.6221047209025367  18  
2959  15810  18  1  0.4628155481543124  0.5962989881027440  16  
2960  15827  17  1  0.5161730688374042  0.5328793803440661  14  
2961  15846  19  1  0.5379161510357646  0.5698683940875211  21  
2962  15863  17  1  0.4955667125523959  0.6012365890777182  17  
2963  15881  18  1  0.5630783580615175  0.5567506097574485  16  
2964  15898  17  1  0.5226301075607245  0.5751230066159913  16  
2965  15915  17  1  0.5452053323920980  0.6635660426522315  17  
