2.695000e+00; -1.671952e+05; 6.410766e-01
2.700000e+00; -1.661948e+05; 6.420915e-01
2.705000e+00; -1.651944e+05; 6.431043e-01
2.710000e+00; -1.641938e+05; 6.441151e-01
2.715000e+00; -1.631931e+05; 6.451243e-01
2.720000e+00; -1.621923e+05; 6.461320e-01
2.725000e+00; -1.611912e+05; 6.471385e-01
2.730000e+00; -1.601900e+05; 6.481440e-01
2.735000e+00; -1.591885e+05; 6.491485e-01
2.740000e+00; -1.581866e+05; 6.501522e-01
2.745000e+00; -1.571845e+05; 6.511553e-01
2.750000e+00; -1.561819e+05; 6.521578e-01
2.755000e+00; -1.551789e+05; 6.531598e-01
2.760000e+00; -1.541754e+05; 6.541615e-01
2.765000e+00; -1.531713e+05; 6.551627e-01
2.770000e+00; -1.521665e+05; 6.561637e-01
2.775000e+00; -1.511610e+05; 6.571645e-01
2.780000e+00; -1.501546e+05; 6.581651e-01
2.785000e+00; -1.491472e+05; 6.591655e-01
2.790000e+00; -1.481388e+05; 6.601657e-01
2.795000e+00; -1.471292e+05; 6.611659e-01
2.800000e+00; -1.461183e+05; 6.621659e-01
2.805000e+00; -1.451059e+05; 6.631659e-01
2.810000e+00; -1.440920e+05; 6.641659e-01
2.815000e+00; -1.430762e+05; 6.651658e-01
2.820000e+00; -1.420585e+05; 6.661656e-01
2.825000e+00; -1.410388e+05; 6.671654e-01
2.830000e+00; -1.400167e+05; 6.681652e-01
2.835000e+00; -1.389922e+05; 6.691650e-01
2.840000e+00; -1.379650e+05; 6.701647e-01
2.845000e+00; -1.369350e+05; 6.711645e-01
2.850000e+00; -1.359020e+05; 6.721642e-01
2.855000e+00; -1.348657e+05; 6.731639e-01
2.860000e+00; -1.338260e+05; 6.741636e-01
2.865000e+00; -1.327827e+05; 6.751634e-01
2.870000e+00; -1.317356e+05; 6.761631e-01
2.875000e+00; -1.306845e+05; 6.771628e-01
2.880000e+00; -1.296293e+05; 6.781625e-01
2.885000e+00; -1.285699e+05; 6.791622e-01
2.890000e+00; -1.275060e+05; 6.801619e-01
2.895000e+00; -1.264376e+05; 6.811616e-01
2.900000e+00; -1.253647e+05; 6.821613e-01
2.905000e+00; -1.242870e+05; 6.831610e-01
2.910000e+00; -1.232046e+05; 6.841607e-01
2.915000e+00; -1.221175e+05; 6.851603e-01
2.920000e+00; -1.210256e+05; 6.861600e-01
2.925000e+00; -1.199290e+05; 6.871597e-01
2.930000e+00; -1.188278e+05; 6.881594e-01
2.935000e+00; -1.177221e+05; 6.891591e-01
2.940000e+00; -1.166120e+05; 6.901588e-01
2.945000e+00; -1.154976e+05; 6.911585e-01
2.950000e+00; -1.143793e+05; 6.921582e-01
2.955000e+00; -1.132572e+05; 6.931579e-01
2.960000e+00; -1.121315e+05; 6.941576e-01
2.965000e+00; -1.110027e+05; 6.951573e-01
2.970000e+00; -1.098709e+05; 6.961570e-01
2.975000e+00; -1.087365e+05; 6.971567e-01
2.980000e+00; -1.076000e+05; 6.981564e-01
2.985000e+00; -1.064616e+05; 6.991561e-01
2.990000e+00; -1.053219e+05; 7.001558e-01
2.995000e+00; -1.041811e+05; 7.011555e-01
3.000000e+00; -1.030398e+05; 7.021552e-01
3.005000e+00; -1.018983e+05; 7.031549e-01
3.010000e+00; -1.007572e+05; 7.041546e-01
3.015000e+00; -9.961669e+04; 7.051542e-01
3.020000e+00; -9.847735e+04; 7.061539e-01
3.025000e+00; -9.733956e+04; 7.071536e-01
3.030000e+00; -9.620371e+04; 7.081533e-01
3.035000e+00; -9.507017e+04; 7.091530e-01
3.040000e+00; -9.393930e+04; 7.101527e-01
3.045000e+00; -9.281144e+04; 7.111524e-01
3.050000e+00; -9.168690e+04; 7.121521e-01
3.055000e+00; -9.056595e+04; 7.131518e-01
3.060000e+00; -8.944884e+04; 7.141515e-01
3.065000e+00; -8.833580e+04; 7.151512e-01
3.070000e+00; -8.722701e+04; 7.161509e-01
3.075000e+00; -8.612263e+04; 7.171506e-01
3.080000e+00; -8.502279e+04; 7.181502e-01
3.085000e+00; -8.392756e+04; 7.191499e-01
3.090000e+00; -8.283702e+04; 7.201496e-01
3.095000e+00; -8.175119e+04; 7.211493e-01
3.100000e+00; -8.067007e+04; 7.221489e-01
3.105000e+00; -7.959364e+04; 7.231486e-01
3.110000e+00; -7.852184e+04; 7.241482e-01
3.115000e+00; -7.745459e+04; 7.251479e-01
3.120000e+00; -7.639179e+04; 7.261475e-01
3.125000e+00; -7.533333e+04; 7.271471e-01
3.130000e+00; -7.427908e+04; 7.281467e-01
3.135000e+00; -7.322888e+04; 7.291463e-01
3.140000e+00; -7.218256e+04; 7.301459e-01
3.145000e+00; -7.113997e+04; 7.311454e-01
3.150000e+00; -7.010091e+04; 7.321449e-01
3.155000e+00; -6.906521e+04; 7.331443e-01
3.160000e+00; -6.803267e+04; 7.341437e-01
3.165000e+00; -6.700311e+04; 7.351430e-01
3.170000e+00; -6.597634e+04; 7.361422e-01
3.175000e+00; -6.495217e+04; 7.371413e-01
3.180000e+00; -6.393041e+04; 7.381404e-01
3.185000e+00; -6.291088e+04; 7.391392e-01
3.190000e+00; -6.189342e+04; 7.401380e-01
3.195000e+00; -6.087785e+04; 7.411365e-01
3.200000e+00; -5.986402e+04; 7.421349e-01
3.205000e+00; -5.885176e+04; 7.431330e-01
3.210000e+00; -5.784094e+04; 7.441308e-01
3.215000e+00; -5.683142e+04; 7.451283e-01
3.220000e+00; -5.582307e+04; 7.461253e-01
3.225000e+00; -5.481578e+04; 7.471220e-01
3.230000e+00; -5.380944e+04; 7.481181e-01
3.235000e+00; -5.280394e+04; 7.491136e-01
3.240000e+00; -5.179919e+04; 7.501085e-01
3.245000e+00; -5.079510e+04; 7.511025e-01
3.250000e+00; -4.979161e+04; 7.520957e-01
3.255000e+00; -4.878863e+04; 7.530879e-01
3.260000e+00; -4.778611e+04; 7.540789e-01
3.265000e+00; -4.678399e+04; 7.550687e-01
3.270000e+00; -4.578222e+04; 7.560570e-01
3.275000e+00; -4.478075e+04; 7.570436e-01
3.280000e+00; -4.377954e+04; 7.580284e-01
3.285000e+00; -4.277856e+04; 7.590112e-01
3.290000e+00; -4.177777e+04; 7.599917e-01
3.295000e+00; -4.077715e+04; 7.609696e-01
3.300000e+00; -3.977667e+04; 7.619447e-01
3.305000e+00; -3.877632e+04; 7.629167e-01
3.310000e+00; -3.777606e+04; 7.638852e-01
3.315000e+00; -3.677590e+04; 7.648500e-01
3.320000e+00; -3.577581e+04; 7.658105e-01
3.325000e+00; -3.477579e+04; 7.667665e-01
3.330000e+00; -3.377582e+04; 7.677176e-01
3.335000e+00; -3.277589e+04; 7.686632e-01
3.340000e+00; -3.177600e+04; 7.696029e-01
3.345000e+00; -3.077614e+04; 7.705362e-01
3.350000e+00; -2.977630e+04; 7.714626e-01
3.355000e+00; -2.877649e+04; 7.723816e-01
3.360000e+00; -2.777670e+04; 7.732926e-01
3.365000e+00; -2.677692e+04; 7.741951e-01
3.370000e+00; -2.577715e+04; 7.750884e-01
3.375000e+00; -2.477740e+04; 7.759720e-01
3.380000e+00; -2.377765e+04; 7.768452e-01
3.385000e+00; -2.277791e+04; 7.777074e-01
3.390000e+00; -2.177817e+04; 7.785580e-01
3.395000e+00; -2.077844e+04; 7.793963e-01
3.400000e+00; -1.977871e+04; 7.802217e-01
3.405000e+00; -1.877899e+04; 7.810336e-01
3.410000e+00; -1.777927e+04; 7.818313e-01
3.415000e+00; -1.677956e+04; 7.826143e-01
3.420000e+00; -1.577984e+04; 7.833819e-01
3.425000e+00; -1.478013e+04; 7.841335e-01
3.430000e+00; -1.378042e+04; 7.848685e-01
3.435000e+00; -1.278071e+04; 7.855865e-01
3.440000e+00; -1.178100e+04; 7.862869e-01
3.445000e+00; -1.078129e+04; 7.869692e-01
3.450000e+00; -9.781590e+03; 7.876330e-01
3.455000e+00; -8.781886e+03; 7.882778e-01
3.460000e+00; -7.782184e+03; 7.889034e-01
3.465000e+00; -6.782483e+03; 7.895094e-01
3.470000e+00; -5.782783e+03; 7.900955e-01
3.475000e+00; -4.783084e+03; 7.906616e-01
3.480000e+00; -3.783386e+03; 7.912073e-01
3.485000e+00; -2.783690e+03; 7.917327e-01
3.490000e+00; -1.783994e+03; 7.922377e-01
3.495000e+00; -7.843000e+02; 7.927221e-01
3.500000e+00; 2.153929e+02; 7.931862e-01
3.505000e+00; 1.215085e+03; 7.936300e-01
3.510000e+00; 2.214775e+03; 7.940535e-01
3.515000e+00; 3.214464e+03; 7.944572e-01
3.520000e+00; 4.214151e+03; 7.948411e-01
3.525000e+00; 5.213836e+03; 7.952055e-01
3.530000e+00; 6.213520e+03; 7.955509e-01
3.535000e+00; 7.213201e+03; 7.958776e-01
3.540000e+00; 8.212880e+03; 7.961861e-01
3.545000e+00; 9.212556e+03; 7.964767e-01
3.550000e+00; 1.021223e+04; 7.967500e-01
3.555000e+00; 1.121190e+04; 7.970066e-01
3.560000e+00; 1.221156e+04; 7.972469e-01
3.565000e+00; 1.321122e+04; 7.974716e-01
3.570000e+00; 1.421088e+04; 7.976812e-01
3.575000e+00; 1.521052e+04; 7.978764e-01
3.580000e+00; 1.621016e+04; 7.980578e-01
3.585000e+00; 1.720979e+04; 7.982260e-01
3.590000e+00; 1.820941e+04; 7.983816e-01
3.595000e+00; 1.920901e+04; 7.985253e-01
3.600000e+00; 2.020859e+04; 7.986578e-01
3.605000e+00; 2.120815e+04; 7.987795e-01
3.610000e+00; 2.220769e+04; 7.988912e-01
3.615000e+00; 2.320720e+04; 7.989935e-01
3.620000e+00; 2.420667e+04; 7.990870e-01
3.625000e+00; 2.520610e+04; 7.991721e-01
3.630000e+00; 2.620548e+04; 7.992496e-01
3.635000e+00; 2.720480e+04; 7.993199e-01
3.640000e+00; 2.820405e+04; 7.993836e-01
3.645000e+00; 2.920322e+04; 7.994411e-01
3.650000e+00; 3.020229e+04; 7.994929e-01
3.655000e+00; 3.120124e+04; 7.995396e-01
3.660000e+00; 3.220006e+04; 7.995814e-01
3.665000e+00; 3.319871e+04; 7.996189e-01
3.670000e+00; 3.419718e+04; 7.996523e-01
3.675000e+00; 3.519542e+04; 7.996821e-01
3.680000e+00; 3.619342e+04; 7.997086e-01
3.685000e+00; 3.719111e+04; 7.997322e-01
3.690000e+00; 3.818846e+04; 7.997530e-01
3.695000e+00; 3.918542e+04; 7.997713e-01
3.700000e+00; 4.018191e+04; 7.997875e-01
3.705000e+00; 4.117787e+04; 7.998017e-01
3.710000e+00; 4.217323e+04; 7.998141e-01
3.715000e+00; 4.316788e+04; 7.998250e-01
3.720000e+00; 4.416174e+04; 7.998345e-01
3.725000e+00; 4.515468e+04; 7.998428e-01
3.730000e+00; 4.614658e+04; 7.998499e-01
3.735000e+00; 4.713730e+04; 7.998561e-01
3.740000e+00; 4.812668e+04; 7.998614e-01
3.745000e+00; 4.911455e+04; 7.998660e-01
3.750000e+00; 5.010070e+04; 7.998700e-01
3.755000e+00; 5.108494e+04; 7.998734e-01
3.760000e+00; 5.206701e+04; 7.998762e-01
3.765000e+00; 5.304666e+04; 7.998787e-01
3.770000e+00; 5.402360e+04; 7.998808e-01
3.775000e+00; 5.499752e+04; 7.998825e-01
3.780000e+00; 5.596808e+04; 7.998840e-01
3.785000e+00; 5.693491e+04; 7.998852e-01
3.790000e+00; 5.789760e+04; 7.998863e-01
3.795000e+00; 5.885573e+04; 7.998871e-01
3.800000e+00; 5.980882e+04; 7.998878e-01
3.805000e+00; 6.075637e+04; 7.998884e-01
3.810000e+00; 6.169784e+04; 7.998889e-01
3.815000e+00; 6.263265e+04; 7.998893e-01
3.820000e+00; 6.356019e+04; 7.998896e-01
3.825000e+00; 6.447981e+04; 7.998898e-01
3.830000e+00; 6.539080e+04; 7.998900e-01
3.835000e+00; 6.629245e+04; 7.998902e-01
3.840000e+00; 6.718398e+04; 7.998903e-01
3.845000e+00; 6.806457e+04; 7.998904e-01
3.850000e+00; 6.893340e+04; 7.998904e-01
3.855000e+00; 6.978957e+04; 7.998905e-01
3.860000e+00; 7.063217e+04; 7.998905e-01
3.865000e+00; 7.146025e+04; 7.998905e-01
3.870000e+00; 7.227282e+04; 7.998905e-01
3.875000e+00; 7.306889e+04; 7.998905e-01
3.880000e+00; 7.384742e+04; 7.998905e-01
3.885000e+00; 7.460735e+04; 7.998904e-01
3.890000e+00; 7.534761e+04; 7.998904e-01
3.895000e+00; 7.606712e+04; 7.998904e-01
3.900000e+00; 7.676477e+04; 7.998904e-01
3.905000e+00; 7.743946e+04; 7.998903e-01
3.910000e+00; 7.809009e+04; 7.998903e-01
3.915000e+00; 7.871557e+04; 7.998903e-01
3.920000e+00; 7.931480e+04; 7.998903e-01
3.925000e+00; 7.988671e+04; 7.998902e-01
3.930000e+00; 8.043026e+04; 7.998902e-01
3.935000e+00; 8.094441e+04; 7.998902e-01
3.940000e+00; 8.142818e+04; 7.998901e-01
3.945000e+00; 8.188061e+04; 7.998901e-01
3.950000e+00; 8.230079e+04; 7.998901e-01
3.955000e+00; 8.268787e+04; 7.998901e-01
3.960000e+00; 8.304104e+04; 7.998901e-01
3.965000e+00; 8.335955e+04; 7.998901e-01
3.970000e+00; 8.364272e+04; 7.998900e-01
3.975000e+00; 8.388995e+04; 7.998900e-01
3.980000e+00; 8.410068e+04; 7.998900e-01
3.985000e+00; 8.427446e+04; 7.998900e-01
3.990000e+00; 8.441090e+04; 7.998900e-01
3.995000e+00; 8.450970e+04; 7.998900e-01
4.000000e+00; 8.457064e+04; 7.998900e-01
4.005000e+00; 8.459359e+04; 7.998900e-01
4.010000e+00; 8.457850e+04; 7.998900e-01
4.015000e+00; 8.452540e+04; 7.998900e-01
4.020000e+00; 8.443443e+04; 7.998900e-01
4.025000e+00; 8.430580e+04; 7.998900e-01
4.030000e+00; 8.413979e+04; 7.998900e-01
4.035000e+00; 8.393679e+04; 7.998901e-01
4.040000e+00; 8.369725e+04; 7.998901e-01
4.045000e+00; 8.342170e+04; 7.998901e-01
4.050000e+00; 8.311075e+04; 7.998901e-01
4.055000e+00; 8.276506e+04; 7.998901e-01
4.060000e+00; 8.238537e+04; 7.998902e-01
4.065000e+00; 8.197249e+04; 7.998902e-01
4.070000e+00; 8.152726e+04; 7.998902e-01
4.075000e+00; 8.105058e+04; 7.998903e-01
4.080000e+00; 8.054340e+04; 7.998903e-01
4.085000e+00; 8.000669e+04; 7.998904e-01
4.090000e+00; 7.944148e+04; 7.998904e-01
4.095000e+00; 7.884881e+04; 7.998905e-01
4.100000e+00; 7.822974e+04; 7.998906e-01
4.105000e+00; 7.758535e+04; 7.998907e-01
4.110000e+00; 7.691673e+04; 7.998908e-01
4.115000e+00; 7.622498e+04; 7.998909e-01
4.120000e+00; 7.551119e+04; 7.998910e-01
4.125000e+00; 7.477646e+04; 7.998912e-01
4.130000e+00; 7.402186e+04; 7.998914e-01
4.135000e+00; 7.324847e+04; 7.998916e-01
4.140000e+00; 7.245734e+04; 7.998918e-01
4.145000e+00; 7.164949e+04; 7.998921e-01
4.150000e+00; 7.082593e+04; 7.998924e-01
4.155000e+00; 6.998765e+04; 7.998928e-01
4.160000e+00; 6.913558e+04; 7.998933e-01
4.165000e+00; 6.827064e+04; 7.998938e-01
4.170000e+00; 6.739372e+04; 7.998944e-01
4.175000e+00; 6.650567e+04; 7.998951e-01
4.180000e+00; 6.560728e+04; 7.998959e-01
4.185000e+00; 6.469934e+04; 7.998969e-01
4.190000e+00; 6.378259e+04; 7.998980e-01
4.195000e+00; 6.285770e+04; 7.998993e-01
4.200000e+00; 6.192535e+04; 7.999008e-01
4.205000e+00; 6.098616e+04; 7.999025e-01
4.210000e+00; 6.004070e+04; 7.999045e-01
4.215000e+00; 5.908953e+04; 7.999068e-01
4.220000e+00; 5.813315e+04; 7.999095e-01
4.225000e+00; 5.717204e+04; 7.999125e-01
4.230000e+00; 5.620664e+04; 7.999160e-01
4.235000e+00; 5.523735e+04; 7.999201e-01
4.240000e+00; 5.426457e+04; 7.999247e-01
4.245000e+00; 5.328863e+04; 7.999300e-01
4.250000e+00; 5.230985e+04; 7.999360e-01
4.255000e+00; 5.132853e+04; 7.999428e-01
4.260000e+00; 5.034493e+04; 7.999506e-01
4.265000e+00; 4.935931e+04; 7.999594e-01
4.270000e+00; 4.837188e+04; 7.999694e-01
4.275000e+00; 4.738284e+04; 7.999807e-01
4.280000e+00; 4.639238e+04; 7.999935e-01
4.285000e+00; 4.540066e+04; 8.000078e-01
4.290000e+00; 4.440782e+04; 8.000239e-01
4.295000e+00; 4.341401e+04; 8.000420e-01
4.300000e+00; 4.241934e+04; 8.000622e-01
4.305000e+00; 4.142391e+04; 8.000848e-01
4.310000e+00; 4.042782e+04; 8.001100e-01
4.315000e+00; 3.943116e+04; 8.001380e-01
4.320000e+00; 3.843400e+04; 8.001691e-01
4.325000e+00; 3.743640e+04; 8.002037e-01
4.330000e+00; 3.643843e+04; 8.002418e-01
4.335000e+00; 3.544013e+04; 8.002840e-01
4.340000e+00; 3.444155e+04; 8.003305e-01
4.345000e+00; 3.344272e+04; 8.003817e-01
4.350000e+00; 3.244369e+04; 8.004379e-01
4.355000e+00; 3.144449e+04; 8.004994e-01
4.360000e+00; 3.044513e+04; 8.005668e-01
4.365000e+00; 2.944564e+04; 8.006404e-01
4.370000e+00; 2.844605e+04; 8.007207e-01
4.375000e+00; 2.744636e+04; 8.008080e-01
4.380000e+00; 2.644659e+04; 8.009029e-01
4.385000e+00; 2.544676e+04; 8.010057e-01
4.390000e+00; 2.444688e+04; 8.011171e-01
4.395000e+00; 2.344694e+04; 8.012374e-01
4.400000e+00; 2.244697e+04; 8.013671e-01
4.405000e+00; 2.144697e+04; 8.015068e-01
4.410000e+00; 2.044694e+04; 8.016570e-01
4.415000e+00; 1.944690e+04; 8.018181e-01
4.420000e+00; 1.844683e+04; 8.019907e-01
4.425000e+00; 1.744675e+04; 8.021753e-01
4.430000e+00; 1.644666e+04; 8.023724e-01
4.435000e+00; 1.544656e+04; 8.025824e-01
4.440000e+00; 1.444645e+04; 8.028058e-01
4.445000e+00; 1.344634e+04; 8.030432e-01
4.450000e+00; 1.244623e+04; 8.032949e-01
4.455000e+00; 1.144611e+04; 8.035615e-01
4.460000e+00; 1.044599e+04; 8.038433e-01
4.465000e+00; 9.445874e+03; 8.041408e-01
4.470000e+00; 8.445754e+03; 8.044543e-01
4.475000e+00; 7.445635e+03; 8.047842e-01
4.480000e+00; 6.445515e+03; 8.051307e-01
4.485000e+00; 5.445396e+03; 8.054943e-01
4.490000e+00; 4.445277e+03; 8.058752e-01
4.495000e+00; 3.445160e+03; 8.062736e-01
4.500000e+00; 2.445042e+03; 8.066897e-01
4.505000e+00; 1.444926e+03; 8.071237e-01
4.510000e+00; 4.448090e+02; 8.075756e-01
4.515000e+00; -5.553078e+02; 8.080457e-01
4.520000e+00; -1.555425e+03; 8.085340e-01
4.525000e+00; -2.555544e+03; 8.090404e-01
4.530000e+00; -3.555664e+03; 8.095650e-01
4.535000e+00; -4.555786e+03; 8.101078e-01
4.540000e+00; -5.555913e+03; 8.106685e-01
4.545000e+00; -6.556043e+03; 8.112471e-01
4.550000e+00; -7.556180e+03; 8.118434e-01
4.555000e+00; -8.556323e+03; 8.124573e-01
4.560000e+00; -9.556476e+03; 8.130884e-01
4.565000e+00; -1.055664e+04; 8.137366e-01
4.570000e+00; -1.155682e+04; 8.144015e-01
4.575000e+00; -1.255701e+04; 8.150827e-01
4.580000e+00; -1.355722e+04; 8.157801e-01
4.585000e+00; -1.455745e+04; 8.164931e-01
4.590000e+00; -1.555771e+04; 8.172214e-01
4.595000e+00; -1.655800e+04; 8.179645e-01
4.600000e+00; -1.755832e+04; 8.187220e-01
4.605000e+00; -1.855868e+04; 8.194936e-01
4.610000e+00; -1.955909e+04; 8.202786e-01
4.615000e+00; -2.055956e+04; 8.210766e-01
4.620000e+00; -2.156008e+04; 8.218872e-01
4.625000e+00; -2.256068e+04; 8.227098e-01
4.630000e+00; -2.356136e+04; 8.235439e-01
4.635000e+00; -2.456213e+04; 8.243891e-01
4.640000e+00; -2.556300e+04; 8.252448e-01
4.645000e+00; -2.656399e+04; 8.261106e-01
4.650000e+00; -2.756512e+04; 8.269860e-01
4.655000e+00; -2.856639e+04; 8.278704e-01
4.660000e+00; -2.956783e+04; 8.287634e-01
4.665000e+00; -3.056946e+04; 8.296645e-01
4.670000e+00; -3.157130e+04; 8.305732e-01
4.675000e+00; -3.257338e+04; 8.314892e-01
4.680000e+00; -3.357571e+04; 8.324119e-01
4.685000e+00; -3.457834e+04; 8.333410e-01
4.690000e+00; -3.558129e+04; 8.342761e-01
4.695000e+00; -3.658459e+04; 8.352166e-01
4.700000e+00; -3.758828e+04; 8.361623e-01
4.705000e+00; -3.859241e+04; 8.371129e-01
4.710000e+00; -3.959701e+04; 8.380679e-01
4.715000e+00; -4.060213e+04; 8.390270e-01
4.720000e+00; -4.160782e+04; 8.399899e-01
4.725000e+00; -4.261413e+04; 8.409564e-01
4.730000e+00; -4.362111e+04; 8.419261e-01
4.735000e+00; -4.462883e+04; 8.428988e-01
4.740000e+00; -4.563734e+04; 8.438742e-01
4.745000e+00; -4.664670e+04; 8.448521e-01
4.750000e+00; -4.765699e+04; 8.458322e-01
4.755000e+00; -4.866828e+04; 8.468145e-01
4.760000e+00; -4.968064e+04; 8.477986e-01
4.765000e+00; -5.069415e+04; 8.487845e-01
4.770000e+00; -5.170888e+04; 8.497719e-01
4.775000e+00; -5.272492e+04; 8.507607e-01
4.780000e+00; -5.374236e+04; 8.517508e-01
4.785000e+00; -5.476127e+04; 8.527421e-01
4.790000e+00; -5.578174e+04; 8.537343e-01
4.795000e+00; -5.680387e+04; 8.547275e-01
4.800000e+00; -5.782774e+04; 8.557215e-01
4.805000e+00; -5.885344e+04; 8.567162e-01
4.810000e+00; -5.988107e+04; 8.577116e-01
4.815000e+00; -6.091070e+04; 8.587076e-01
4.820000e+00; -6.194244e+04; 8.597041e-01
4.825000e+00; -6.297635e+04; 8.607010e-01
4.830000e+00; -6.401254e+04; 8.616984e-01
4.835000e+00; -6.505107e+04; 8.626961e-01
4.840000e+00; -6.609203e+04; 8.636941e-01
4.845000e+00; -6.713549e+04; 8.646924e-01
4.850000e+00; -6.818151e+04; 8.656910e-01
4.855000e+00; -6.923015e+04; 8.666897e-01
4.860000e+00; -7.028148e+04; 8.676887e-01
4.865000e+00; -7.133554e+04; 8.686878e-01
4.870000e+00; -7.239236e+04; 8.696870e-01
4.875000e+00; -7.345199e+04; 8.706864e-01
4.880000e+00; -7.451444e+04; 8.716859e-01
4.885000e+00; -7.557974e+04; 8.726854e-01
4.890000e+00; -7.664787e+04; 8.736851e-01
4.895000e+00; -7.771884e+04; 8.746848e-01
4.900000e+00; -7.879263e+04; 8.756846e-01
4.905000e+00; -7.986921e+04; 8.766844e-01
4.910000e+00; -8.094854e+04; 8.776843e-01
4.915000e+00; -8.203057e+04; 8.786842e-01
4.920000e+00; -8.311523e+04; 8.796841e-01
4.925000e+00; -8.420245e+04; 8.806841e-01
4.930000e+00; -8.529214e+04; 8.816841e-01
4.935000e+00; -8.638420e+04; 8.826841e-01
4.940000e+00; -8.747853e+04; 8.836841e-01
4.945000e+00; -8.857500e+04; 8.846842e-01
4.950000e+00; -8.967348e+04; 8.856842e-01
4.955000e+00; -9.077382e+04; 8.866843e-01
4.960000e+00; -9.187589e+04; 8.876844e-01
4.965000e+00; -9.297951e+04; 8.886845e-01
4.970000e+00; -9.408452e+04; 8.896845e-01
4.975000e+00; -9.519074e+04; 8.906846e-01
4.980000e+00; -9.629799e+04; 8.916847e-01
4.985000e+00; -9.740609e+04; 8.926849e-01
4.990000e+00; -9.851484e+04; 8.936850e-01
4.995000e+00; -9.962404e+04; 8.946851e-01
5.000000e+00; -1.007335e+05; 8.956852e-01
5.005000e+00; -1.018430e+05; 8.966854e-01
5.010000e+00; -1.022810e+05; 8.976855e-01
5.015000e+00; -1.022847e+05; 8.986856e-01
5.020000e+00; -1.023981e+05; 8.996858e-01
5.025000e+00; -1.025085e+05; 9.006860e-01
5.030000e+00; -1.026106e+05; 9.016862e-01
5.035000e+00; -1.027166e+05; 9.026864e-01
5.040000e+00; -1.028214e+05; 9.036866e-01
5.045000e+00; -1.029244e+05; 9.046868e-01
5.050000e+00; -1.030261e+05; 9.056871e-01
5.055000e+00; -1.031259e+05; 9.066873e-01
5.060000e+00; -1.032238e+05; 9.076877e-01
5.065000e+00; -1.033197e+05; 9.086880e-01
5.070000e+00; -1.034134e+05; 9.096884e-01
5.075000e+00; -1.035047e+05; 9.106888e-01
5.080000e+00; -1.035937e+05; 9.116893e-01
5.085000e+00; -1.036802e+05; 9.126898e-01
5.090000e+00; -1.037641e+05; 9.136905e-01
5.095000e+00; -1.038453e+05; 9.146911e-01
5.100000e+00; -1.039238e+05; 9.156919e-01
5.105000e+00; -1.039996e+05; 9.166928e-01
5.110000e+00; -1.040726e+05; 9.176938e-01
5.115000e+00; -1.041428e+05; 9.186949e-01
5.120000e+00; -1.042101e+05; 9.196962e-01
5.125000e+00; -1.042746e+05; 9.206977e-01
5.130000e+00; -1.043363e+05; 9.216993e-01
5.135000e+00; -1.043951e+05; 9.227012e-01
5.140000e+00; -1.044512e+05; 9.237033e-01
5.145000e+00; -1.045046e+05; 9.247057e-01
5.150000e+00; -1.045552e+05; 9.257084e-01
5.155000e+00; -1.046032e+05; 9.267115e-01
5.160000e+00; -1.046486e+05; 9.277149e-01
5.165000e+00; -1.046914e+05; 9.287188e-01
5.170000e+00; -1.047318e+05; 9.297231e-01
5.175000e+00; -1.047698e+05; 9.307281e-01
5.180000e+00; -1.048055e+05; 9.317336e-01
5.185000e+00; -1.048389e+05; 9.327398e-01
5.190000e+00; -1.048702e+05; 9.337467e-01
5.195000e+00; -1.048994e+05; 9.347544e-01
5.200000e+00; -1.049266e+05; 9.357631e-01
5.205000e+00; -1.049520e+05; 9.367728e-01
5.210000e+00; -1.049755e+05; 9.377835e-01
5.215000e+00; -1.049974e+05; 9.387955e-01
5.220000e+00; -1.050176e+05; 9.398088e-01
5.225000e+00; -1.050362e+05; 9.408236e-01
5.230000e+00; -1.050534e+05; 9.418400e-01
5.235000e+00; -1.050692e+05; 9.428581e-01
5.240000e+00; -1.050838e+05; 9.438781e-01
5.245000e+00; -1.050971e+05; 9.449001e-01
5.250000e+00; -1.051093e+05; 9.459244e-01
5.255000e+00; -1.051205e+05; 9.469511e-01
5.260000e+00; -1.051306e+05; 9.479805e-01
5.265000e+00; -1.051399e+05; 9.490127e-01
5.270000e+00; -1.051483e+05; 9.500479e-01
5.275000e+00; -1.051559e+05; 9.510865e-01
5.280000e+00; -1.051627e+05; 9.521286e-01
5.285000e+00; -1.051689e+05; 9.531745e-01
5.290000e+00; -1.051745e+05; 9.542245e-01
5.295000e+00; -1.051796e+05; 9.552788e-01
5.300000e+00; -1.051841e+05; 9.563378e-01
5.305000e+00; -1.051881e+05; 9.574018e-01
5.310000e+00; -1.051917e+05; 9.584710e-01
5.315000e+00; -1.051949e+05; 9.595459e-01
5.320000e+00; -1.051978e+05; 9.606267e-01
5.325000e+00; -1.052003e+05; 9.617139e-01
5.330000e+00; -1.052025e+05; 9.628077e-01
5.335000e+00; -1.052045e+05; 9.639085e-01
5.340000e+00; -1.052062e+05; 9.650167e-01
5.345000e+00; -1.052077e+05; 9.661328e-01
5.350000e+00; -1.052090e+05; 9.672570e-01
5.355000e+00; -1.052102e+05; 9.683898e-01
5.360000e+00; -1.052112e+05; 9.695316e-01
5.365000e+00; -1.052120e+05; 9.706827e-01
5.370000e+00; -1.052127e+05; 9.718436e-01
5.375000e+00; -1.052133e+05; 9.730147e-01
5.380000e+00; -1.052139e+05; 9.741962e-01
